date,asset,asset_type,decision,confidence,price
2026-03-30 17:47,AAPL,Stock,SELL,25,247.15
2026-03-30 17:47,MSFT,Stock,SELL,25,359.8
2026-03-30 17:47,NVDA,Stock,SELL,17,166.32
2026-03-30 17:47,AMZN,Stock,SELL,7,202.15
2026-03-30 17:47,GOOGL,Stock,SELL,16,274.18
2026-03-30 17:47,GOOG,Stock,SELL,18,273.53
2026-03-30 17:47,TSLA,Stock,SELL,27,357.69
2026-03-30 17:47,META,Stock,SELL,29,537.0
2026-03-30 17:47,ADBE,Stock,SELL,34,240.87
2026-03-30 17:47,AMD,Stock,BUY,13,196.91
2026-03-30 17:47,INTC,Stock,BUY,12,41.4
2026-03-30 17:47,CSCO,Stock,BUY,26,77.47
2026-03-30 17:47,QCOM,Stock,SELL,12,127.39
2026-03-30 17:47,CRM,Stock,SELL,25,184.38
2026-03-30 17:47,AVGO,Stock,SELL,22,293.23
2026-03-30 17:47,ORCL,Stock,SELL,32,138.61
2026-03-30 17:47,IBM,Stock,SELL,12,238.01
2026-03-30 17:47,TXN,Stock,BUY,16,187.32
2026-03-30 17:47,AMGN,Stock,BUY,12,350.57
2026-03-30 17:47,HON,Stock,BUY,17,223.68
2026-03-30 17:47,PEP,Stock,SELL,11,157.98
2026-03-30 17:47,KO,Stock,BUY,16,76.88
2026-03-30 17:47,MCD,Stock,SELL,10,309.15
2026-03-30 17:47,WMT,Stock,BUY,8,123.87
2026-03-30 17:47,CAT,Stock,BUY,14,669.04
2026-03-30 17:47,JNJ,Stock,BUY,17,242.97
2026-03-30 17:47,V,Stock,SELL,28,299.54
2026-03-30 17:47,HD,Stock,SELL,31,324.21
2026-03-30 17:47,BAC,Stock,SELL,14,47.34
2026-03-30 17:47,JPM,Stock,BUY,14,285.15
2026-03-30 17:47,UNH,Stock,SELL,22,260.7
2026-03-30 17:47,CVX,Stock,BUY,39,212.55
2026-03-30 17:47,XOM,Stock,BUY,29,173.18
2026-03-30 17:47,NFLX,Stock,SELL,13,93.3
2026-03-30 17:47,LMT,Stock,BUY,18,601.87
2026-03-30 17:47,BLK,Stock,SELL,12,939.41
2026-03-30 17:47,SPGI,Stock,SELL,13,415.85
2026-03-30 17:47,MS,Stock,BUY,14,159.26
2026-03-30 17:47,RTX,Stock,BUY,12,187.12
2026-03-30 17:47,SPY,ETF,SELL,28,634.11
2026-03-30 17:47,VOO,ETF,SELL,30,582.89
2026-03-30 17:47,IVV,ETF,SELL,30,636.98
2026-03-30 17:47,VTI,ETF,SELL,30,312.69
2026-03-30 17:47,QQQ,ETF,SELL,30,560.58
2026-03-30 17:47,VUG,ETF,SELL,25,421.22
2026-03-30 17:47,VEA,ETF,SELL,16,62.18
2026-03-30 17:47,VTV,ETF,SELL,5,193.77
2026-03-30 17:47,IEFA,ETF,SELL,20,87.92
2026-03-30 17:47,AGG,ETF,SELL,17,99.08
2026-03-30 17:47,IEMG,ETF,SELL,12,67.4
2026-03-30 17:47,IJH,ETF,SELL,14,65.78
2026-03-30 17:47,IJR,ETF,SELL,16,121.05
2026-03-30 17:47,VIG,ETF,SELL,31,211.32
2026-03-30 17:47,VYM,ETF,SELL,7,145.91
2026-03-30 17:47,SCHD,ETF,BUY,17,30.57
2026-03-30 17:47,XLK,ETF,SELL,22,128.02
2026-03-30 17:47,VT,ETF,SELL,29,134.6
2026-03-30 17:47,ACWI,ETF,SELL,33,134.59
