date,asset,asset_type,decision,confidence,price
2026-05-01 19:01,AAPL,Stock,BUY,16,280.57
2026-05-01 19:01,MSFT,Stock,BUY,25,414.86
2026-05-01 19:01,NVDA,Stock,BUY,13,198.44
2026-05-01 19:01,AMZN,Stock,BUY,29,268.98
2026-05-01 19:01,GOOGL,Stock,BUY,26,383.69
2026-05-01 19:01,GOOG,Stock,BUY,25,380.84
2026-05-01 19:01,TSLA,Stock,SELL,15,394.87
2026-05-01 19:01,META,Stock,SELL,12,611.38
2026-05-01 19:01,ADBE,Stock,SELL,16,250.1
2026-05-01 19:01,AMD,Stock,BUY,30,357.7
2026-05-01 19:01,INTC,Stock,BUY,30,99.14
2026-05-01 19:01,CSCO,Stock,BUY,29,92.21
2026-05-01 19:01,QCOM,Stock,SELL,15,176.99
2026-05-01 19:01,CRM,Stock,BUY,16,183.53
2026-05-01 19:01,AVGO,Stock,BUY,22,422.43
2026-05-01 19:01,ORCL,Stock,SELL,14,171.54
2026-05-01 19:01,IBM,Stock,SELL,21,232.48
2026-05-01 19:01,TXN,Stock,BUY,34,280.83
2026-05-01 19:01,AMGN,Stock,SELL,12,328.58
2026-05-01 19:01,HON,Stock,SELL,18,212.71
2026-05-01 19:01,PEP,Stock,BUY,13,157.24
2026-05-01 19:01,KO,Stock,BUY,31,78.31
2026-05-01 19:01,MCD,Stock,SELL,38,287.57
2026-05-01 19:01,WMT,Stock,BUY,27,131.24
2026-05-01 19:01,CAT,Stock,BUY,33,891.73
2026-05-01 19:01,JNJ,Stock,SELL,21,228.35
2026-05-01 19:01,V,Stock,BUY,23,329.29
2026-05-01 19:01,HD,Stock,SELL,30,324.31
2026-05-01 19:01,BAC,Stock,SELL,14,53.3
2026-05-01 19:01,JPM,Stock,BUY,12,313.45
2026-05-01 19:01,UNH,Stock,BUY,24,369.63
2026-05-01 19:01,CVX,Stock,BUY,34,190.85
2026-05-01 19:01,XOM,Stock,BUY,30,153.51
2026-05-01 19:01,NFLX,Stock,SELL,16,92.17
2026-05-01 19:01,LMT,Stock,SELL,24,514.17
2026-05-01 19:01,BLK,Stock,BUY,15,1063.05
2026-05-01 19:01,SPGI,Stock,SELL,12,427.4
2026-05-01 19:01,MS,Stock,BUY,14,190.42
2026-05-01 19:01,RTX,Stock,SELL,26,174.41
2026-05-01 19:01,SPY,ETF,BUY,22,721.43
2026-05-01 19:01,VOO,ETF,BUY,24,663.18
2026-05-01 19:01,IVV,ETF,BUY,22,724.76
2026-05-01 19:01,VTI,ETF,BUY,22,355.58
2026-05-01 19:01,QQQ,ETF,BUY,30,674.04
2026-05-01 19:01,VUG,ETF,BUY,41,83.9
2026-05-01 19:01,VEA,ETF,BUY,16,68.81
2026-05-01 19:01,VTV,ETF,BUY,33,206.23
2026-05-01 19:01,IEFA,ETF,BUY,15,95.54
2026-05-01 19:01,AGG,ETF,SELL,17,98.92
2026-05-01 19:01,IEMG,ETF,BUY,35,78.66
2026-05-01 19:01,IJH,ETF,BUY,13,72.81
2026-05-01 19:01,IJR,ETF,BUY,31,137.38
2026-05-01 19:01,VIG,ETF,BUY,19,228.76
2026-05-01 19:01,VYM,ETF,BUY,28,156.73
2026-05-01 19:01,SCHD,ETF,BUY,38,31.89
2026-05-01 19:01,XLK,ETF,BUY,40,161.87
2026-05-01 19:01,VT,ETF,BUY,28,151.59
2026-05-01 19:01,ACWI,ETF,BUY,28,151.8
