date,asset,asset_type,decision,confidence,price
2026-02-12 21:28,AAPL,Stock,BUY,27,261.73
2026-02-12 21:28,MSFT,Stock,SELL,25,401.84
2026-02-12 21:28,NVDA,Stock,BUY,13,186.94
2026-02-12 21:28,AMZN,Stock,SELL,17,199.6
2026-02-12 21:28,GOOGL,Stock,BUY,14,309.0
2026-02-12 21:28,GOOG,Stock,BUY,14,309.37
2026-02-12 21:28,TSLA,Stock,BUY,17,417.07
2026-02-12 21:28,META,Stock,SELL,13,649.81
2026-02-12 21:28,ADBE,Stock,SELL,29,262.5
2026-02-12 21:28,AMD,Stock,SELL,24,205.94
2026-02-12 21:28,INTC,Stock,SELL,25,46.48
2026-02-12 21:28,CSCO,Stock,BUY,28,75.0
2026-02-12 21:28,QCOM,Stock,SELL,43,138.47
2026-02-12 21:28,CRM,Stock,SELL,23,185.43
2026-02-12 21:28,AVGO,Stock,SELL,8,331.17
2026-02-12 21:28,ORCL,Stock,SELL,13,156.48
2026-02-12 21:28,IBM,Stock,SELL,30,259.52
2026-02-12 21:28,TXN,Stock,BUY,30,223.0
2026-02-12 21:28,AMGN,Stock,BUY,23,366.2
2026-02-12 21:28,HON,Stock,BUY,42,239.83
2026-02-12 21:28,PEP,Stock,BUY,13,167.2
2026-02-12 21:28,KO,Stock,BUY,34,79.0
2026-02-12 21:28,MCD,Stock,BUY,26,332.08
2026-02-12 21:28,WMT,Stock,BUY,20,133.64
2026-02-12 21:28,CAT,Stock,BUY,30,758.29
2026-02-12 21:28,JNJ,Stock,BUY,32,244.55
2026-02-12 21:28,V,Stock,SELL,13,324.18
2026-02-12 21:28,HD,Stock,BUY,22,390.22
2026-02-12 21:28,BAC,Stock,BUY,30,52.52
2026-02-12 21:28,JPM,Stock,BUY,15,302.64
2026-02-12 21:28,UNH,Stock,SELL,20,284.37
2026-02-12 21:28,CVX,Stock,BUY,36,182.4
2026-02-12 21:28,XOM,Stock,BUY,28,149.93
2026-02-12 21:28,NFLX,Stock,SELL,27,75.86
2026-02-12 21:28,LMT,Stock,BUY,21,637.43
2026-02-12 21:28,BLK,Stock,SELL,21,1055.63
2026-02-12 21:28,SPGI,Stock,SELL,27,397.2
2026-02-12 21:28,MS,Stock,BUY,15,168.06
2026-02-12 21:28,RTX,Stock,BUY,14,201.14
2026-02-12 21:28,SPY,ETF,BUY,12,681.27
2026-02-12 21:28,VOO,ETF,BUY,12,626.55
2026-02-12 21:28,IVV,ETF,BUY,12,684.33
2026-02-12 21:28,VTI,ETF,BUY,13,336.01
2026-02-12 21:28,QQQ,ETF,SELL,23,600.64
2026-02-12 21:28,VUG,ETF,SELL,23,460.15
2026-02-12 21:28,VEA,ETF,BUY,29,68.5
2026-02-12 21:28,VTV,ETF,BUY,30,204.61
2026-02-12 21:28,IEFA,ETF,BUY,26,97.2
2026-02-12 21:28,AGG,ETF,BUY,15,100.67
2026-02-12 21:28,IEMG,ETF,BUY,28,74.65
2026-02-12 21:28,IJH,ETF,BUY,22,70.55
2026-02-12 21:28,IJR,ETF,BUY,27,129.4
2026-02-12 21:28,VIG,ETF,BUY,22,226.52
2026-02-12 21:28,VYM,ETF,BUY,29,154.59
2026-02-12 21:28,SCHD,ETF,BUY,34,31.34
2026-02-12 21:28,XLK,ETF,SELL,20,139.18
2026-02-12 21:28,VT,ETF,BUY,14,145.96
2026-02-12 21:28,ACWI,ETF,BUY,15,145.65
