date,asset,asset_type,decision,confidence,price
2026-09-04 17:57,AAPL,Stock,BUY,35,320.95
2026-09-04 17:57,MSFT,Stock,SELL,12,500.42
2026-09-04 17:57,NVDA,Stock,BUY,20,230.22
2026-09-04 17:57,AMZN,Stock,BUY,12,257.1
2026-09-04 17:57,GOOGL,Stock,SELL,20,338.4
2026-09-04 17:57,GOOG,Stock,SELL,22,335.05
2026-09-04 17:57,TSLA,Stock,SELL,15,352.28
2026-09-04 17:57,META,Stock,SELL,12,608.79
2026-09-04 17:57,ADBE,Stock,SELL,12,268.84
2026-09-04 17:57,AMD,Stock,SELL,11,472.84
2026-09-04 17:57,INTC,Stock,BUY,15,94.65
2026-09-04 17:57,CSCO,Stock,SELL,22,109.22
2026-09-04 17:57,QCOM,Stock,SELL,15,168.66
2026-09-04 17:57,CRM,Stock,BUY,30,260.91
2026-09-04 17:57,AVGO,Stock,SELL,9,354.67
2026-09-04 17:57,ORCL,Stock,SELL,15,157.57
2026-09-04 17:57,IBM,Stock,SELL,8,234.76
2026-09-04 17:57,TXN,Stock,SELL,32,257.89
2026-09-04 17:57,AMGN,Stock,BUY,18,437.4
2026-09-04 17:57,HON,Stock,SELL,23,207.44
2026-09-04 17:57,PEP,Stock,SELL,26,137.89
2026-09-04 17:57,KO,Stock,BUY,10,87.95
2026-09-04 17:57,MCD,Stock,SELL,33,256.36
2026-09-04 17:57,WMT,Stock,BUY,9,107.25
2026-09-04 17:57,CAT,Stock,BUY,15,809.06
2026-09-04 17:57,JNJ,Stock,BUY,22,275.61
2026-09-04 17:57,V,Stock,SELL,16,375.62
2026-09-04 17:57,HD,Stock,SELL,33,320.62
2026-09-04 17:57,BAC,Stock,BUY,19,62.67
2026-09-04 17:57,JPM,Stock,BUY,16,358.65
2026-09-04 17:57,UNH,Stock,SELL,14,396.95
2026-09-04 17:57,CVX,Stock,BUY,33,208.79
2026-09-04 17:57,XOM,Stock,BUY,13,160.01
2026-09-04 17:57,NFLX,Stock,SELL,14,78.92
2026-09-04 17:57,LMT,Stock,BUY,16,524.71
2026-09-04 17:57,BLK,Stock,BUY,16,1118.78
2026-09-04 17:57,SPGI,Stock,BUY,21,442.4
2026-09-04 17:57,MS,Stock,BUY,23,217.1
2026-09-04 17:57,RTX,Stock,SELL,16,200.17
2026-09-04 17:57,SPY,ETF,SELL,16,769.37
2026-09-04 17:57,VOO,ETF,SELL,17,707.22
2026-09-04 17:57,IVV,ETF,SELL,16,773.06
2026-09-04 17:57,VTI,ETF,SELL,16,379.25
2026-09-04 17:57,QQQ,ETF,BUY,14,716.96
2026-09-04 17:57,VUG,ETF,SELL,15,88.29
2026-09-04 17:57,VEA,ETF,SELL,15,73.6
2026-09-04 17:57,VTV,ETF,BUY,18,226.38
2026-09-04 17:57,IEFA,ETF,SELL,15,100.89
2026-09-04 17:57,AGG,ETF,SELL,29,97.01
2026-09-04 17:57,IEMG,ETF,BUY,28,83.24
2026-09-04 17:57,IJH,ETF,SELL,17,75.75
2026-09-04 17:57,IJR,ETF,SELL,15,145.04
2026-09-04 17:57,VIG,ETF,SELL,17,241.96
2026-09-04 17:57,VYM,ETF,SELL,15,164.24
2026-09-04 17:57,SCHD,ETF,BUY,17,34.85
2026-09-04 17:57,XLK,ETF,BUY,15,186.76
2026-09-04 17:57,VT,ETF,SELL,16,161.47
2026-09-04 17:57,ACWI,ETF,SELL,16,161.6
