date,asset,asset_type,decision,confidence,price
2026-07-30 17:18,AAPL,Stock,BUY,32,332.76
2026-07-30 17:18,MSFT,Stock,SELL,36,455.46
2026-07-30 17:18,NVDA,Stock,SELL,20,193.72
2026-07-30 17:18,AMZN,Stock,SELL,11,237.78
2026-07-30 17:18,GOOGL,Stock,SELL,25,333.68
2026-07-30 17:18,GOOG,Stock,SELL,24,333.44
2026-07-30 17:18,TSLA,Stock,SELL,35,306.48
2026-07-30 17:18,META,Stock,SELL,26,531.9
2026-07-30 17:18,ADBE,Stock,HOLD,0,247.32
2026-07-30 17:18,AMD,Stock,BUY,17,486.76
2026-07-30 17:18,INTC,Stock,SELL,17,92.45
2026-07-30 17:18,CSCO,Stock,BUY,35,113.27
2026-07-30 17:18,QCOM,Stock,SELL,29,152.57
2026-07-30 17:18,CRM,Stock,SELL,11,179.88
2026-07-30 17:18,AVGO,Stock,BUY,8,385.96
2026-07-30 17:18,ORCL,Stock,SELL,13,126.51
2026-07-30 17:18,IBM,Stock,SELL,25,222.75
2026-07-30 17:18,TXN,Stock,SELL,18,281.31
2026-07-30 17:18,AMGN,Stock,BUY,31,384.71
2026-07-30 17:18,HON,Stock,BUY,27,240.0
2026-07-30 17:18,PEP,Stock,SELL,11,139.82
2026-07-30 17:18,KO,Stock,BUY,25,88.25
2026-07-30 17:18,MCD,Stock,BUY,14,267.8
2026-07-30 17:18,WMT,Stock,BUY,11,110.62
2026-07-30 17:18,CAT,Stock,SELL,25,807.63
2026-07-30 17:18,JNJ,Stock,BUY,14,255.87
2026-07-30 17:18,V,Stock,BUY,24,364.57
2026-07-30 17:18,HD,Stock,SELL,16,332.49
2026-07-30 17:18,BAC,Stock,BUY,17,61.88
2026-07-30 17:18,JPM,Stock,BUY,15,352.1
2026-07-30 17:18,UNH,Stock,BUY,12,425.89
2026-07-30 17:18,CVX,Stock,BUY,33,191.12
2026-07-30 17:18,XOM,Stock,BUY,20,156.28
2026-07-30 17:18,NFLX,Stock,SELL,11,72.93
2026-07-30 17:18,LMT,Stock,BUY,23,560.59
2026-07-30 17:18,BLK,Stock,BUY,27,1103.6
2026-07-30 17:18,SPGI,Stock,BUY,16,411.88
2026-07-30 17:18,MS,Stock,SELL,17,210.3
2026-07-30 17:18,RTX,Stock,BUY,15,211.46
2026-07-30 17:18,SPY,ETF,BUY,15,739.85
2026-07-30 17:18,VOO,ETF,BUY,15,680.05
2026-07-30 17:18,IVV,ETF,BUY,15,743.41
2026-07-30 17:18,VTI,ETF,SELL,15,365.26
2026-07-30 17:18,QQQ,ETF,SELL,25,682.25
2026-07-30 17:18,VUG,ETF,SELL,28,84.07
2026-07-30 17:18,VEA,ETF,SELL,12,70.9
2026-07-30 17:18,VTV,ETF,BUY,16,219.97
2026-07-30 17:18,IEFA,ETF,BUY,20,98.61
2026-07-30 17:18,AGG,ETF,SELL,23,97.64
2026-07-30 17:18,IEMG,ETF,SELL,28,76.93
2026-07-30 17:18,IJH,ETF,SELL,13,75.06
2026-07-30 17:18,IJR,ETF,BUY,14,145.05
2026-07-30 17:18,VIG,ETF,BUY,23,239.71
2026-07-30 17:18,VYM,ETF,BUY,24,161.54
2026-07-30 17:18,SCHD,ETF,BUY,37,33.28
2026-07-30 17:18,XLK,ETF,BUY,18,175.4
2026-07-30 17:18,VT,ETF,SELL,16,155.04
2026-07-30 17:18,ACWI,ETF,SELL,16,155.27
