date,asset,asset_type,decision,confidence,price
2026-04-22 19:04,AAPL,Stock,BUY,19,272.61
2026-04-22 19:04,MSFT,Stock,SELL,27,431.71
2026-04-22 19:04,NVDA,Stock,BUY,15,201.34
2026-04-22 19:04,AMZN,Stock,BUY,21,254.1
2026-04-22 19:04,GOOGL,Stock,BUY,25,338.17
2026-04-22 19:04,GOOG,Stock,BUY,24,336.62
2026-04-22 19:04,TSLA,Stock,SELL,14,387.58
2026-04-22 19:04,META,Stock,HOLD,0,675.53
2026-04-22 19:04,ADBE,Stock,SELL,17,255.76
2026-04-22 19:04,AMD,Stock,BUY,16,300.95
2026-04-22 19:04,INTC,Stock,BUY,26,65.04
2026-04-22 19:04,CSCO,Stock,BUY,26,90.04
2026-04-22 19:04,QCOM,Stock,SELL,14,135.73
2026-04-22 19:04,CRM,Stock,BUY,15,189.58
2026-04-22 19:04,AVGO,Stock,BUY,23,418.34
2026-04-22 19:04,ORCL,Stock,SELL,14,187.46
2026-04-22 19:04,IBM,Stock,SELL,13,248.86
2026-04-22 19:04,TXN,Stock,BUY,32,234.88
2026-04-22 19:04,AMGN,Stock,BUY,14,343.23
2026-04-22 19:04,HON,Stock,BUY,15,220.24
2026-04-22 19:04,PEP,Stock,BUY,13,153.79
2026-04-22 19:04,KO,Stock,SELL,26,74.66
2026-04-22 19:04,MCD,Stock,BUY,13,300.52
2026-04-22 19:04,WMT,Stock,BUY,22,129.71
2026-04-22 19:04,CAT,Stock,BUY,31,808.15
2026-04-22 19:04,JNJ,Stock,BUY,31,224.71
2026-04-22 19:04,V,Stock,SELL,14,309.64
2026-04-22 19:04,HD,Stock,SELL,17,338.49
2026-04-22 19:04,BAC,Stock,BUY,26,53.06
2026-04-22 19:04,JPM,Stock,BUY,27,312.36
2026-04-22 19:04,UNH,Stock,SELL,11,352.82
2026-04-22 19:04,CVX,Stock,BUY,19,187.43
2026-04-22 19:04,XOM,Stock,BUY,13,149.47
2026-04-22 19:04,NFLX,Stock,SELL,15,93.37
2026-04-22 19:04,LMT,Stock,SELL,21,555.45
2026-04-22 19:04,BLK,Stock,SELL,12,1058.02
2026-04-22 19:04,SPGI,Stock,BUY,13,447.55
2026-04-22 19:04,MS,Stock,BUY,29,191.43
2026-04-22 19:04,RTX,Stock,SELL,25,180.71
2026-04-22 19:04,SPY,ETF,BUY,17,709.56
2026-04-22 19:04,VOO,ETF,BUY,18,652.3
2026-04-22 19:04,IVV,ETF,BUY,18,712.79
2026-04-22 19:04,VTI,ETF,BUY,20,350.33
2026-04-22 19:04,QQQ,ETF,BUY,19,652.97
2026-04-22 19:04,VUG,ETF,BUY,16,82.74
2026-04-22 19:04,VEA,ETF,BUY,31,68.14
2026-04-22 19:04,VTV,ETF,BUY,31,202.67
2026-04-22 19:04,IEFA,ETF,BUY,31,95.0
2026-04-22 19:04,AGG,ETF,BUY,11,99.64
2026-04-22 19:04,IEMG,ETF,BUY,31,77.68
2026-04-22 19:04,IJH,ETF,BUY,24,72.51
2026-04-22 19:04,IJR,ETF,BUY,26,135.14
2026-04-22 19:04,VIG,ETF,BUY,17,226.52
2026-04-22 19:04,VYM,ETF,BUY,26,154.56
2026-04-22 19:04,SCHD,ETF,BUY,35,30.97
2026-04-22 19:04,XLK,ETF,BUY,16,157.43
2026-04-22 19:04,VT,ETF,BUY,27,149.69
2026-04-22 19:04,ACWI,ETF,BUY,25,149.82
