date,asset,asset_type,decision,confidence,price
2026-03-18 19:44,AAPL,Stock,SELL,31,249.11
2026-03-18 19:44,MSFT,Stock,SELL,13,391.23
2026-03-18 19:44,NVDA,Stock,SELL,17,180.8
2026-03-18 19:44,AMZN,Stock,SELL,7,209.13
2026-03-18 19:44,GOOGL,Stock,SELL,11,307.3
2026-03-18 19:44,GOOG,Stock,SELL,11,305.9
2026-03-18 19:44,TSLA,Stock,BUY,11,393.46
2026-03-18 19:44,META,Stock,SELL,29,615.01
2026-03-18 19:44,ADBE,Stock,SELL,35,247.54
2026-03-18 19:44,AMD,Stock,BUY,14,199.48
2026-03-18 19:44,INTC,Stock,BUY,11,45.22
2026-03-18 19:44,CSCO,Stock,BUY,13,77.87
2026-03-18 19:44,QCOM,Stock,SELL,23,130.41
2026-03-18 19:44,CRM,Stock,BUY,11,194.85
2026-03-18 19:44,AVGO,Stock,SELL,20,316.2
2026-03-18 19:44,ORCL,Stock,SELL,14,153.12
2026-03-18 19:44,IBM,Stock,SELL,15,250.41
2026-03-18 19:44,TXN,Stock,SELL,29,190.83
2026-03-18 19:44,AMGN,Stock,SELL,12,351.5
2026-03-18 19:44,HON,Stock,BUY,17,230.71
2026-03-18 19:44,PEP,Stock,BUY,11,153.62
2026-03-18 19:44,KO,Stock,BUY,16,75.99
2026-03-18 19:44,MCD,Stock,BUY,12,315.92
2026-03-18 19:44,WMT,Stock,BUY,9,122.56
2026-03-18 19:44,CAT,Stock,SELL,25,695.12
2026-03-18 19:44,JNJ,Stock,BUY,19,237.07
2026-03-18 19:44,V,Stock,SELL,25,299.36
2026-03-18 19:44,HD,Stock,SELL,32,330.7
2026-03-18 19:44,BAC,Stock,SELL,34,46.74
2026-03-18 19:44,JPM,Stock,SELL,25,287.58
2026-03-18 19:44,UNH,Stock,BUY,13,283.97
2026-03-18 19:44,CVX,Stock,BUY,44,199.37
2026-03-18 19:44,XOM,Stock,BUY,28,158.13
2026-03-18 19:44,NFLX,Stock,SELL,13,95.02
2026-03-18 19:44,LMT,Stock,BUY,19,641.43
2026-03-18 19:44,BLK,Stock,SELL,23,968.36
2026-03-18 19:44,SPGI,Stock,BUY,15,427.28
2026-03-18 19:44,MS,Stock,SELL,34,158.2
2026-03-18 19:44,RTX,Stock,BUY,14,204.87
2026-03-18 19:44,SPY,ETF,SELL,33,661.98
2026-03-18 19:44,VOO,ETF,SELL,33,608.83
2026-03-18 19:44,IVV,ETF,SELL,50,663.16
2026-03-18 19:44,VTI,ETF,SELL,25,326.3
2026-03-18 19:44,QQQ,ETF,SELL,25,595.6
2026-03-18 19:44,VUG,ETF,SELL,22,450.24
2026-03-18 19:44,VEA,ETF,BUY,16,64.32
2026-03-18 19:44,VTV,ETF,BUY,14,196.96
2026-03-18 19:44,IEFA,ETF,SELL,7,90.22
2026-03-18 19:44,AGG,ETF,SELL,14,99.43
2026-03-18 19:44,IEMG,ETF,BUY,13,70.75
2026-03-18 19:44,IJH,ETF,SELL,13,67.28
2026-03-18 19:44,IJR,ETF,SELL,17,122.46
2026-03-18 19:44,VIG,ETF,BUY,8,215.36
2026-03-18 19:44,VYM,ETF,BUY,14,147.63
2026-03-18 19:44,SCHD,ETF,BUY,19,30.59
2026-03-18 19:44,XLK,ETF,BUY,10,138.12
2026-03-18 19:44,VT,ETF,SELL,4,139.95
2026-03-18 19:44,ACWI,ETF,HOLD,0,139.86
