date,asset,asset_type,decision,confidence,price
2026-03-06 08:29,AAPL,Stock,SELL,17,260.29
2026-03-06 08:29,MSFT,Stock,SELL,13,410.68
2026-03-06 08:29,NVDA,Stock,SELL,15,183.34
2026-03-06 08:29,AMZN,Stock,SELL,9,218.94
2026-03-06 08:29,GOOGL,Stock,SELL,25,300.88
2026-03-06 08:29,GOOG,Stock,SELL,25,300.91
2026-03-06 08:29,TSLA,Stock,BUY,16,405.55
2026-03-06 08:29,META,Stock,SELL,12,660.57
2026-03-06 08:29,ADBE,Stock,SELL,16,281.74
2026-03-06 08:29,AMD,Stock,SELL,16,199.45
2026-03-06 08:29,INTC,Stock,BUY,16,45.95
2026-03-06 08:29,CSCO,Stock,BUY,13,80.01
2026-03-06 08:29,QCOM,Stock,SELL,15,137.0
2026-03-06 08:29,CRM,Stock,BUY,13,201.39
2026-03-06 08:29,AVGO,Stock,SELL,19,332.77
2026-03-06 08:29,ORCL,Stock,SELL,15,154.79
2026-03-06 08:29,IBM,Stock,SELL,17,256.55
2026-03-06 08:29,TXN,Stock,BUY,16,197.98
2026-03-06 08:29,AMGN,Stock,BUY,12,367.6
2026-03-06 08:29,HON,Stock,BUY,22,238.38
2026-03-06 08:29,PEP,Stock,BUY,10,160.7
2026-03-06 08:29,KO,Stock,BUY,15,77.03
2026-03-06 08:29,MCD,Stock,BUY,16,327.45
2026-03-06 08:29,WMT,Stock,BUY,9,123.31
2026-03-06 08:29,CAT,Stock,BUY,15,706.08
2026-03-06 08:29,JNJ,Stock,BUY,17,239.63
2026-03-06 08:29,V,Stock,SELL,11,319.8
2026-03-06 08:29,HD,Stock,SELL,15,361.68
2026-03-06 08:29,BAC,Stock,SELL,27,49.81
2026-03-06 08:29,JPM,Stock,SELL,25,293.55
2026-03-06 08:29,UNH,Stock,SELL,11,288.77
2026-03-06 08:30,CVX,Stock,BUY,16,189.9
2026-03-06 08:30,XOM,Stock,BUY,14,150.76
2026-03-06 08:30,NFLX,Stock,SELL,26,99.17
2026-03-06 08:30,LMT,Stock,BUY,21,655.0
2026-03-06 08:30,BLK,Stock,SELL,21,1035.0
2026-03-06 08:30,SPGI,Stock,BUY,13,451.11
2026-03-06 08:30,MS,Stock,SELL,37,162.55
2026-03-06 08:30,RTX,Stock,BUY,32,203.86
2026-03-06 08:30,SPY,ETF,SELL,12,681.31
2026-03-06 08:30,VOO,ETF,SELL,12,626.81
2026-03-06 08:30,IVV,ETF,SELL,12,684.46
2026-03-06 08:30,VTI,ETF,BUY,12,336.0
2026-03-06 08:30,QQQ,ETF,BUY,12,608.91
2026-03-06 08:30,VUG,ETF,SELL,13,464.31
2026-03-06 08:30,VEA,ETF,BUY,15,65.79
2026-03-06 08:30,VTV,ETF,BUY,15,202.33
2026-03-06 08:30,IEFA,ETF,BUY,14,92.64
2026-03-06 08:30,AGG,ETF,BUY,8,100.24
2026-03-06 08:30,IEMG,ETF,BUY,14,70.89
2026-03-06 08:30,IJH,ETF,BUY,13,69.86
2026-03-06 08:30,IJR,ETF,BUY,11,127.66
2026-03-06 08:30,VIG,ETF,BUY,8,223.45
2026-03-06 08:30,VYM,ETF,BUY,11,152.07
2026-03-06 08:30,SCHD,ETF,BUY,17,31.26
2026-03-06 08:30,XLK,ETF,SELL,13,140.18
2026-03-06 08:30,VT,ETF,BUY,13,143.57
2026-03-06 08:30,ACWI,ETF,BUY,14,143.32
