date,asset,asset_type,decision,confidence,price
2026-03-13 16:32,AAPL,Stock,SELL,28,252.86
2026-03-13 16:32,MSFT,Stock,SELL,12,396.25
2026-03-13 16:32,NVDA,Stock,SELL,11,181.38
2026-03-13 16:32,AMZN,Stock,SELL,7,207.83
2026-03-13 16:32,GOOGL,Stock,SELL,11,302.65
2026-03-13 16:32,GOOG,Stock,SELL,12,302.06
2026-03-13 16:32,TSLA,Stock,BUY,12,395.29
2026-03-13 16:32,META,Stock,SELL,27,618.2
2026-03-13 16:32,ADBE,Stock,SELL,16,255.52
2026-03-13 16:32,AMD,Stock,BUY,13,194.04
2026-03-13 16:32,INTC,Stock,BUY,30,45.71
2026-03-13 16:32,CSCO,Stock,BUY,13,78.19
2026-03-13 16:32,QCOM,Stock,SELL,30,131.36
2026-03-13 16:32,CRM,Stock,BUY,11,193.32
2026-03-13 16:32,AVGO,Stock,SELL,10,324.73
2026-03-13 16:32,ORCL,Stock,SELL,14,156.45
2026-03-13 16:32,IBM,Stock,SELL,15,247.26
2026-03-13 16:32,TXN,Stock,SELL,15,191.79
2026-03-13 16:32,AMGN,Stock,BUY,12,367.17
2026-03-13 16:32,HON,Stock,BUY,18,234.85
2026-03-13 16:32,PEP,Stock,BUY,11,160.27
2026-03-13 16:32,KO,Stock,BUY,16,77.86
2026-03-13 16:32,MCD,Stock,BUY,11,325.12
2026-03-13 16:32,WMT,Stock,SELL,9,126.19
2026-03-13 16:32,CAT,Stock,BUY,15,695.35
2026-03-13 16:32,JNJ,Stock,BUY,18,243.55
2026-03-13 16:32,V,Stock,SELL,25,307.89
2026-03-13 16:32,HD,Stock,SELL,32,340.3
2026-03-13 16:32,BAC,Stock,SELL,27,47.41
2026-03-13 16:32,JPM,Stock,SELL,23,284.55
2026-03-13 16:32,UNH,Stock,BUY,10,280.74
2026-03-13 16:32,CVX,Stock,BUY,37,195.87
2026-03-13 16:32,XOM,Stock,BUY,13,155.43
2026-03-13 16:32,NFLX,Stock,BUY,3,94.78
2026-03-13 16:32,LMT,Stock,BUY,20,648.51
2026-03-13 16:32,BLK,Stock,SELL,26,930.62
2026-03-13 16:32,SPGI,Stock,BUY,14,421.98
2026-03-13 16:32,MS,Stock,SELL,32,155.04
2026-03-13 16:32,RTX,Stock,BUY,15,205.35
2026-03-13 16:32,SPY,ETF,SELL,16,664.65
2026-03-13 16:32,VOO,ETF,SELL,16,611.24
2026-03-13 16:32,IVV,ETF,SELL,25,667.59
2026-03-13 16:32,VTI,ETF,SELL,7,327.16
2026-03-13 16:32,QQQ,ETF,SELL,20,595.21
2026-03-13 16:32,VUG,ETF,SELL,21,451.86
2026-03-13 16:32,VEA,ETF,BUY,16,64.07
2026-03-13 16:32,VTV,ETF,BUY,14,197.85
2026-03-13 16:32,IEFA,ETF,BUY,16,90.09
2026-03-13 16:32,AGG,ETF,SELL,20,99.17
2026-03-13 16:32,IEMG,ETF,BUY,13,70.03
2026-03-13 16:32,IJH,ETF,BUY,13,66.82
2026-03-13 16:32,IJR,ETF,BUY,11,121.85
2026-03-13 16:32,VIG,ETF,SELL,6,218.29
2026-03-13 16:32,VYM,ETF,BUY,12,148.93
2026-03-13 16:32,SCHD,ETF,BUY,17,30.86
2026-03-13 16:32,XLK,ETF,SELL,19,137.21
2026-03-13 16:32,VT,ETF,SELL,6,139.97
2026-03-13 16:32,ACWI,ETF,SELL,16,139.97
