date,asset,asset_type,decision,confidence,price
2026-02-18 16:56,AAPL,Stock,BUY,13,265.26
2026-02-18 16:56,MSFT,Stock,SELL,25,401.23
2026-02-18 16:56,NVDA,Stock,BUY,15,188.9
2026-02-18 16:56,AMZN,Stock,SELL,15,205.6
2026-02-18 16:56,GOOGL,Stock,BUY,14,303.49
2026-02-18 16:56,GOOG,Stock,BUY,14,304.06
2026-02-18 16:56,TSLA,Stock,BUY,17,414.46
2026-02-18 16:56,META,Stock,SELL,26,638.0
2026-02-18 16:56,ADBE,Stock,SELL,28,260.49
2026-02-18 16:56,AMD,Stock,SELL,21,201.98
2026-02-18 16:56,INTC,Stock,SELL,25,46.39
2026-02-18 16:56,CSCO,Stock,BUY,12,78.15
2026-02-18 16:56,QCOM,Stock,SELL,15,143.82
2026-02-18 16:56,CRM,Stock,SELL,23,186.1
2026-02-18 16:56,AVGO,Stock,BUY,8,335.38
2026-02-18 16:56,ORCL,Stock,SELL,14,156.78
2026-02-18 16:56,IBM,Stock,SELL,50,259.09
2026-02-18 16:56,TXN,Stock,BUY,15,222.74
2026-02-18 16:56,AMGN,Stock,BUY,23,378.9
2026-02-18 16:56,HON,Stock,BUY,37,240.68
2026-02-18 16:56,PEP,Stock,BUY,12,163.99
2026-02-18 16:56,KO,Stock,BUY,30,79.38
2026-02-18 16:56,MCD,Stock,BUY,27,327.55
2026-02-18 16:56,WMT,Stock,BUY,20,126.94
2026-02-18 16:56,CAT,Stock,BUY,30,771.65
2026-02-18 16:56,JNJ,Stock,BUY,32,243.53
2026-02-18 16:56,V,Stock,SELL,25,319.89
2026-02-18 16:56,HD,Stock,BUY,14,383.59
2026-02-18 16:56,BAC,Stock,BUY,14,53.19
2026-02-18 16:56,JPM,Stock,HOLD,0,309.98
2026-02-18 16:56,UNH,Stock,BUY,10,288.71
2026-02-18 16:56,CVX,Stock,BUY,17,182.84
2026-02-18 16:56,XOM,Stock,BUY,14,150.1
2026-02-18 16:56,NFLX,Stock,SELL,23,77.87
2026-02-18 16:56,LMT,Stock,SELL,23,655.3
2026-02-18 16:56,BLK,Stock,SELL,19,1087.32
2026-02-18 16:56,SPGI,Stock,SELL,27,418.52
2026-02-18 16:56,MS,Stock,BUY,15,176.62
2026-02-18 16:56,RTX,Stock,BUY,15,203.34
2026-02-18 16:56,SPY,ETF,BUY,13,687.76
2026-02-18 16:56,VOO,ETF,BUY,13,632.54
2026-02-18 16:56,IVV,ETF,BUY,13,690.83
2026-02-18 16:56,VTI,ETF,BUY,13,339.76
2026-02-18 16:56,QQQ,ETF,SELL,16,608.44
2026-02-18 16:56,VUG,ETF,SELL,26,463.94
2026-02-18 16:56,VEA,ETF,BUY,29,69.02
2026-02-18 16:56,VTV,ETF,BUY,31,206.79
2026-02-18 16:56,IEFA,ETF,BUY,27,97.66
2026-02-18 16:56,AGG,ETF,BUY,23,100.95
2026-02-18 16:56,IEMG,ETF,BUY,28,75.41
2026-02-18 16:56,IJH,ETF,BUY,22,71.99
2026-02-18 16:56,IJR,ETF,BUY,12,131.79
2026-02-18 16:56,VIG,ETF,BUY,23,228.24
2026-02-18 16:56,VYM,ETF,BUY,29,155.8
2026-02-18 16:56,SCHD,ETF,BUY,37,31.53
2026-02-18 16:56,XLK,ETF,SELL,20,141.81
2026-02-18 16:56,VT,ETF,BUY,15,147.4
2026-02-18 16:56,ACWI,ETF,BUY,14,147.04
