date,asset,asset_type,decision,confidence,price
2026-07-31 15:57,AAPL,Stock,BUY,32,301.28
2026-07-31 15:57,MSFT,Stock,SELL,22,461.97
2026-07-31 15:57,NVDA,Stock,SELL,21,196.31
2026-07-31 15:57,AMZN,Stock,BUY,18,268.72
2026-07-31 15:57,GOOGL,Stock,BUY,15,351.89
2026-07-31 15:57,GOOG,Stock,BUY,15,351.58
2026-07-31 15:57,TSLA,Stock,SELL,35,307.64
2026-07-31 15:57,META,Stock,SELL,26,546.26
2026-07-31 15:57,ADBE,Stock,HOLD,0,247.48
2026-07-31 15:57,AMD,Stock,BUY,18,489.54
2026-07-31 15:57,INTC,Stock,SELL,22,92.17
2026-07-31 15:57,CSCO,Stock,BUY,37,114.93
2026-07-31 15:57,QCOM,Stock,SELL,29,148.44
2026-07-31 15:57,CRM,Stock,HOLD,0,182.46
2026-07-31 15:57,AVGO,Stock,BUY,8,386.11
2026-07-31 15:57,ORCL,Stock,SELL,12,128.3
2026-07-31 15:57,IBM,Stock,SELL,12,220.16
2026-07-31 15:57,TXN,Stock,SELL,35,276.47
2026-07-31 15:57,AMGN,Stock,BUY,30,383.63
2026-07-31 15:57,HON,Stock,BUY,26,243.22
2026-07-31 15:57,PEP,Stock,SELL,11,139.84
2026-07-31 15:57,KO,Stock,BUY,25,87.6
2026-07-31 15:57,MCD,Stock,HOLD,0,269.36
2026-07-31 15:57,WMT,Stock,BUY,10,111.48
2026-07-31 15:57,CAT,Stock,SELL,12,815.33
2026-07-31 15:57,JNJ,Stock,BUY,14,257.89
2026-07-31 15:57,V,Stock,BUY,31,364.45
2026-07-31 15:57,HD,Stock,SELL,16,331.64
2026-07-31 15:57,BAC,Stock,BUY,17,62.1
2026-07-31 15:57,JPM,Stock,BUY,15,353.42
2026-07-31 15:57,UNH,Stock,BUY,12,420.83
2026-07-31 15:57,CVX,Stock,BUY,30,194.1
2026-07-31 15:57,XOM,Stock,BUY,18,153.15
2026-07-31 15:57,NFLX,Stock,SELL,11,71.57
2026-07-31 15:57,LMT,Stock,BUY,20,578.86
2026-07-31 15:57,BLK,Stock,BUY,29,1097.2
2026-07-31 15:57,SPGI,Stock,SELL,8,413.52
2026-07-31 15:57,MS,Stock,SELL,17,211.36
2026-07-31 15:57,RTX,Stock,BUY,17,214.92
2026-07-31 15:57,SPY,ETF,BUY,16,743.02
2026-07-31 15:57,VOO,ETF,BUY,16,682.89
2026-07-31 15:57,IVV,ETF,BUY,15,746.47
2026-07-31 15:57,VTI,ETF,SELL,15,366.62
2026-07-31 15:57,QQQ,ETF,SELL,25,685.1
2026-07-31 15:57,VUG,ETF,SELL,28,84.42
2026-07-31 15:57,VEA,ETF,BUY,19,70.7
2026-07-31 15:57,VTV,ETF,BUY,16,219.99
2026-07-31 15:57,IEFA,ETF,BUY,20,98.12
2026-07-31 15:57,AGG,ETF,SELL,25,97.31
2026-07-31 15:57,IEMG,ETF,SELL,28,77.61
2026-07-31 15:57,IJH,ETF,SELL,12,75.29
2026-07-31 15:57,IJR,ETF,BUY,14,145.18
2026-07-31 15:57,VIG,ETF,SELL,15,238.9
2026-07-31 15:57,VYM,ETF,BUY,24,161.85
2026-07-31 15:57,SCHD,ETF,BUY,37,33.38
2026-07-31 15:57,XLK,ETF,BUY,18,174.45
2026-07-31 15:57,VT,ETF,SELL,15,155.43
2026-07-31 15:57,ACWI,ETF,SELL,15,155.72
