date,asset,asset_type,decision,confidence,price
2026-07-08 20:59,AAPL,Stock,BUY,27,313.39
2026-07-08 20:59,MSFT,Stock,SELL,13,383.34
2026-07-08 20:59,NVDA,Stock,SELL,12,204.12
2026-07-08 20:59,AMZN,Stock,BUY,18,243.62
2026-07-08 20:59,GOOGL,Stock,BUY,27,361.92
2026-07-08 20:59,GOOG,Stock,BUY,27,358.71
2026-07-08 20:59,TSLA,Stock,SELL,15,394.06
2026-07-08 20:59,META,Stock,SELL,12,603.12
2026-07-08 20:59,ADBE,Stock,BUY,25,220.94
2026-07-08 20:59,AMD,Stock,BUY,16,517.41
2026-07-08 20:59,INTC,Stock,BUY,13,110.24
2026-07-08 20:59,CSCO,Stock,BUY,18,113.82
2026-07-08 20:59,QCOM,Stock,SELL,16,186.56
2026-07-08 20:59,CRM,Stock,BUY,25,166.58
2026-07-08 20:59,AVGO,Stock,BUY,10,388.69
2026-07-08 20:59,ORCL,Stock,SELL,33,140.49
2026-07-08 20:59,IBM,Stock,HOLD,0,302.05
2026-07-08 20:59,TXN,Stock,BUY,18,301.32
2026-07-08 20:59,AMGN,Stock,BUY,34,367.99
2026-07-08 20:59,HON,Stock,SELL,16,220.36
2026-07-08 20:59,PEP,Stock,HOLD,0,142.51
2026-07-08 20:59,KO,Stock,BUY,30,83.4
2026-07-08 20:59,MCD,Stock,BUY,16,278.25
2026-07-08 20:59,WMT,Stock,SELL,13,113.1
2026-07-08 20:59,CAT,Stock,BUY,16,948.08
2026-07-08 20:59,JNJ,Stock,BUY,40,263.4
2026-07-08 20:59,V,Stock,BUY,33,347.53
2026-07-08 20:59,HD,Stock,SELL,16,336.21
2026-07-08 20:59,BAC,Stock,BUY,38,58.3
2026-07-08 20:59,JPM,Stock,BUY,15,330.62
2026-07-08 20:59,UNH,Stock,BUY,12,425.6
2026-07-08 20:59,CVX,Stock,BUY,16,175.97
2026-07-08 20:59,XOM,Stock,SELL,17,141.13
2026-07-08 20:59,NFLX,Stock,SELL,15,75.59
2026-07-08 20:59,LMT,Stock,BUY,18,527.96
2026-07-08 20:59,BLK,Stock,BUY,10,990.34
2026-07-08 20:59,SPGI,Stock,HOLD,0,430.79
2026-07-08 20:59,MS,Stock,SELL,15,218.07
2026-07-08 20:59,RTX,Stock,BUY,16,194.91
2026-07-08 20:59,SPY,ETF,BUY,36,745.4
2026-07-08 20:59,VOO,ETF,BUY,36,685.26
2026-07-08 20:59,IVV,ETF,BUY,36,749.06
2026-07-08 20:59,VTI,ETF,BUY,14,368.25
2026-07-08 20:59,QQQ,ETF,BUY,16,711.44
2026-07-08 20:59,VUG,ETF,BUY,37,85.99
2026-07-08 20:59,VEA,ETF,BUY,12,70.34
2026-07-08 20:59,VTV,ETF,BUY,18,217.64
2026-07-08 20:59,IEFA,ETF,BUY,25,96.31
2026-07-08 20:59,AGG,ETF,SELL,18,98.04
2026-07-08 20:59,IEMG,ETF,BUY,14,80.3
2026-07-08 20:59,IJH,ETF,SELL,12,74.73
2026-07-08 20:59,IJR,ETF,BUY,14,143.69
2026-07-08 20:59,VIG,ETF,BUY,21,237.41
2026-07-08 20:59,VYM,ETF,BUY,27,159.79
2026-07-08 20:59,SCHD,ETF,BUY,39,32.34
2026-07-08 20:59,XLK,ETF,BUY,16,181.4
2026-07-08 20:59,VT,ETF,SELL,13,155.81
2026-07-08 20:59,ACWI,ETF,BUY,13,155.9
