date,asset,asset_type,decision,confidence,price
2026-08-18 06:29,AAPL,Stock,BUY,15,
2026-08-18 06:29,MSFT,Stock,BUY,14,
2026-08-18 06:29,NVDA,Stock,BUY,18,
2026-08-18 06:29,AMZN,Stock,BUY,28,
2026-08-18 06:29,GOOGL,Stock,SELL,15,
2026-08-18 06:29,GOOG,Stock,SELL,16,
2026-08-18 06:29,TSLA,Stock,SELL,15,
2026-08-18 06:29,META,Stock,SELL,11,
2026-08-18 06:29,ADBE,Stock,BUY,12,
2026-08-18 06:29,AMD,Stock,BUY,35,
2026-08-18 06:29,INTC,Stock,BUY,15,
2026-08-18 06:29,CSCO,Stock,BUY,17,
2026-08-18 06:29,QCOM,Stock,SELL,16,
2026-08-18 06:29,CRM,Stock,BUY,26,
2026-08-18 06:29,AVGO,Stock,BUY,19,
2026-08-18 06:29,ORCL,Stock,SELL,12,
2026-08-18 06:29,IBM,Stock,SELL,7,
2026-08-18 06:29,TXN,Stock,SELL,19,
2026-08-18 06:29,AMGN,Stock,BUY,29,
2026-08-18 06:29,HON,Stock,SELL,10,
2026-08-18 06:29,PEP,Stock,SELL,13,
2026-08-18 06:29,KO,Stock,SELL,10,
2026-08-18 06:29,MCD,Stock,SELL,14,
2026-08-18 06:29,WMT,Stock,BUY,8,
2026-08-18 06:29,CAT,Stock,BUY,13,
2026-08-18 06:29,JNJ,Stock,SELL,12,
2026-08-18 06:29,V,Stock,SELL,14,
2026-08-18 06:29,HD,Stock,SELL,18,
2026-08-18 06:29,BAC,Stock,BUY,39,
2026-08-18 06:29,JPM,Stock,BUY,32,
2026-08-18 06:30,UNH,Stock,BUY,12,
2026-08-18 06:30,CVX,Stock,BUY,34,
2026-08-18 06:30,XOM,Stock,BUY,23,
2026-08-18 06:30,NFLX,Stock,SELL,10,
2026-08-18 06:30,LMT,Stock,BUY,29,
2026-08-18 06:30,BLK,Stock,BUY,35,
2026-08-18 06:30,SPGI,Stock,BUY,8,
2026-08-18 06:30,MS,Stock,BUY,24,
2026-08-18 06:30,RTX,Stock,SELL,10,
2026-08-18 06:30,SPY,ETF,BUY,28,
2026-08-18 06:30,VOO,ETF,BUY,28,
2026-08-18 06:30,IVV,ETF,BUY,28,
2026-08-18 06:30,VTI,ETF,BUY,23,
2026-08-18 06:30,QQQ,ETF,BUY,27,
2026-08-18 06:30,VUG,ETF,BUY,28,
2026-08-18 06:30,VEA,ETF,BUY,17,
2026-08-18 06:30,IEFA,ETF,BUY,19,
2026-08-18 06:30,AGG,ETF,SELL,14,
2026-08-18 06:30,IEMG,ETF,SELL,13,
2026-08-18 06:30,IJH,ETF,BUY,21,
2026-08-18 06:30,VT,ETF,BUY,23,
2026-08-18 06:30,ACWI,ETF,BUY,25,
