date,asset,asset_type,decision,confidence,price
2026-01-26 16:26,AAPL,Stock,SELL,23,254.69
2026-01-26 16:26,MSFT,Stock,SELL,22,471.79
2026-01-26 16:26,NVDA,Stock,BUY,16,186.87
2026-01-26 16:26,AMZN,Stock,SELL,8,239.82
2026-01-26 16:26,GOOGL,Stock,SELL,25,333.73
2026-01-26 16:26,GOOG,Stock,SELL,25,334.26
2026-01-26 16:26,TSLA,Stock,BUY,16,439.45
2026-01-26 16:26,META,Stock,SELL,14,672.05
2026-01-26 16:26,ADBE,Stock,SELL,26,304.83
2026-01-26 16:26,AMD,Stock,BUY,24,252.58
2026-01-26 16:26,INTC,Stock,BUY,29,42.72
2026-01-26 16:26,CSCO,Stock,BUY,21,76.69
2026-01-26 16:26,QCOM,Stock,SELL,18,155.05
2026-01-26 16:26,CRM,Stock,SELL,18,229.29
2026-01-26 16:26,AVGO,Stock,SELL,25,324.24
2026-01-26 16:26,ORCL,Stock,SELL,25,183.23
2026-01-26 16:26,IBM,Stock,SELL,13,295.86
2026-01-26 16:26,TXN,Stock,BUY,25,195.49
2026-01-26 16:26,AMGN,Stock,BUY,21,348.05
2026-01-26 16:26,HON,Stock,BUY,50,220.38
2026-01-26 16:26,PEP,Stock,BUY,9,144.85
2026-01-26 16:26,KO,Stock,BUY,26,73.11
2026-01-26 16:26,MCD,Stock,BUY,25,311.41
2026-01-26 16:26,WMT,Stock,BUY,12,118.44
2026-01-26 16:26,CAT,Stock,BUY,12,624.27
2026-01-26 16:26,JNJ,Stock,BUY,33,221.2
2026-01-26 16:26,V,Stock,SELL,28,326.63
2026-01-26 16:26,HD,Stock,BUY,37,386.38
2026-01-26 16:26,BAC,Stock,SELL,13,51.92
2026-01-26 16:26,JPM,Stock,SELL,16,300.1
2026-01-26 16:26,UNH,Stock,BUY,27,348.83
2026-01-26 16:26,CVX,Stock,BUY,23,167.47
2026-01-26 16:26,XOM,Stock,BUY,23,134.51
2026-01-26 16:26,NFLX,Stock,SELL,12,85.85
2026-01-26 16:26,LMT,Stock,BUY,44,579.96
2026-01-26 16:26,BLK,Stock,BUY,27,1129.04
2026-01-26 16:26,SPGI,Stock,BUY,14,536.47
2026-01-26 16:26,MS,Stock,BUY,15,181.17
2026-01-26 16:26,RTX,Stock,BUY,13,195.05
2026-01-26 16:26,SPY,ETF,BUY,13,692.96
2026-01-26 16:26,VOO,ETF,BUY,13,637.31
2026-01-26 16:26,IVV,ETF,BUY,13,696.02
2026-01-26 16:26,VTI,ETF,BUY,14,342.09
2026-01-26 16:26,QQQ,ETF,BUY,25,626.53
2026-01-26 16:26,VUG,ETF,SELL,6,487.45
2026-01-26 16:26,VEA,ETF,BUY,28,66.21
2026-01-26 16:26,VTV,ETF,BUY,14,198.04
2026-01-26 16:26,IEFA,ETF,BUY,24,93.98
2026-01-26 16:26,AGG,ETF,SELL,11,100.25
2026-01-26 16:26,IEMG,ETF,BUY,25,72.68
2026-01-26 16:26,IJH,ETF,BUY,23,69.53
2026-01-26 16:26,IJR,ETF,BUY,29,127.81
2026-01-26 16:26,VIG,ETF,BUY,12,224.29
2026-01-26 16:26,VYM,ETF,BUY,25,148.13
2026-01-26 16:26,SCHD,ETF,BUY,27,29.11
2026-01-26 16:26,XLK,ETF,BUY,11,146.25
2026-01-26 16:26,VT,ETF,BUY,29,145.95
2026-01-26 16:26,ACWI,ETF,BUY,28,145.9
