date,asset,asset_type,decision,confidence,price
2026-04-24 18:40,AAPL,Stock,BUY,17,270.21
2026-04-24 18:40,MSFT,Stock,SELL,13,422.32
2026-04-24 18:40,NVDA,Stock,BUY,16,208.44
2026-04-24 18:40,AMZN,Stock,BUY,19,263.34
2026-04-24 18:40,GOOGL,Stock,BUY,25,343.72
2026-04-24 18:40,GOOG,Stock,BUY,26,341.9
2026-04-24 18:40,TSLA,Stock,SELL,13,376.63
2026-04-24 18:40,META,Stock,HOLD,0,674.98
2026-04-24 18:40,ADBE,Stock,SELL,17,244.4
2026-04-24 18:40,AMD,Stock,BUY,16,347.84
2026-04-24 18:40,INTC,Stock,BUY,24,81.11
2026-04-24 18:40,CSCO,Stock,BUY,27,89.42
2026-04-24 18:40,QCOM,Stock,SELL,29,148.2
2026-04-24 18:40,CRM,Stock,BUY,13,177.37
2026-04-24 18:40,AVGO,Stock,BUY,22,421.58
2026-04-24 18:40,ORCL,Stock,BUY,50,173.47
2026-04-24 18:40,IBM,Stock,SELL,23,230.56
2026-04-24 18:40,TXN,Stock,BUY,32,277.71
2026-04-24 18:40,AMGN,Stock,BUY,14,346.72
2026-04-24 18:40,HON,Stock,SELL,23,212.61
2026-04-24 18:40,PEP,Stock,BUY,10,155.03
2026-04-24 18:40,KO,Stock,BUY,13,76.4
2026-04-24 18:40,MCD,Stock,SELL,22,300.75
2026-04-24 18:40,WMT,Stock,BUY,24,129.35
2026-04-24 18:40,CAT,Stock,BUY,31,830.99
2026-04-24 18:40,JNJ,Stock,SELL,23,227.6
2026-04-24 18:40,V,Stock,SELL,14,308.65
2026-04-24 18:40,HD,Stock,SELL,17,335.56
2026-04-24 18:40,BAC,Stock,SELL,12,52.04
2026-04-24 18:40,JPM,Stock,BUY,28,308.45
2026-04-24 18:40,UNH,Stock,BUY,16,354.06
2026-04-24 18:40,CVX,Stock,BUY,20,184.16
2026-04-24 18:40,XOM,Stock,BUY,13,147.94
2026-04-24 18:40,NFLX,Stock,SELL,17,92.25
2026-04-24 18:40,LMT,Stock,SELL,21,507.69
2026-04-24 18:40,BLK,Stock,BUY,10,1049.77
2026-04-24 18:40,SPGI,Stock,BUY,13,436.75
2026-04-24 18:40,MS,Stock,BUY,26,187.9
2026-04-24 18:40,RTX,Stock,SELL,27,172.75
2026-04-24 18:40,SPY,ETF,BUY,13,713.57
2026-04-24 18:40,VOO,ETF,BUY,15,655.97
2026-04-24 18:40,IVV,ETF,BUY,14,716.76
2026-04-24 18:40,VTI,ETF,BUY,14,351.96
2026-04-24 18:40,QQQ,ETF,BUY,20,663.37
2026-04-24 18:40,VUG,ETF,BUY,13,83.16
2026-04-24 18:40,VEA,ETF,BUY,31,68.08
2026-04-24 18:40,VTV,ETF,BUY,35,203.43
2026-04-24 18:40,IEFA,ETF,BUY,33,94.9
2026-04-24 18:40,AGG,ETF,SELL,9,99.56
2026-04-24 18:40,IEMG,ETF,BUY,29,78.11
2026-04-24 18:40,IJH,ETF,BUY,26,72.89
2026-04-24 18:40,IJR,ETF,BUY,27,136.35
2026-04-24 18:40,VIG,ETF,BUY,22,226.72
2026-04-24 18:40,VYM,ETF,BUY,28,154.86
2026-04-24 18:40,SCHD,ETF,BUY,37,31.18
2026-04-24 18:40,XLK,ETF,BUY,13,160.23
2026-04-24 18:40,VT,ETF,BUY,24,150.23
2026-04-24 18:40,ACWI,ETF,BUY,22,150.47
