date,asset,asset_type,decision,confidence,price
2026-07-17 05:34,AAPL,Stock,BUY,36,333.26
2026-07-17 05:34,MSFT,Stock,SELL,12,401.1
2026-07-17 05:34,NVDA,Stock,BUY,19,207.4
2026-07-17 05:34,AMZN,Stock,BUY,15,249.89
2026-07-17 05:34,GOOGL,Stock,BUY,30,354.46
2026-07-17 05:34,GOOG,Stock,BUY,30,353.81
2026-07-17 05:34,TSLA,Stock,SELL,34,391.06
2026-07-17 05:34,META,Stock,BUY,19,664.54
2026-07-17 05:34,ADBE,Stock,SELL,12,235.31
2026-07-17 05:34,AMD,Stock,BUY,15,500.94
2026-07-17 05:34,INTC,Stock,BUY,15,96.98
2026-07-17 05:34,CSCO,Stock,BUY,19,109.66
2026-07-17 05:34,QCOM,Stock,SELL,27,170.61
2026-07-17 05:34,CRM,Stock,SELL,11,172.68
2026-07-17 05:34,AVGO,Stock,BUY,10,374.45
2026-07-17 05:34,ORCL,Stock,SELL,28,124.21
2026-07-17 05:34,IBM,Stock,SELL,11,219.05
2026-07-17 05:34,TXN,Stock,BUY,18,291.22
2026-07-17 05:34,AMGN,Stock,BUY,14,371.58
2026-07-17 05:34,HON,Stock,SELL,18,226.33
2026-07-17 05:34,PEP,Stock,SELL,22,139.43
2026-07-17 05:34,KO,Stock,BUY,28,84.92
2026-07-17 05:34,MCD,Stock,SELL,29,273.46
2026-07-17 05:34,WMT,Stock,BUY,11,114.95
2026-07-17 05:34,CAT,Stock,BUY,33,877.17
2026-07-17 05:34,JNJ,Stock,BUY,18,249.97
2026-07-17 05:34,V,Stock,BUY,26,365.14
2026-07-17 05:34,HD,Stock,SELL,16,348.02
2026-07-17 05:34,BAC,Stock,BUY,35,61.49
2026-07-17 05:34,JPM,Stock,BUY,32,343.15
2026-07-17 05:34,UNH,Stock,BUY,11,423.38
2026-07-17 05:34,CVX,Stock,BUY,15,183.86
2026-07-17 05:34,XOM,Stock,SELL,16,145.95
2026-07-17 05:34,NFLX,Stock,SELL,14,74.35
2026-07-17 05:34,LMT,Stock,SELL,25,513.52
2026-07-17 05:34,BLK,Stock,BUY,8,1087.05
2026-07-17 05:34,SPGI,Stock,BUY,7,457.38
2026-07-17 05:34,MS,Stock,SELL,15,218.37
2026-07-17 05:34,RTX,Stock,SELL,9,194.36
2026-07-17 05:34,SPY,ETF,BUY,35,750.72
2026-07-17 05:34,VOO,ETF,BUY,35,690.14
2026-07-17 05:34,IVV,ETF,BUY,35,754.42
2026-07-17 05:34,VTI,ETF,BUY,30,370.58
2026-07-17 05:34,QQQ,ETF,BUY,14,705.94
2026-07-17 05:34,VUG,ETF,BUY,32,86.56
2026-07-17 05:34,VEA,ETF,BUY,11,70.03
2026-07-17 05:34,VTV,ETF,BUY,18,218.86
2026-07-17 05:34,IEFA,ETF,BUY,23,96.76
2026-07-17 05:34,AGG,ETF,SELL,24,98.13
2026-07-17 05:34,IEMG,ETF,BUY,14,78.11
2026-07-17 05:34,IJH,ETF,SELL,12,75.99
2026-07-17 05:34,IJR,ETF,BUY,14,147.16
2026-07-17 05:34,VIG,ETF,SELL,15,239.13
2026-07-17 05:34,VYM,ETF,BUY,27,160.85
2026-07-17 05:34,SCHD,ETF,BUY,38,33.04
2026-07-17 05:34,XLK,ETF,BUY,16,177.52
2026-07-17 05:34,VT,ETF,SELL,13,156.13
2026-07-17 05:34,ACWI,ETF,BUY,13,156.36
