date,asset,asset_type,decision,confidence,price
2026-05-04 12:21,AAPL,Stock,BUY,16,280.14
2026-05-04 12:21,MSFT,Stock,BUY,25,414.44
2026-05-04 12:21,NVDA,Stock,BUY,13,198.45
2026-05-04 12:21,AMZN,Stock,BUY,29,268.26
2026-05-04 12:21,GOOGL,Stock,BUY,26,385.69
2026-05-04 12:21,GOOG,Stock,BUY,25,383.22
2026-05-04 12:21,TSLA,Stock,SELL,15,390.82
2026-05-04 12:21,META,Stock,SELL,12,608.75
2026-05-04 12:21,ADBE,Stock,SELL,16,250.71
2026-05-04 12:21,AMD,Stock,BUY,30,360.54
2026-05-04 12:21,INTC,Stock,BUY,30,99.62
2026-05-04 12:21,CSCO,Stock,BUY,29,91.85
2026-05-04 12:21,QCOM,Stock,SELL,15,177.01
2026-05-04 12:21,CRM,Stock,BUY,16,183.82
2026-05-04 12:21,AVGO,Stock,BUY,22,421.28
2026-05-04 12:21,ORCL,Stock,SELL,14,171.83
2026-05-04 12:21,IBM,Stock,SELL,21,232.2
2026-05-04 12:21,TXN,Stock,BUY,34,281.02
2026-05-04 12:21,AMGN,Stock,SELL,12,329.82
2026-05-04 12:21,HON,Stock,SELL,18,212.5
2026-05-04 12:21,PEP,Stock,BUY,13,157.41
2026-05-04 12:21,KO,Stock,BUY,31,78.58
2026-05-04 12:21,MCD,Stock,SELL,38,286.64
2026-05-04 12:21,WMT,Stock,BUY,27,131.6
2026-05-04 12:21,CAT,Stock,BUY,33,889.67
2026-05-04 12:21,JNJ,Stock,SELL,28,227.19
2026-05-04 12:21,V,Stock,BUY,23,328.03
2026-05-04 12:21,HD,Stock,SELL,30,323.88
2026-05-04 12:21,BAC,Stock,SELL,14,53.24
2026-05-04 12:21,JPM,Stock,BUY,12,312.47
2026-05-04 12:21,UNH,Stock,BUY,24,368.78
2026-05-04 12:21,CVX,Stock,BUY,34,190.63
2026-05-04 12:21,XOM,Stock,BUY,30,152.75
2026-05-04 12:21,NFLX,Stock,SELL,16,92.06
2026-05-04 12:21,LMT,Stock,SELL,25,512.77
2026-05-04 12:21,BLK,Stock,BUY,15,1061.68
2026-05-04 12:21,SPGI,Stock,SELL,12,426.06
2026-05-04 12:22,MS,Stock,BUY,14,190.17
2026-05-04 12:22,RTX,Stock,SELL,28,173.99
2026-05-04 12:22,SPY,ETF,BUY,22,720.65
2026-05-04 12:22,VOO,ETF,BUY,24,662.52
2026-05-04 12:22,IVV,ETF,BUY,22,724.01
2026-05-04 12:22,VTI,ETF,BUY,22,355.29
2026-05-04 12:22,QQQ,ETF,BUY,30,674.15
2026-05-04 12:22,VUG,ETF,BUY,41,83.86
2026-05-04 12:22,VEA,ETF,BUY,16,68.72
2026-05-04 12:22,VTV,ETF,BUY,33,205.95
2026-05-04 12:22,IEFA,ETF,BUY,15,95.39
2026-05-04 12:22,AGG,ETF,SELL,17,98.9
2026-05-04 12:22,IEMG,ETF,BUY,35,78.65
2026-05-04 12:22,IJH,ETF,BUY,13,72.81
2026-05-04 12:22,IJR,ETF,BUY,31,137.44
2026-05-04 12:22,VIG,ETF,BUY,19,228.44
2026-05-04 12:22,VYM,ETF,BUY,28,156.51
2026-05-04 12:22,SCHD,ETF,BUY,38,31.86
2026-05-04 12:22,XLK,ETF,BUY,40,161.87
2026-05-04 12:22,VT,ETF,BUY,28,151.44
2026-05-04 12:22,ACWI,ETF,BUY,28,151.66
