date,asset,asset_type,decision,confidence,price
2026-04-23 18:59,AAPL,Stock,BUY,18,274.03
2026-04-23 18:59,MSFT,Stock,SELL,13,414.64
2026-04-23 18:59,NVDA,Stock,BUY,15,198.54
2026-04-23 18:59,AMZN,Stock,BUY,21,255.15
2026-04-23 18:59,GOOGL,Stock,BUY,25,339.51
2026-04-23 18:59,GOOG,Stock,BUY,24,338.43
2026-04-23 18:59,TSLA,Stock,SELL,14,372.09
2026-04-23 18:59,META,Stock,HOLD,0,658.07
2026-04-23 18:59,ADBE,Stock,SELL,17,238.48
2026-04-23 18:59,AMD,Stock,BUY,16,303.82
2026-04-23 18:59,INTC,Stock,BUY,24,66.93
2026-04-23 18:59,CSCO,Stock,BUY,26,88.82
2026-04-23 18:59,QCOM,Stock,SELL,14,133.21
2026-04-23 18:59,CRM,Stock,BUY,14,172.99
2026-04-23 18:59,AVGO,Stock,BUY,23,420.02
2026-04-23 18:59,ORCL,Stock,BUY,20,175.96
2026-04-23 18:59,IBM,Stock,SELL,13,230.67
2026-04-23 18:59,TXN,Stock,BUY,34,278.06
2026-04-23 18:59,AMGN,Stock,BUY,14,350.04
2026-04-23 18:59,HON,Stock,SELL,24,214.03
2026-04-23 18:59,PEP,Stock,SELL,10,156.41
2026-04-23 18:59,KO,Stock,SELL,21,76.51
2026-04-23 18:59,MCD,Stock,BUY,13,303.4
2026-04-23 18:59,WMT,Stock,BUY,23,132.26
2026-04-23 18:59,CAT,Stock,BUY,31,836.53
2026-04-23 18:59,JNJ,Stock,BUY,15,231.04
2026-04-23 18:59,V,Stock,SELL,14,308.04
2026-04-23 18:59,HD,Stock,SELL,16,339.5
2026-04-23 18:59,BAC,Stock,BUY,25,52.37
2026-04-23 18:59,JPM,Stock,BUY,27,311.39
2026-04-23 18:59,UNH,Stock,SELL,11,353.25
2026-04-23 18:59,CVX,Stock,BUY,20,187.57
2026-04-23 18:59,XOM,Stock,BUY,14,150.22
2026-04-23 18:59,NFLX,Stock,SELL,15,93.07
2026-04-23 18:59,LMT,Stock,SELL,23,528.54
2026-04-23 18:59,BLK,Stock,SELL,12,1054.0
2026-04-23 18:59,SPGI,Stock,BUY,13,438.1
2026-04-23 18:59,MS,Stock,BUY,29,188.57
2026-04-23 18:59,RTX,Stock,SELL,29,179.41
2026-04-23 18:59,SPY,ETF,BUY,17,707.5
2026-04-23 18:59,VOO,ETF,BUY,18,650.41
2026-04-23 18:59,IVV,ETF,BUY,16,710.73
2026-04-23 18:59,VTI,ETF,BUY,17,349.23
2026-04-23 18:59,QQQ,ETF,BUY,17,650.24
2026-04-23 18:59,VUG,ETF,BUY,10,81.89
2026-04-23 18:59,VEA,ETF,BUY,30,67.61
2026-04-23 18:59,VTV,ETF,BUY,34,203.8
2026-04-23 18:59,IEFA,ETF,BUY,31,94.39
2026-04-23 18:59,AGG,ETF,SELL,9,99.47
2026-04-23 18:59,IEMG,ETF,BUY,30,76.42
2026-04-23 18:59,IJH,ETF,BUY,26,72.5
2026-04-23 18:59,IJR,ETF,BUY,27,135.23
2026-04-23 18:59,VIG,ETF,BUY,17,227.44
2026-04-23 18:59,VYM,ETF,BUY,27,155.67
2026-04-23 18:59,SCHD,ETF,BUY,37,31.39
2026-04-23 18:59,XLK,ETF,BUY,19,155.2
2026-04-23 18:59,VT,ETF,BUY,25,148.86
2026-04-23 18:59,ACWI,ETF,BUY,23,149.01
