date,asset,asset_type,decision,confidence,price
2026-02-13 18:37,AAPL,Stock,BUY,27,259.11
2026-02-13 18:37,MSFT,Stock,SELL,24,404.3
2026-02-13 18:37,NVDA,Stock,BUY,13,184.7
2026-02-13 18:37,AMZN,Stock,SELL,17,199.99
2026-02-13 18:37,GOOGL,Stock,BUY,14,307.18
2026-02-13 18:37,GOOG,Stock,BUY,14,307.58
2026-02-13 18:37,TSLA,Stock,BUY,17,422.11
2026-02-13 18:37,META,Stock,SELL,13,649.29
2026-02-13 18:37,ADBE,Stock,SELL,30,263.64
2026-02-13 18:37,AMD,Stock,SELL,24,209.17
2026-02-13 18:37,INTC,Stock,SELL,25,47.18
2026-02-13 18:37,CSCO,Stock,BUY,13,77.17
2026-02-13 18:37,QCOM,Stock,SELL,40,141.07
2026-02-13 18:37,CRM,Stock,SELL,24,190.68
2026-02-13 18:37,AVGO,Stock,SELL,9,328.72
2026-02-13 18:37,ORCL,Stock,SELL,13,161.46
2026-02-13 18:37,IBM,Stock,SELL,33,262.87
2026-02-13 18:37,TXN,Stock,BUY,15,225.24
2026-02-13 18:37,AMGN,Stock,BUY,22,368.49
2026-02-13 18:37,HON,Stock,BUY,42,242.43
2026-02-13 18:37,PEP,Stock,BUY,12,166.71
2026-02-13 18:37,KO,Stock,BUY,34,79.18
2026-02-13 18:37,MCD,Stock,BUY,26,329.81
2026-02-13 18:37,WMT,Stock,BUY,20,134.59
2026-02-13 18:37,CAT,Stock,BUY,30,780.42
2026-02-13 18:37,JNJ,Stock,BUY,32,243.56
2026-02-13 18:37,V,Stock,SELL,26,317.08
2026-02-13 18:37,HD,Stock,BUY,22,391.88
2026-02-13 18:37,BAC,Stock,BUY,14,52.56
2026-02-13 18:37,JPM,Stock,HOLD,0,303.25
2026-02-13 18:37,UNH,Stock,SELL,20,290.2
2026-02-13 18:37,CVX,Stock,BUY,36,183.4
2026-02-13 18:37,XOM,Stock,BUY,28,148.69
2026-02-13 18:37,NFLX,Stock,SELL,27,76.89
2026-02-13 18:37,LMT,Stock,BUY,21,652.7
2026-02-13 18:37,BLK,Stock,SELL,21,1069.64
2026-02-13 18:37,SPGI,Stock,SELL,28,409.19
2026-02-13 18:37,MS,Stock,BUY,15,170.47
2026-02-13 18:37,RTX,Stock,BUY,14,200.09
2026-02-13 18:37,SPY,ETF,BUY,12,685.62
2026-02-13 18:37,VOO,ETF,BUY,12,630.63
2026-02-13 18:37,IVV,ETF,BUY,12,688.72
2026-02-13 18:37,VTI,ETF,BUY,13,338.63
2026-02-13 18:37,QQQ,ETF,SELL,23,606.05
2026-02-13 18:37,VUG,ETF,SELL,25,461.91
2026-02-13 18:37,VEA,ETF,BUY,29,68.82
2026-02-13 18:37,VTV,ETF,BUY,31,206.73
2026-02-13 18:37,IEFA,ETF,BUY,27,97.4
2026-02-13 18:37,AGG,ETF,BUY,15,100.93
2026-02-13 18:37,IEMG,ETF,BUY,28,75.01
2026-02-13 18:37,IJH,ETF,BUY,22,71.49
2026-02-13 18:37,IJR,ETF,BUY,26,131.36
2026-02-13 18:37,VIG,ETF,BUY,22,228.24
2026-02-13 18:37,VYM,ETF,BUY,29,155.76
2026-02-13 18:37,SCHD,ETF,BUY,35,31.62
2026-02-13 18:37,XLK,ETF,SELL,21,140.73
2026-02-13 18:37,VT,ETF,BUY,14,146.87
2026-02-13 18:37,ACWI,ETF,BUY,15,146.51
