date,asset,asset_type,decision,confidence,price
2026-02-10 12:57,AAPL,Stock,BUY,25,274.62
2026-02-10 12:57,MSFT,Stock,SELL,25,413.6
2026-02-10 12:57,NVDA,Stock,SELL,17,190.04
2026-02-10 12:57,AMZN,Stock,SELL,14,208.72
2026-02-10 12:57,GOOGL,Stock,BUY,14,324.32
2026-02-10 12:57,GOOG,Stock,SELL,25,324.4
2026-02-10 12:57,TSLA,Stock,SELL,23,417.32
2026-02-10 12:57,META,Stock,HOLD,0,677.22
2026-02-10 12:57,ADBE,Stock,SELL,29,266.9
2026-02-10 12:57,AMD,Stock,SELL,12,216.0
2026-02-10 12:57,INTC,Stock,SELL,25,50.24
2026-02-10 12:57,CSCO,Stock,BUY,26,86.78
2026-02-10 12:57,QCOM,Stock,SELL,50,138.93
2026-02-10 12:57,CRM,Stock,SELL,19,194.03
2026-02-10 12:57,AVGO,Stock,SELL,8,343.94
2026-02-10 12:57,ORCL,Stock,SELL,32,156.59
2026-02-10 12:57,IBM,Stock,SELL,25,296.34
2026-02-10 12:57,TXN,Stock,BUY,34,218.77
2026-02-10 12:57,AMGN,Stock,BUY,21,375.82
2026-02-10 12:57,HON,Stock,BUY,33,239.84
2026-02-10 12:57,PEP,Stock,BUY,19,166.47
2026-02-10 12:57,KO,Stock,BUY,34,77.97
2026-02-10 12:57,MCD,Stock,BUY,25,325.6
2026-02-10 12:57,WMT,Stock,BUY,19,129.02
2026-02-10 12:57,CAT,Stock,BUY,30,742.12
2026-02-10 12:57,JNJ,Stock,BUY,31,238.64
2026-02-10 12:57,V,Stock,SELL,12,325.58
2026-02-10 12:57,HD,Stock,BUY,15,381.0
2026-02-10 12:57,BAC,Stock,BUY,31,56.41
2026-02-10 12:57,JPM,Stock,BUY,15,322.1
2026-02-10 12:57,UNH,Stock,SELL,21,275.7
2026-02-10 12:57,CVX,Stock,BUY,35,182.6
2026-02-10 12:57,XOM,Stock,BUY,30,151.21
2026-02-10 12:57,NFLX,Stock,SELL,13,81.47
2026-02-10 12:57,LMT,Stock,SELL,25,638.29
2026-02-10 12:57,BLK,Stock,BUY,10,1079.9
2026-02-10 12:57,SPGI,Stock,SELL,25,444.19
2026-02-10 12:57,MS,Stock,BUY,15,182.35
2026-02-10 12:57,RTX,Stock,BUY,15,196.19
2026-02-10 12:57,SPY,ETF,SELL,12,693.95
2026-02-10 12:57,VOO,ETF,SELL,12,638.23
2026-02-10 12:57,IVV,ETF,SELL,12,697.09
2026-02-10 12:57,VTI,ETF,BUY,13,342.64
2026-02-10 12:57,QQQ,ETF,BUY,11,614.32
2026-02-10 12:57,VUG,ETF,SELL,30,473.39
2026-02-10 12:57,VEA,ETF,BUY,29,68.37
2026-02-10 12:57,VTV,ETF,BUY,32,206.02
2026-02-10 12:57,IEFA,ETF,BUY,26,97.02
2026-02-10 12:57,AGG,ETF,BUY,10,100.16
2026-02-10 12:57,IEMG,ETF,BUY,13,74.24
2026-02-10 12:57,IJH,ETF,BUY,25,71.79
2026-02-10 12:57,IJR,ETF,BUY,28,131.99
2026-02-10 12:57,VIG,ETF,BUY,25,229.69
2026-02-10 12:57,VYM,ETF,BUY,30,155.74
2026-02-10 12:57,SCHD,ETF,BUY,35,31.35
2026-02-10 12:57,XLK,ETF,SELL,15,143.35
2026-02-10 12:57,VT,ETF,BUY,14,147.67
2026-02-10 12:57,ACWI,ETF,BUY,13,147.41
