date,asset,asset_type,decision,confidence,price
2026-02-19 18:42,AAPL,Stock,SELL,16,261.59
2026-02-19 18:42,MSFT,Stock,SELL,25,397.61
2026-02-19 18:42,NVDA,Stock,BUY,14,186.3
2026-02-19 18:42,AMZN,Stock,SELL,17,204.0
2026-02-19 18:42,GOOGL,Stock,BUY,14,303.95
2026-02-19 18:42,GOOG,Stock,BUY,14,304.34
2026-02-19 18:42,TSLA,Stock,SELL,26,409.25
2026-02-19 18:42,META,Stock,SELL,24,643.48
2026-02-19 18:42,ADBE,Stock,SELL,14,258.09
2026-02-19 18:42,AMD,Stock,SELL,22,200.51
2026-02-19 18:42,INTC,Stock,BUY,14,44.5
2026-02-19 18:42,CSCO,Stock,HOLD,0,78.81
2026-02-19 18:42,QCOM,Stock,SELL,17,140.23
2026-02-19 18:42,CRM,Stock,SELL,25,185.12
2026-02-19 18:42,AVGO,Stock,BUY,10,334.17
2026-02-19 18:42,ORCL,Stock,SELL,13,156.57
2026-02-19 18:42,IBM,Stock,SELL,37,255.24
2026-02-19 18:42,TXN,Stock,BUY,14,217.82
2026-02-19 18:42,AMGN,Stock,BUY,25,375.82
2026-02-19 18:42,HON,Stock,BUY,18,239.75
2026-02-19 18:42,PEP,Stock,SELL,13,163.8
2026-02-19 18:42,KO,Stock,BUY,31,79.03
2026-02-19 18:42,MCD,Stock,BUY,27,330.69
2026-02-19 18:42,WMT,Stock,BUY,9,125.97
2026-02-19 18:42,CAT,Stock,BUY,30,757.11
2026-02-19 18:42,JNJ,Stock,BUY,33,245.49
2026-02-19 18:42,V,Stock,SELL,25,317.25
2026-02-19 18:42,HD,Stock,SELL,12,379.1
2026-02-19 18:42,BAC,Stock,HOLD,0,52.28
2026-02-19 18:42,JPM,Stock,HOLD,0,305.83
2026-02-19 18:42,UNH,Stock,BUY,11,288.62
2026-02-19 18:42,CVX,Stock,BUY,16,185.23
2026-02-19 18:42,XOM,Stock,BUY,13,151.25
2026-02-19 18:43,NFLX,Stock,SELL,27,77.32
2026-02-19 18:43,LMT,Stock,SELL,23,661.88
2026-02-19 18:43,BLK,Stock,SELL,16,1071.31
2026-02-19 18:43,SPGI,Stock,SELL,27,415.23
2026-02-19 18:43,MS,Stock,BUY,15,172.98
2026-02-19 18:43,RTX,Stock,BUY,30,203.38
2026-02-19 18:43,SPY,ETF,BUY,12,682.41
2026-02-19 18:43,VOO,ETF,BUY,12,627.65
2026-02-19 18:43,IVV,ETF,BUY,12,685.53
2026-02-19 18:43,VTI,ETF,BUY,13,337.09
2026-02-19 18:43,QQQ,ETF,SELL,25,601.48
2026-02-19 18:43,VUG,ETF,SELL,28,459.71
2026-02-19 18:43,VEA,ETF,BUY,29,68.57
2026-02-19 18:43,VTV,ETF,BUY,14,205.52
2026-02-19 18:43,IEFA,ETF,BUY,26,96.88
2026-02-19 18:43,AGG,ETF,BUY,21,100.93
2026-02-19 18:43,IEMG,ETF,BUY,13,74.59
2026-02-19 18:43,IJH,ETF,BUY,21,71.34
2026-02-19 18:43,IJR,ETF,BUY,12,130.21
2026-02-19 18:43,VIG,ETF,BUY,11,226.52
2026-02-19 18:43,VYM,ETF,BUY,28,154.82
2026-02-19 18:43,SCHD,ETF,BUY,35,31.5
2026-02-19 18:43,XLK,ETF,SELL,27,139.47
2026-02-19 18:43,VT,ETF,BUY,14,146.22
2026-02-19 18:43,ACWI,ETF,BUY,14,145.82
