date,asset,asset_type,decision,confidence,price
2026-01-22 01:13,AAPL,Stock,SELL,25,247.65
2026-01-22 01:13,MSFT,Stock,SELL,24,444.11
2026-01-22 01:13,NVDA,Stock,BUY,12,183.32
2026-01-22 01:13,AMZN,Stock,BUY,9,231.31
2026-01-22 01:13,GOOGL,Stock,BUY,16,328.38
2026-01-22 01:13,GOOG,Stock,SELL,16,328.38
2026-01-22 01:13,TSLA,Stock,BUY,15,431.44
2026-01-22 01:13,META,Stock,SELL,32,612.96
2026-01-22 01:14,ADBE,Stock,SELL,28,294.23
2026-01-22 01:14,AMD,Stock,BUY,27,249.8
2026-01-22 01:14,INTC,Stock,BUY,28,54.25
2026-01-22 01:14,CSCO,Stock,BUY,10,73.69
2026-01-22 01:14,QCOM,Stock,SELL,11,156.37
2026-01-22 01:14,CRM,Stock,SELL,17,221.58
2026-01-22 01:14,AVGO,Stock,SELL,25,328.8
2026-01-22 01:14,ORCL,Stock,SELL,23,173.88
2026-01-22 01:14,IBM,Stock,SELL,15,297.54
2026-01-22 01:14,TXN,Stock,BUY,31,194.41
2026-01-22 01:14,AMGN,Stock,BUY,21,343.6
2026-01-22 01:14,HON,Stock,BUY,43,219.17
2026-01-22 01:14,PEP,Stock,SELL,9,146.74
2026-01-22 01:14,KO,Stock,BUY,21,72.01
2026-01-22 01:14,MCD,Stock,SELL,13,305.69
2026-01-22 01:14,WMT,Stock,BUY,27,119.36
2026-01-22 01:14,CAT,Stock,BUY,25,645.38
2026-01-22 01:14,JNJ,Stock,BUY,31,218.01
2026-01-22 01:14,V,Stock,SELL,27,325.28
2026-01-22 01:14,HD,Stock,BUY,34,384.64
2026-01-22 01:14,BAC,Stock,BUY,13,52.07
2026-01-22 01:14,JPM,Stock,BUY,14,302.04
2026-01-22 01:14,UNH,Stock,BUY,25,347.75
2026-01-22 01:14,CVX,Stock,BUY,25,166.73
2026-01-22 01:14,XOM,Stock,BUY,20,133.61
2026-01-22 01:14,NFLX,Stock,BUY,16,85.36
2026-01-22 01:14,LMT,Stock,BUY,44,586.23
2026-01-22 01:14,BLK,Stock,BUY,30,1127.85
2026-01-22 01:14,SPGI,Stock,BUY,16,531.16
2026-01-22 01:14,MS,Stock,BUY,14,183.32
2026-01-22 01:14,RTX,Stock,BUY,27,197.5
2026-01-22 01:14,SPY,ETF,SELL,12,685.4
2026-01-22 01:14,VOO,ETF,BUY,12,630.29
2026-01-22 01:14,IVV,ETF,HOLD,0,688.32
2026-01-22 01:14,VTI,ETF,BUY,13,339.08
2026-01-22 01:14,QQQ,ETF,HOLD,0,616.28
2026-01-22 01:14,VUG,ETF,SELL,25,477.05
2026-01-22 01:14,VEA,ETF,BUY,25,65.01
2026-01-22 01:14,VTV,ETF,BUY,28,198.46
2026-01-22 01:14,IEFA,ETF,BUY,21,92.43
2026-01-22 01:14,AGG,ETF,SELL,16,100.0
2026-01-22 01:14,IEMG,ETF,BUY,24,71.38
2026-01-22 01:14,IJH,ETF,BUY,22,70.34
2026-01-22 01:14,IJR,ETF,BUY,28,130.12
2026-01-22 01:14,VIG,ETF,BUY,12,223.88
2026-01-22 01:14,VYM,ETF,BUY,24,148.28
2026-01-22 01:14,SCHD,ETF,BUY,22,29.15
2026-01-22 01:14,XLK,ETF,SELL,12,143.81
2026-01-22 01:14,VT,ETF,BUY,13,144.12
2026-01-22 01:14,ACWI,ETF,BUY,13,144.01
