date,asset,asset_type,decision,confidence,price
2026-07-30 23:56,AAPL,Stock,BUY,33,333.43
2026-07-30 23:56,MSFT,Stock,SELL,34,451.1
2026-07-30 23:56,NVDA,Stock,SELL,21,195.04
2026-07-30 23:56,AMZN,Stock,SELL,12,235.5
2026-07-30 23:56,GOOGL,Stock,SELL,26,333.66
2026-07-30 23:56,GOOG,Stock,SELL,25,333.68
2026-07-30 23:56,TSLA,Stock,SELL,35,308.85
2026-07-30 23:56,META,Stock,SELL,26,539.03
2026-07-30 23:56,ADBE,Stock,HOLD,0,247.9
2026-07-30 23:56,AMD,Stock,BUY,18,485.39
2026-07-30 23:56,INTC,Stock,SELL,21,91.13
2026-07-30 23:56,CSCO,Stock,BUY,37,113.56
2026-07-30 23:56,QCOM,Stock,SELL,28,151.6
2026-07-30 23:56,CRM,Stock,SELL,11,180.71
2026-07-30 23:56,AVGO,Stock,BUY,8,387.84
2026-07-30 23:56,ORCL,Stock,SELL,12,127.56
2026-07-30 23:56,IBM,Stock,SELL,25,221.74
2026-07-30 23:56,TXN,Stock,SELL,35,278.76
2026-07-30 23:56,AMGN,Stock,BUY,29,387.64
2026-07-30 23:56,HON,Stock,BUY,26,241.91
2026-07-30 23:56,PEP,Stock,SELL,11,140.2
2026-07-30 23:56,KO,Stock,BUY,25,88.49
2026-07-30 23:56,MCD,Stock,SELL,13,268.44
2026-07-30 23:56,WMT,Stock,BUY,10,111.1
2026-07-30 23:56,CAT,Stock,SELL,12,809.14
2026-07-30 23:56,JNJ,Stock,BUY,14,255.82
2026-07-30 23:56,V,Stock,BUY,31,366.27
2026-07-30 23:56,HD,Stock,SELL,16,333.35
2026-07-30 23:56,BAC,Stock,BUY,17,61.73
2026-07-30 23:56,JPM,Stock,BUY,15,350.85
2026-07-30 23:56,UNH,Stock,BUY,12,421.47
2026-07-30 23:56,CVX,Stock,BUY,30,192.31
2026-07-30 23:56,XOM,Stock,BUY,18,156.97
2026-07-30 23:56,NFLX,Stock,SELL,11,73.17
2026-07-30 23:56,LMT,Stock,BUY,20,574.11
2026-07-30 23:56,BLK,Stock,BUY,28,1098.37
2026-07-30 23:56,SPGI,Stock,SELL,8,415.0
2026-07-30 23:56,MS,Stock,SELL,17,210.06
2026-07-30 23:56,RTX,Stock,BUY,16,214.38
2026-07-30 23:56,SPY,ETF,BUY,16,741.69
2026-07-30 23:56,VOO,ETF,BUY,16,681.79
2026-07-30 23:56,IVV,ETF,BUY,15,745.2
2026-07-30 23:56,VTI,ETF,SELL,15,366.27
2026-07-30 23:56,QQQ,ETF,SELL,25,683.55
2026-07-30 23:56,VUG,ETF,SELL,28,84.27
2026-07-30 23:56,VEA,ETF,BUY,19,71.09
2026-07-30 23:56,VTV,ETF,BUY,16,220.54
2026-07-30 23:56,IEFA,ETF,BUY,20,98.88
2026-07-30 23:56,AGG,ETF,SELL,24,97.62
2026-07-30 23:56,IEMG,ETF,SELL,29,77.05
2026-07-30 23:56,IJH,ETF,SELL,12,75.35
2026-07-30 23:56,IJR,ETF,BUY,14,145.5
2026-07-30 23:56,VIG,ETF,BUY,20,240.06
2026-07-30 23:56,VYM,ETF,BUY,24,161.96
2026-07-30 23:56,SCHD,ETF,BUY,37,33.41
2026-07-30 23:56,XLK,ETF,BUY,18,175.73
2026-07-30 23:56,VT,ETF,SELL,15,155.45
2026-07-30 23:56,ACWI,ETF,SELL,15,155.66
