date,asset,asset_type,decision,confidence,price
2026-03-12 14:52,AAPL,Stock,SELL,26,255.23
2026-03-12 14:52,MSFT,Stock,SELL,13,405.08
2026-03-12 14:52,NVDA,Stock,SELL,11,182.13
2026-03-12 14:52,AMZN,Stock,SELL,6,210.02
2026-03-12 14:52,GOOGL,Stock,BUY,12,302.48
2026-03-12 14:52,GOOG,Stock,BUY,12,302.14
2026-03-12 14:52,TSLA,Stock,BUY,12,395.32
2026-03-12 14:52,META,Stock,SELL,26,644.7
2026-03-12 14:52,ADBE,Stock,SELL,15,274.78
2026-03-12 14:52,AMD,Stock,BUY,14,197.77
2026-03-12 14:52,INTC,Stock,BUY,31,45.88
2026-03-12 14:52,CSCO,Stock,BUY,13,77.2
2026-03-12 14:52,QCOM,Stock,SELL,29,133.16
2026-03-12 14:52,CRM,Stock,BUY,11,202.86
2026-03-12 14:52,AVGO,Stock,SELL,9,333.5
2026-03-12 14:52,ORCL,Stock,SELL,15,162.09
2026-03-12 14:53,IBM,Stock,SELL,15,248.9
2026-03-12 14:53,TXN,Stock,BUY,16,192.54
2026-03-12 14:53,AMGN,Stock,BUY,12,370.86
2026-03-12 14:53,HON,Stock,BUY,18,237.9
2026-03-12 14:53,PEP,Stock,BUY,10,160.94
2026-03-12 14:53,KO,Stock,BUY,16,78.0
2026-03-12 14:53,MCD,Stock,BUY,13,325.39
2026-03-12 14:53,WMT,Stock,SELL,8,123.52
2026-03-12 14:53,CAT,Stock,BUY,15,680.74
2026-03-12 14:53,JNJ,Stock,BUY,17,242.24
2026-03-12 14:53,V,Stock,SELL,22,310.56
2026-03-12 14:53,HD,Stock,SELL,32,344.29
2026-03-12 14:53,BAC,Stock,SELL,26,47.26
2026-03-12 14:53,JPM,Stock,SELL,21,280.56
2026-03-12 14:53,UNH,Stock,BUY,11,282.62
2026-03-12 14:53,CVX,Stock,BUY,18,195.19
2026-03-12 14:53,XOM,Stock,BUY,13,153.22
2026-03-12 14:53,NFLX,Stock,BUY,7,94.68
2026-03-12 14:53,LMT,Stock,BUY,20,657.91
2026-03-12 14:53,BLK,Stock,SELL,24,940.66
2026-03-12 14:53,SPGI,Stock,BUY,14,426.33
2026-03-12 14:53,MS,Stock,SELL,30,154.42
2026-03-12 14:53,RTX,Stock,BUY,16,204.83
2026-03-12 14:53,SPY,ETF,SELL,25,668.29
2026-03-12 14:53,VOO,ETF,SELL,25,614.64
2026-03-12 14:53,IVV,ETF,SELL,25,671.3
2026-03-12 14:53,VTI,ETF,HOLD,0,329.06
2026-03-12 14:53,QQQ,ETF,SELL,25,599.01
2026-03-12 14:53,VUG,ETF,SELL,12,456.6
2026-03-12 14:53,VEA,ETF,BUY,14,64.63
2026-03-12 14:53,VTV,ETF,BUY,14,197.77
2026-03-12 14:53,IEFA,ETF,BUY,15,90.88
2026-03-12 14:53,AGG,ETF,SELL,9,99.51
2026-03-12 14:53,IEMG,ETF,BUY,13,70.2
2026-03-12 14:53,IJH,ETF,BUY,12,67.35
2026-03-12 14:53,IJR,ETF,BUY,11,122.39
2026-03-12 14:53,VIG,ETF,BUY,8,219.04
2026-03-12 14:53,VYM,ETF,BUY,13,149.11
2026-03-12 14:53,SCHD,ETF,BUY,19,30.92
2026-03-12 14:53,XLK,ETF,SELL,11,138.18
2026-03-12 14:53,VT,ETF,BUY,13,140.88
2026-03-12 14:53,ACWI,ETF,BUY,13,140.79
