date,asset,asset_type,decision,confidence,price
2026-04-17 11:44,AAPL,Stock,SELL,12,263.4
2026-04-17 11:44,MSFT,Stock,SELL,13,420.26
2026-04-17 11:44,NVDA,Stock,BUY,12,198.35
2026-04-17 11:44,AMZN,Stock,BUY,22,249.7
2026-04-17 11:44,GOOGL,Stock,BUY,25,336.02
2026-04-17 11:44,GOOG,Stock,BUY,23,332.77
2026-04-17 11:44,TSLA,Stock,SELL,14,388.9
2026-04-17 11:44,META,Stock,SELL,14,676.87
2026-04-17 11:44,ADBE,Stock,SELL,17,248.16
2026-04-17 11:44,AMD,Stock,BUY,15,278.26
2026-04-17 11:44,INTC,Stock,BUY,25,68.5
2026-04-17 11:44,CSCO,Stock,BUY,26,84.5
2026-04-17 11:44,QCOM,Stock,SELL,17,134.47
2026-04-17 11:44,CRM,Stock,BUY,13,181.22
2026-04-17 11:44,AVGO,Stock,BUY,16,398.47
2026-04-17 11:44,ORCL,Stock,BUY,25,178.34
2026-04-17 11:44,IBM,Stock,SELL,14,251.0
2026-04-17 11:44,TXN,Stock,BUY,29,223.1
2026-04-17 11:44,AMGN,Stock,BUY,13,349.39
2026-04-17 11:44,HON,Stock,BUY,33,229.38
2026-04-17 11:44,PEP,Stock,BUY,13,158.38
2026-04-17 11:44,KO,Stock,BUY,14,75.18
2026-04-17 11:44,MCD,Stock,BUY,14,306.96
2026-04-17 11:44,WMT,Stock,BUY,20,124.82
2026-04-17 11:44,CAT,Stock,BUY,27,772.66
2026-04-17 11:44,JNJ,Stock,BUY,15,234.54
2026-04-17 11:44,V,Stock,SELL,13,315.1
2026-04-17 11:44,HD,Stock,SELL,18,337.15
2026-04-17 11:44,BAC,Stock,BUY,28,53.51
2026-04-17 11:44,JPM,Stock,BUY,28,309.95
2026-04-17 11:44,UNH,Stock,BUY,14,316.4
2026-04-17 11:44,CVX,Stock,BUY,16,188.15
2026-04-17 11:44,XOM,Stock,BUY,14,151.98
2026-04-17 11:44,NFLX,Stock,SELL,14,107.79
2026-04-17 11:44,LMT,Stock,BUY,19,607.49
2026-04-17 11:44,BLK,Stock,SELL,13,1024.95
2026-04-17 11:44,SPGI,Stock,BUY,13,436.79
2026-04-17 11:44,MS,Stock,BUY,30,187.32
2026-04-17 11:44,RTX,Stock,BUY,28,195.85
2026-04-17 11:44,SPY,ETF,BUY,20,701.66
2026-04-17 11:44,VOO,ETF,BUY,21,644.86
2026-04-17 11:44,IVV,ETF,BUY,21,704.74
2026-04-17 11:44,VTI,ETF,BUY,22,346.03
2026-04-17 11:44,QQQ,ETF,BUY,22,640.47
2026-04-17 11:44,VUG,ETF,SELL,12,486.5
2026-04-17 11:44,VEA,ETF,BUY,33,68.63
2026-04-17 11:44,VTV,ETF,BUY,30,202.58
2026-04-17 11:44,IEFA,ETF,BUY,33,96.18
2026-04-17 11:44,AGG,ETF,BUY,9,99.48
2026-04-17 11:44,IEMG,ETF,BUY,32,76.64
2026-04-17 11:44,IJH,ETF,BUY,25,71.49
2026-04-17 11:44,IJR,ETF,BUY,25,132.69
2026-04-17 11:44,VIG,ETF,SELL,12,224.88
2026-04-17 11:44,VYM,ETF,BUY,25,153.83
2026-04-17 11:44,SCHD,ETF,BUY,31,30.81
2026-04-17 11:44,XLK,ETF,BUY,18,152.02
2026-04-17 11:44,VT,ETF,BUY,28,148.79
2026-04-17 11:44,ACWI,ETF,BUY,26,148.9
