date,asset,asset_type,decision,confidence,price
2026-07-13 20:07,AAPL,Stock,BUY,30,317.31
2026-07-13 20:07,MSFT,Stock,SELL,11,390.99
2026-07-13 20:07,NVDA,Stock,SELL,12,203.53
2026-07-13 20:07,AMZN,Stock,BUY,14,247.31
2026-07-13 20:07,GOOGL,Stock,BUY,34,352.51
2026-07-13 20:07,GOOG,Stock,BUY,34,350.67
2026-07-13 20:07,TSLA,Stock,SELL,15,394.76
2026-07-13 20:07,META,Stock,BUY,19,656.73
2026-07-13 20:07,ADBE,Stock,SELL,14,230.61
2026-07-13 20:07,AMD,Stock,BUY,16,534.39
2026-07-13 20:07,INTC,Stock,BUY,15,103.12
2026-07-13 20:07,CSCO,Stock,BUY,18,119.25
2026-07-13 20:07,QCOM,Stock,SELL,15,183.98
2026-07-13 20:07,CRM,Stock,SELL,12,171.17
2026-07-13 20:07,AVGO,Stock,BUY,11,384.05
2026-07-13 20:07,ORCL,Stock,SELL,31,131.69
2026-07-13 20:07,IBM,Stock,BUY,4,290.36
2026-07-13 20:07,TXN,Stock,BUY,17,298.57
2026-07-13 20:07,AMGN,Stock,BUY,16,360.45
2026-07-13 20:07,HON,Stock,SELL,18,222.25
2026-07-13 20:07,PEP,Stock,SELL,25,138.49
2026-07-13 20:07,KO,Stock,BUY,28,84.27
2026-07-13 20:07,MCD,Stock,BUY,17,272.56
2026-07-13 20:07,WMT,Stock,BUY,10,114.78
2026-07-13 20:07,CAT,Stock,BUY,15,931.55
2026-07-13 20:07,JNJ,Stock,BUY,39,257.97
2026-07-13 20:07,V,Stock,BUY,29,357.76
2026-07-13 20:07,HD,Stock,SELL,16,337.11
2026-07-13 20:07,BAC,Stock,BUY,15,59.54
2026-07-13 20:07,JPM,Stock,BUY,13,334.47
2026-07-13 20:07,UNH,Stock,BUY,11,429.23
2026-07-13 20:07,CVX,Stock,BUY,14,182.21
2026-07-13 20:07,XOM,Stock,SELL,14,144.56
2026-07-13 20:07,NFLX,Stock,SELL,15,73.83
2026-07-13 20:07,LMT,Stock,BUY,15,521.01
2026-07-13 20:07,BLK,Stock,BUY,8,1030.88
2026-07-13 20:07,SPGI,Stock,HOLD,0,437.76
2026-07-13 20:07,MS,Stock,SELL,16,221.15
2026-07-13 20:07,RTX,Stock,BUY,12,196.44
2026-07-13 20:07,SPY,ETF,BUY,31,749.08
2026-07-13 20:07,VOO,ETF,BUY,31,688.55
2026-07-13 20:07,IVV,ETF,BUY,31,752.57
2026-07-13 20:07,VTI,ETF,BUY,29,369.8
2026-07-13 20:07,QQQ,ETF,BUY,15,711.74
2026-07-13 20:07,VUG,ETF,BUY,38,86.15
2026-07-13 20:07,VEA,ETF,BUY,11,69.76
2026-07-13 20:07,VTV,ETF,BUY,18,219.37
2026-07-13 20:07,IEFA,ETF,BUY,11,96.18
2026-07-13 20:07,AGG,ETF,SELL,21,97.72
2026-07-13 20:07,IEMG,ETF,BUY,14,78.49
2026-07-13 20:07,IJH,ETF,SELL,11,75.24
2026-07-13 20:07,IJR,ETF,BUY,13,144.98
2026-07-13 20:07,VIG,ETF,BUY,23,238.45
2026-07-13 20:07,VYM,ETF,BUY,25,160.83
2026-07-13 20:07,SCHD,ETF,BUY,37,32.55
2026-07-13 20:07,XLK,ETF,BUY,15,181.26
2026-07-13 20:07,VT,ETF,SELL,13,155.82
2026-07-13 20:07,ACWI,ETF,SELL,13,155.94
