date,asset,asset_type,decision,confidence,price
2026-01-21 16:33,AAPL,Stock,HOLD,0,246.88
2026-01-21 16:33,MSFT,Stock,SELL,22,448.2
2026-01-21 16:33,NVDA,Stock,BUY,11,182.19
2026-01-21 16:33,AMZN,Stock,BUY,7,230.95
2026-01-21 16:33,GOOGL,Stock,SELL,25,330.79
2026-01-21 16:33,GOOG,Stock,SELL,25,331.12
2026-01-21 16:33,TSLA,Stock,BUY,15,426.9
2026-01-21 16:33,META,Stock,SELL,31,612.99
2026-01-21 16:33,ADBE,Stock,SELL,25,289.8
2026-01-21 16:33,AMD,Stock,BUY,27,251.71
2026-01-21 16:33,INTC,Stock,BUY,28,53.83
2026-01-21 16:33,CSCO,Stock,BUY,9,74.19
2026-01-21 16:33,QCOM,Stock,SELL,13,156.58
2026-01-21 16:33,CRM,Stock,SELL,16,221.51
2026-01-21 16:33,AVGO,Stock,SELL,18,329.44
2026-01-21 16:33,ORCL,Stock,SELL,22,173.7
2026-01-21 16:33,IBM,Stock,SELL,16,296.61
2026-01-21 16:33,TXN,Stock,BUY,29,194.72
2026-01-21 16:33,AMGN,Stock,BUY,22,338.34
2026-01-21 16:33,HON,Stock,BUY,37,218.62
2026-01-21 16:33,PEP,Stock,BUY,8,146.05
2026-01-21 16:33,KO,Stock,BUY,21,71.1
2026-01-21 16:33,MCD,Stock,SELL,12,304.71
2026-01-21 16:33,WMT,Stock,BUY,27,118.42
2026-01-21 16:33,CAT,Stock,BUY,25,636.5
2026-01-21 16:33,JNJ,Stock,BUY,32,214.16
2026-01-21 16:33,V,Stock,SELL,26,324.49
2026-01-21 16:33,HD,Stock,BUY,35,381.6
2026-01-21 16:33,BAC,Stock,BUY,14,52.48
2026-01-21 16:33,JPM,Stock,BUY,14,302.4
2026-01-21 16:33,UNH,Stock,BUY,24,346.71
2026-01-21 16:33,CVX,Stock,BUY,25,167.79
2026-01-21 16:33,XOM,Stock,BUY,20,133.13
2026-01-21 16:33,NFLX,Stock,SELL,26,83.45
2026-01-21 16:33,LMT,Stock,BUY,44,587.23
2026-01-21 16:33,BLK,Stock,BUY,31,1126.7
2026-01-21 16:33,SPGI,Stock,BUY,16,528.48
2026-01-21 16:33,MS,Stock,BUY,14,183.3
2026-01-21 16:33,RTX,Stock,BUY,27,197.02
2026-01-21 16:33,SPY,ETF,HOLD,0,683.6
2026-01-21 16:33,VOO,ETF,BUY,12,628.68
2026-01-21 16:33,IVV,ETF,BUY,12,686.64
2026-01-21 16:33,VTI,ETF,BUY,13,338.2
2026-01-21 16:33,QQQ,ETF,BUY,12,614.86
2026-01-21 16:33,VUG,ETF,HOLD,0,476.55
2026-01-21 16:33,VEA,ETF,BUY,25,64.74
2026-01-21 16:33,VTV,ETF,BUY,29,197.71
2026-01-21 16:33,IEFA,ETF,BUY,10,91.83
2026-01-21 16:33,AGG,ETF,SELL,22,99.88
2026-01-21 16:33,IEMG,ETF,BUY,24,71.46
2026-01-21 16:33,IJH,ETF,BUY,23,70.11
2026-01-21 16:33,IJR,ETF,BUY,25,129.09
2026-01-21 16:33,VIG,ETF,HOLD,0,223.14
2026-01-21 16:33,VYM,ETF,BUY,25,147.8
2026-01-21 16:33,SCHD,ETF,BUY,25,29.04
2026-01-21 16:33,XLK,ETF,BUY,11,143.87
2026-01-21 16:33,VT,ETF,BUY,13,143.73
2026-01-21 16:33,ACWI,ETF,BUY,13,143.61
