date,asset,asset_type,decision,confidence,price
2026-02-17 20:29,AAPL,Stock,BUY,13,264.29
2026-02-17 20:29,MSFT,Stock,SELL,25,396.44
2026-02-17 20:29,NVDA,Stock,BUY,13,185.42
2026-02-17 20:29,AMZN,Stock,SELL,14,200.6
2026-02-17 20:29,GOOGL,Stock,BUY,14,301.53
2026-02-17 20:29,GOOG,Stock,BUY,14,302.14
2026-02-17 20:29,TSLA,Stock,BUY,17,410.52
2026-02-17 20:29,META,Stock,SELL,13,641.22
2026-02-17 20:29,ADBE,Stock,SELL,28,260.35
2026-02-17 20:29,AMD,Stock,SELL,21,202.53
2026-02-17 20:29,INTC,Stock,SELL,25,46.38
2026-02-17 20:29,CSCO,Stock,BUY,12,76.99
2026-02-17 20:29,QCOM,Stock,SELL,15,143.11
2026-02-17 20:29,CRM,Stock,SELL,22,183.81
2026-02-17 20:29,AVGO,Stock,BUY,8,333.54
2026-02-17 20:29,ORCL,Stock,SELL,13,153.3
2026-02-17 20:30,IBM,Stock,SELL,50,258.54
2026-02-17 20:30,TXN,Stock,BUY,14,226.66
2026-02-17 20:30,AMGN,Stock,BUY,22,373.2
2026-02-17 20:30,HON,Stock,BUY,38,243.73
2026-02-17 20:30,PEP,Stock,BUY,13,161.34
2026-02-17 20:30,KO,Stock,BUY,29,79.58
2026-02-17 20:30,MCD,Stock,BUY,27,326.61
2026-02-17 20:30,WMT,Stock,BUY,19,128.92
2026-02-17 20:30,CAT,Stock,BUY,30,764.52
2026-02-17 20:30,JNJ,Stock,BUY,32,243.43
2026-02-17 20:30,V,Stock,SELL,25,320.47
2026-02-17 20:30,HD,Stock,BUY,14,382.81
2026-02-17 20:30,BAC,Stock,BUY,15,52.85
2026-02-17 20:30,JPM,Stock,HOLD,0,307.27
2026-02-17 20:30,UNH,Stock,HOLD,0,290.67
2026-02-17 20:30,CVX,Stock,BUY,35,180.81
2026-02-17 20:30,XOM,Stock,BUY,14,146.06
2026-02-17 20:30,NFLX,Stock,SELL,23,77.0
2026-02-17 20:30,LMT,Stock,BUY,21,648.58
2026-02-17 20:30,BLK,Stock,SELL,18,1069.72
2026-02-17 20:30,SPGI,Stock,SELL,27,412.83
2026-02-17 20:30,MS,Stock,BUY,15,171.65
2026-02-17 20:30,RTX,Stock,BUY,15,202.82
2026-02-17 20:30,SPY,ETF,BUY,13,682.84
2026-02-17 20:30,VOO,ETF,BUY,13,628.01
2026-02-17 20:30,IVV,ETF,BUY,13,685.9
2026-02-17 20:30,VTI,ETF,BUY,13,337.2
2026-02-17 20:30,QQQ,ETF,SELL,16,601.09
2026-02-17 20:30,VUG,ETF,SELL,25,459.58
2026-02-17 20:30,VEA,ETF,BUY,28,68.61
2026-02-17 20:30,VTV,ETF,BUY,31,205.91
2026-02-17 20:30,IEFA,ETF,BUY,26,97.27
2026-02-17 20:30,AGG,ETF,BUY,23,100.99
2026-02-17 20:30,IEMG,ETF,BUY,28,74.74
2026-02-17 20:30,IJH,ETF,BUY,22,71.34
2026-02-17 20:30,IJR,ETF,BUY,12,130.94
2026-02-17 20:30,VIG,ETF,BUY,23,227.39
2026-02-17 20:30,VYM,ETF,BUY,29,155.24
2026-02-17 20:30,SCHD,ETF,BUY,36,31.42
2026-02-17 20:30,XLK,ETF,SELL,17,139.52
2026-02-17 20:30,VT,ETF,BUY,15,146.31
2026-02-17 20:30,ACWI,ETF,BUY,15,146.0
