date,asset,asset_type,decision,confidence,price
2026-03-19 17:49,AAPL,Stock,SELL,31,247.9
2026-03-19 17:49,MSFT,Stock,SELL,10,387.6
2026-03-19 17:49,NVDA,Stock,SELL,18,178.15
2026-03-19 17:49,AMZN,Stock,SELL,7,207.1
2026-03-19 17:49,GOOGL,Stock,SELL,13,305.7
2026-03-19 17:49,GOOG,Stock,SELL,13,304.17
2026-03-19 17:49,TSLA,Stock,SELL,22,380.97
2026-03-19 17:49,META,Stock,SELL,29,604.25
2026-03-19 17:49,ADBE,Stock,SELL,35,244.9
2026-03-19 17:49,AMD,Stock,BUY,14,200.59
2026-03-19 17:49,INTC,Stock,BUY,13,45.51
2026-03-19 17:49,CSCO,Stock,BUY,13,78.34
2026-03-19 17:49,QCOM,Stock,SELL,22,131.0
2026-03-19 17:49,CRM,Stock,BUY,12,193.41
2026-03-19 17:49,AVGO,Stock,SELL,19,318.36
2026-03-19 17:50,ORCL,Stock,SELL,14,154.34
2026-03-19 17:50,IBM,Stock,SELL,14,249.72
2026-03-19 17:50,TXN,Stock,SELL,29,186.95
2026-03-19 17:50,AMGN,Stock,BUY,12,348.8
2026-03-19 17:50,HON,Stock,BUY,15,229.21
2026-03-19 17:50,PEP,Stock,BUY,11,153.51
2026-03-19 17:50,KO,Stock,BUY,16,75.74
2026-03-19 17:50,MCD,Stock,BUY,12,311.83
2026-03-19 17:50,WMT,Stock,BUY,10,120.62
2026-03-19 17:50,CAT,Stock,BUY,15,682.05
2026-03-19 17:50,JNJ,Stock,BUY,18,238.24
2026-03-19 17:50,V,Stock,SELL,23,297.36
2026-03-19 17:50,HD,Stock,SELL,33,326.61
2026-03-19 17:50,BAC,Stock,SELL,34,46.69
2026-03-19 17:50,JPM,Stock,SELL,26,286.27
2026-03-19 17:50,UNH,Stock,BUY,12,282.33
2026-03-19 17:50,CVX,Stock,BUY,38,201.73
2026-03-19 17:50,XOM,Stock,BUY,26,158.26
2026-03-19 17:50,NFLX,Stock,SELL,14,90.94
2026-03-19 17:50,LMT,Stock,BUY,19,636.53
2026-03-19 17:50,BLK,Stock,SELL,23,953.35
2026-03-19 17:50,SPGI,Stock,BUY,15,423.36
2026-03-19 17:50,MS,Stock,SELL,35,157.34
2026-03-19 17:50,RTX,Stock,BUY,14,200.93
2026-03-19 17:50,SPY,ETF,SELL,22,656.71
2026-03-19 17:50,VOO,ETF,SELL,14,603.94
2026-03-19 17:50,IVV,ETF,SELL,22,657.84
2026-03-19 17:50,VTI,ETF,SELL,13,323.66
2026-03-19 17:50,QQQ,ETF,SELL,15,589.67
2026-03-19 17:50,VUG,ETF,SELL,15,446.0
2026-03-19 17:50,VEA,ETF,BUY,15,63.53
2026-03-19 17:50,VTV,ETF,BUY,14,195.72
2026-03-19 17:50,IEFA,ETF,HOLD,0,89.21
2026-03-19 17:50,AGG,ETF,SELL,14,99.33
2026-03-19 17:50,IEMG,ETF,BUY,13,70.07
2026-03-19 17:50,IJH,ETF,SELL,12,66.74
2026-03-19 17:50,IJR,ETF,SELL,12,121.46
2026-03-19 17:50,VIG,ETF,BUY,8,214.31
2026-03-19 17:50,VYM,ETF,BUY,11,147.0
2026-03-19 17:50,SCHD,ETF,BUY,18,30.54
2026-03-19 17:50,XLK,ETF,BUY,10,137.4
2026-03-19 17:50,VT,ETF,HOLD,0,138.66
2026-03-19 17:50,ACWI,ETF,HOLD,0,138.51
