date,asset,asset_type,decision,confidence,price
2026-02-06 13:57,AAPL,Stock,BUY,12,275.91
2026-02-06 13:57,MSFT,Stock,SELL,26,393.67
2026-02-06 13:57,NVDA,Stock,SELL,16,171.88
2026-02-06 13:57,AMZN,Stock,BUY,9,222.69
2026-02-06 13:57,GOOGL,Stock,SELL,25,331.25
2026-02-06 13:57,GOOG,Stock,SELL,25,331.33
2026-02-06 13:57,TSLA,Stock,SELL,50,397.21
2026-02-06 13:57,META,Stock,HOLD,0,670.21
2026-02-06 13:57,ADBE,Stock,SELL,25,269.39
2026-02-06 13:57,AMD,Stock,BUY,12,192.5
2026-02-06 13:57,INTC,Stock,BUY,14,48.24
2026-02-06 13:57,CSCO,Stock,BUY,24,82.36
2026-02-06 13:57,QCOM,Stock,SELL,50,136.3
2026-02-06 13:57,CRM,Stock,SELL,17,189.97
2026-02-06 13:57,AVGO,Stock,SELL,15,310.51
2026-02-06 13:57,ORCL,Stock,SELL,33,136.48
2026-02-06 13:57,IBM,Stock,SELL,14,289.89
2026-02-06 13:57,TXN,Stock,BUY,34,223.98
2026-02-06 13:57,AMGN,Stock,BUY,23,367.8
2026-02-06 13:57,HON,Stock,BUY,36,233.85
2026-02-06 13:57,PEP,Stock,BUY,20,167.53
2026-02-06 13:57,KO,Stock,BUY,28,78.51
2026-02-06 13:57,MCD,Stock,BUY,24,323.48
2026-02-06 13:57,WMT,Stock,BUY,20,126.94
2026-02-06 13:57,CAT,Stock,BUY,28,678.31
2026-02-06 13:57,JNJ,Stock,BUY,34,237.79
2026-02-06 13:57,V,Stock,BUY,10,329.13
2026-02-06 13:57,HD,Stock,BUY,15,382.37
2026-02-06 13:57,BAC,Stock,BUY,32,54.94
2026-02-06 13:57,JPM,Stock,BUY,15,310.16
2026-02-06 13:57,UNH,Stock,SELL,20,268.55
2026-02-06 13:57,CVX,Stock,BUY,35,179.23
2026-02-06 13:57,XOM,Stock,BUY,29,146.08
2026-02-06 13:57,NFLX,Stock,SELL,27,80.87
2026-02-06 13:57,LMT,Stock,BUY,21,609.18
2026-02-06 13:57,BLK,Stock,BUY,12,1054.8
2026-02-06 13:57,SPGI,Stock,SELL,28,451.71
2026-02-06 13:57,MS,Stock,BUY,15,175.84
2026-02-06 13:57,RTX,Stock,BUY,14,195.97
2026-02-06 13:57,SPY,ETF,BUY,12,677.62
2026-02-06 13:57,VOO,ETF,BUY,12,623.1
2026-02-06 13:57,IVV,ETF,BUY,12,680.52
2026-02-06 13:58,VTI,ETF,BUY,13,333.9
2026-02-06 13:58,QQQ,ETF,BUY,12,597.03
2026-02-06 13:58,VUG,ETF,SELL,20,458.88
2026-02-06 13:58,VEA,ETF,BUY,14,65.9
2026-02-06 13:58,VTV,ETF,BUY,32,202.45
2026-02-06 13:58,IEFA,ETF,BUY,12,93.58
2026-02-06 13:58,AGG,ETF,SELL,18,100.07
2026-02-06 13:58,IEMG,ETF,BUY,13,71.87
2026-02-06 13:58,IJH,ETF,BUY,12,69.53
2026-02-06 13:58,IJR,ETF,BUY,14,128.43
2026-02-06 13:58,VIG,ETF,BUY,12,224.62
2026-02-06 13:58,VYM,ETF,BUY,30,151.99
2026-02-06 13:58,SCHD,ETF,BUY,36,30.97
2026-02-06 13:58,XLK,ETF,SELL,16,135.63
2026-02-06 13:58,VT,ETF,BUY,14,143.37
2026-02-06 13:58,ACWI,ETF,BUY,13,143.21
