date,asset,asset_type,decision,confidence,price
2026-08-19 04:29,AAPL,Stock,BUY,14,
2026-08-19 04:29,MSFT,Stock,BUY,13,
2026-08-19 04:29,NVDA,Stock,BUY,19,
2026-08-19 04:29,AMZN,Stock,BUY,14,
2026-08-19 04:29,GOOGL,Stock,SELL,13,
2026-08-19 04:29,GOOG,Stock,SELL,15,
2026-08-19 04:29,TSLA,Stock,SELL,15,
2026-08-19 04:29,META,Stock,SELL,23,
2026-08-19 04:29,ADBE,Stock,SELL,9,
2026-08-19 04:29,AMD,Stock,BUY,35,
2026-08-19 04:29,INTC,Stock,BUY,15,
2026-08-19 04:29,CSCO,Stock,BUY,16,
2026-08-19 04:29,QCOM,Stock,SELL,15,
2026-08-19 04:29,CRM,Stock,BUY,25,
2026-08-19 04:29,AVGO,Stock,BUY,10,
2026-08-19 04:29,ORCL,Stock,SELL,12,
2026-08-19 04:29,IBM,Stock,SELL,6,
2026-08-19 04:29,TXN,Stock,SELL,18,
2026-08-19 04:29,AMGN,Stock,BUY,29,
2026-08-19 04:29,HON,Stock,SELL,9,
2026-08-19 04:29,PEP,Stock,SELL,13,
2026-08-19 04:29,KO,Stock,SELL,11,
2026-08-19 04:29,MCD,Stock,SELL,14,
2026-08-19 04:30,WMT,Stock,BUY,10,
2026-08-19 04:30,CAT,Stock,BUY,15,
2026-08-19 04:30,JNJ,Stock,BUY,11,
2026-08-19 04:30,V,Stock,BUY,13,
2026-08-19 04:30,HD,Stock,SELL,17,
2026-08-19 04:30,BAC,Stock,BUY,19,
2026-08-19 04:30,JPM,Stock,BUY,16,
2026-08-19 04:30,UNH,Stock,BUY,13,
2026-08-19 04:30,CVX,Stock,BUY,32,
2026-08-19 04:30,XOM,Stock,BUY,22,
2026-08-19 04:30,NFLX,Stock,SELL,11,
2026-08-19 04:30,LMT,Stock,BUY,41,
2026-08-19 04:30,BLK,Stock,BUY,33,
2026-08-19 04:30,SPGI,Stock,BUY,8,
2026-08-19 04:30,MS,Stock,BUY,24,
2026-08-19 04:30,RTX,Stock,SELL,10,
2026-08-19 04:30,SPY,ETF,BUY,27,
2026-08-19 04:30,VOO,ETF,BUY,27,
2026-08-19 04:30,IVV,ETF,BUY,27,
2026-08-19 04:30,VTI,ETF,BUY,23,
2026-08-19 04:30,QQQ,ETF,BUY,28,
2026-08-19 04:30,VUG,ETF,BUY,27,
2026-08-19 04:30,VEA,ETF,BUY,18,
2026-08-19 04:30,IEFA,ETF,BUY,19,
2026-08-19 04:30,AGG,ETF,SELL,15,
2026-08-19 04:30,IEMG,ETF,BUY,21,
2026-08-19 04:30,IJH,ETF,BUY,22,
2026-08-19 04:30,VIG,ETF,BUY,27,
2026-08-19 04:30,VT,ETF,BUY,24,
2026-08-19 04:30,ACWI,ETF,BUY,26,
