date,asset,asset_type,decision,confidence,price
2026-02-28 05:28,AAPL,Stock,BUY,24,264.18
2026-02-28 05:28,MSFT,Stock,SELL,13,392.74
2026-02-28 05:28,NVDA,Stock,BUY,7,177.19
2026-02-28 05:28,AMZN,Stock,SELL,7,210.0
2026-02-28 05:28,GOOGL,Stock,BUY,14,311.76
2026-02-28 05:28,GOOG,Stock,SELL,25,311.43
2026-02-28 05:28,TSLA,Stock,BUY,16,402.51
2026-02-28 05:28,META,Stock,SELL,23,648.18
2026-02-28 05:28,ADBE,Stock,SELL,15,262.41
2026-02-28 05:28,AMD,Stock,SELL,19,200.21
2026-02-28 05:28,INTC,Stock,BUY,14,45.61
2026-02-28 05:28,CSCO,Stock,BUY,13,79.46
2026-02-28 05:28,QCOM,Stock,SELL,14,142.36
2026-02-28 05:28,CRM,Stock,SELL,13,194.79
2026-02-28 05:28,AVGO,Stock,SELL,18,319.55
2026-02-28 05:28,ORCL,Stock,SELL,13,145.4
2026-02-28 05:28,IBM,Stock,SELL,37,240.21
2026-02-28 05:28,TXN,Stock,BUY,17,212.11
2026-02-28 05:28,AMGN,Stock,BUY,26,388.16
2026-02-28 05:28,HON,Stock,BUY,21,243.59
2026-02-28 05:28,PEP,Stock,SELL,10,169.74
2026-02-28 05:28,KO,Stock,BUY,31,81.56
2026-02-28 05:28,MCD,Stock,BUY,28,341.06
2026-02-28 05:28,WMT,Stock,SELL,12,127.95
2026-02-28 05:28,CAT,Stock,BUY,14,742.83
2026-02-28 05:28,JNJ,Stock,SELL,50,248.43
2026-02-28 05:28,V,Stock,SELL,14,320.14
2026-02-28 05:28,HD,Stock,SELL,12,380.72
2026-02-28 05:28,BAC,Stock,SELL,8,49.83
2026-02-28 05:28,JPM,Stock,SELL,11,300.3
2026-02-28 05:28,UNH,Stock,BUY,11,293.27
2026-02-28 05:28,CVX,Stock,BUY,20,186.76
2026-02-28 05:28,XOM,Stock,BUY,13,152.5
2026-02-28 05:28,NFLX,Stock,SELL,26,96.24
2026-02-28 05:28,LMT,Stock,BUY,21,658.08
2026-02-28 05:28,BLK,Stock,BUY,10,1063.23
2026-02-28 05:28,SPGI,Stock,BUY,13,441.88
2026-02-28 05:28,MS,Stock,HOLD,0,166.51
2026-02-28 05:28,RTX,Stock,BUY,14,202.62
2026-02-28 05:28,SPY,ETF,BUY,23,685.99
2026-02-28 05:28,VOO,ETF,BUY,23,631.04
2026-02-28 05:28,IVV,ETF,BUY,24,689.38
2026-02-28 05:28,VTI,ETF,BUY,25,338.77
2026-02-28 05:28,QQQ,ETF,BUY,11,607.29
2026-02-28 05:28,VUG,ETF,BUY,11,460.87
2026-02-28 05:28,VEA,ETF,BUY,31,70.24
2026-02-28 05:28,VTV,ETF,BUY,14,207.26
2026-02-28 05:28,IEFA,ETF,BUY,14,98.32
2026-02-28 05:28,AGG,ETF,BUY,21,101.4
2026-02-28 05:28,IEMG,ETF,BUY,30,76.76
2026-02-28 05:28,IJH,ETF,BUY,11,71.49
2026-02-28 05:28,IJR,ETF,BUY,11,129.7
2026-02-28 05:28,VIG,ETF,BUY,8,227.7
2026-02-28 05:28,VYM,ETF,BUY,11,155.05
2026-02-28 05:28,SCHD,ETF,SELL,23,31.77
2026-02-28 05:28,XLK,ETF,BUY,11,138.76
2026-02-28 05:28,VT,ETF,BUY,28,147.84
2026-02-28 05:28,ACWI,ETF,BUY,28,147.38
