date,asset,asset_type,decision,confidence,price
2026-01-26 11:16,AAPL,Stock,SELL,20,248.04
2026-01-26 11:16,MSFT,Stock,SELL,24,465.95
2026-01-26 11:16,NVDA,Stock,BUY,10,187.67
2026-01-26 11:16,AMZN,Stock,SELL,7,239.16
2026-01-26 11:16,GOOGL,Stock,SELL,25,327.93
2026-01-26 11:16,GOOG,Stock,SELL,25,328.43
2026-01-26 11:16,TSLA,Stock,BUY,15,449.06
2026-01-26 11:16,META,Stock,SELL,14,658.76
2026-01-26 11:16,ADBE,Stock,SELL,28,301.07
2026-01-26 11:16,AMD,Stock,BUY,26,259.68
2026-01-26 11:16,INTC,Stock,BUY,28,45.07
2026-01-26 11:16,CSCO,Stock,SELL,17,74.59
2026-01-26 11:16,QCOM,Stock,SELL,15,155.82
2026-01-26 11:16,CRM,Stock,SELL,18,228.05
2026-01-26 11:16,AVGO,Stock,SELL,25,320.05
2026-01-26 11:16,ORCL,Stock,SELL,24,177.16
2026-01-26 11:16,IBM,Stock,SELL,13,292.44
2026-01-26 11:16,TXN,Stock,BUY,26,193.31
2026-01-26 11:16,AMGN,Stock,BUY,22,344.75
2026-01-26 11:16,HON,Stock,BUY,45,221.46
2026-01-26 11:16,PEP,Stock,BUY,8,144.58
2026-01-26 11:16,KO,Stock,BUY,20,72.88
2026-01-26 11:16,MCD,Stock,BUY,13,309.25
2026-01-26 11:16,WMT,Stock,BUY,25,117.73
2026-01-26 11:16,CAT,Stock,BUY,25,626.62
2026-01-26 11:16,JNJ,Stock,BUY,31,220.14
2026-01-26 11:16,V,Stock,SELL,27,326.18
2026-01-26 11:16,HD,Stock,BUY,37,383.77
2026-01-26 11:16,BAC,Stock,BUY,14,51.72
2026-01-26 11:16,JPM,Stock,SELL,12,297.72
2026-01-26 11:16,UNH,Stock,BUY,25,356.26
2026-01-26 11:16,CVX,Stock,BUY,23,166.72
2026-01-26 11:16,XOM,Stock,BUY,22,134.97
2026-01-26 11:16,NFLX,Stock,SELL,25,86.12
2026-01-26 11:16,LMT,Stock,BUY,45,590.82
2026-01-26 11:16,BLK,Stock,BUY,25,1129.91
2026-01-26 11:16,SPGI,Stock,BUY,15,533.61
2026-01-26 11:16,MS,Stock,BUY,14,179.0
2026-01-26 11:16,RTX,Stock,BUY,26,195.93
2026-01-26 11:16,SPY,ETF,BUY,11,689.23
2026-01-26 11:17,VOO,ETF,BUY,12,633.83
2026-01-26 11:17,IVV,ETF,BUY,12,692.24
2026-01-26 11:17,VTI,ETF,BUY,13,340.56
2026-01-26 11:17,QQQ,ETF,BUY,12,622.72
2026-01-26 11:17,VUG,ETF,HOLD,0,483.5
2026-01-26 11:17,VEA,ETF,BUY,27,65.78
2026-01-26 11:17,VTV,ETF,BUY,29,197.59
2026-01-26 11:17,IEFA,ETF,BUY,22,93.33
2026-01-26 11:17,AGG,ETF,SELL,11,100.11
2026-01-26 11:17,IEMG,ETF,BUY,27,72.4
2026-01-26 11:17,IJH,ETF,BUY,22,69.64
2026-01-26 11:17,IJR,ETF,BUY,27,128.09
2026-01-26 11:17,VIG,ETF,BUY,12,223.14
2026-01-26 11:17,VYM,ETF,BUY,25,147.69
2026-01-26 11:17,SCHD,ETF,BUY,25,29.14
2026-01-26 11:17,XLK,ETF,SELL,12,145.09
2026-01-26 11:17,VT,ETF,BUY,14,145.2
2026-01-26 11:17,ACWI,ETF,BUY,14,145.16
