date,asset,asset_type,decision,confidence,price
2026-02-28 03:49,AAPL,Stock,BUY,24,264.18
2026-02-28 03:49,MSFT,Stock,SELL,13,392.74
2026-02-28 03:49,NVDA,Stock,BUY,7,177.19
2026-02-28 03:49,AMZN,Stock,SELL,7,210.0
2026-02-28 03:49,GOOGL,Stock,BUY,14,311.76
2026-02-28 03:49,GOOG,Stock,SELL,25,311.43
2026-02-28 03:49,TSLA,Stock,BUY,16,402.51
2026-02-28 03:49,META,Stock,SELL,23,648.18
2026-02-28 03:49,ADBE,Stock,SELL,15,262.41
2026-02-28 03:49,AMD,Stock,SELL,19,200.21
2026-02-28 03:49,INTC,Stock,BUY,14,45.61
2026-02-28 03:49,CSCO,Stock,BUY,13,79.46
2026-02-28 03:49,QCOM,Stock,SELL,14,142.36
2026-02-28 03:49,CRM,Stock,SELL,13,194.79
2026-02-28 03:49,AVGO,Stock,SELL,18,319.55
2026-02-28 03:49,ORCL,Stock,SELL,13,145.4
2026-02-28 03:49,IBM,Stock,SELL,37,240.21
2026-02-28 03:49,TXN,Stock,BUY,17,212.11
2026-02-28 03:49,AMGN,Stock,BUY,26,388.16
2026-02-28 03:49,HON,Stock,BUY,21,243.59
2026-02-28 03:49,PEP,Stock,SELL,10,169.74
2026-02-28 03:49,KO,Stock,BUY,31,81.56
2026-02-28 03:49,MCD,Stock,BUY,28,341.06
2026-02-28 03:49,WMT,Stock,SELL,12,127.95
2026-02-28 03:49,CAT,Stock,BUY,14,742.83
2026-02-28 03:49,JNJ,Stock,SELL,50,248.43
2026-02-28 03:49,V,Stock,SELL,14,320.14
2026-02-28 03:49,HD,Stock,SELL,12,380.72
2026-02-28 03:49,BAC,Stock,SELL,8,49.83
2026-02-28 03:49,JPM,Stock,SELL,11,300.3
2026-02-28 03:49,UNH,Stock,BUY,11,293.27
2026-02-28 03:49,CVX,Stock,BUY,20,186.76
2026-02-28 03:49,XOM,Stock,BUY,13,152.5
2026-02-28 03:49,NFLX,Stock,SELL,26,96.24
2026-02-28 03:49,LMT,Stock,BUY,21,658.08
2026-02-28 03:49,BLK,Stock,BUY,10,1063.23
2026-02-28 03:49,SPGI,Stock,BUY,13,441.88
2026-02-28 03:49,MS,Stock,HOLD,0,166.51
2026-02-28 03:49,RTX,Stock,BUY,14,202.62
2026-02-28 03:49,SPY,ETF,BUY,23,685.99
2026-02-28 03:49,VOO,ETF,BUY,23,631.04
2026-02-28 03:49,IVV,ETF,BUY,24,689.38
2026-02-28 03:49,VTI,ETF,BUY,25,338.77
2026-02-28 03:49,QQQ,ETF,BUY,11,607.29
2026-02-28 03:49,VUG,ETF,BUY,11,460.87
2026-02-28 03:49,VEA,ETF,BUY,31,70.24
2026-02-28 03:49,VTV,ETF,BUY,14,207.26
2026-02-28 03:49,IEFA,ETF,BUY,14,98.32
2026-02-28 03:49,AGG,ETF,BUY,21,101.4
2026-02-28 03:49,IEMG,ETF,BUY,30,76.76
2026-02-28 03:49,IJH,ETF,BUY,11,71.49
2026-02-28 03:49,IJR,ETF,BUY,11,129.7
2026-02-28 03:49,VIG,ETF,BUY,8,227.7
2026-02-28 03:49,VYM,ETF,BUY,11,155.05
2026-02-28 03:49,SCHD,ETF,SELL,23,31.77
2026-02-28 03:49,XLK,ETF,BUY,11,138.76
2026-02-28 03:49,VT,ETF,BUY,28,147.84
2026-02-28 03:49,ACWI,ETF,BUY,28,147.38
