date,asset,asset_type,decision,confidence,price
2026-01-30 19:27,AAPL,Stock,BUY,12,257.91
2026-01-30 19:27,MSFT,Stock,SELL,23,430.75
2026-01-30 19:27,NVDA,Stock,BUY,10,191.51
2026-01-30 19:27,AMZN,Stock,BUY,15,240.5
2026-01-30 19:27,GOOGL,Stock,BUY,31,337.73
2026-01-30 19:27,GOOG,Stock,BUY,30,338.3
2026-01-30 19:27,TSLA,Stock,HOLD,0,435.22
2026-01-30 19:27,META,Stock,BUY,16,718.28
2026-01-30 19:27,ADBE,Stock,SELL,24,293.7
2026-01-30 19:27,AMD,Stock,BUY,29,240.18
2026-01-30 19:27,INTC,Stock,BUY,14,47.28
2026-01-30 19:27,CSCO,Stock,BUY,20,78.24
2026-01-30 19:27,QCOM,Stock,SELL,25,152.51
2026-01-30 19:27,CRM,Stock,SELL,17,213.02
2026-01-30 19:27,AVGO,Stock,BUY,7,331.6
2026-01-30 19:27,ORCL,Stock,SELL,28,165.34
2026-01-30 19:27,IBM,Stock,BUY,20,305.43
2026-01-30 19:27,TXN,Stock,BUY,30,215.74
2026-01-30 19:27,AMGN,Stock,BUY,21,341.45
2026-01-30 19:27,HON,Stock,BUY,43,227.54
2026-01-30 19:27,PEP,Stock,BUY,18,151.82
2026-01-30 19:27,KO,Stock,BUY,25,74.5
2026-01-30 19:27,MCD,Stock,BUY,24,314.89
2026-01-30 19:27,WMT,Stock,BUY,11,118.93
2026-01-30 19:27,CAT,Stock,BUY,26,660.38
2026-01-30 19:27,JNJ,Stock,BUY,34,227.6
2026-01-30 19:27,V,Stock,SELL,25,324.83
2026-01-30 19:27,HD,Stock,BUY,17,374.26
2026-01-30 19:27,BAC,Stock,SELL,5,53.24
2026-01-30 19:27,JPM,Stock,SELL,14,306.23
2026-01-30 19:27,UNH,Stock,SELL,10,287.24
2026-01-30 19:27,CVX,Stock,BUY,34,175.48
2026-01-30 19:27,XOM,Stock,BUY,26,140.35
2026-01-30 19:27,NFLX,Stock,BUY,15,83.54
2026-01-30 19:27,LMT,Stock,BUY,45,633.37
2026-01-30 19:27,BLK,Stock,BUY,12,1113.94
2026-01-30 19:27,SPGI,Stock,BUY,13,529.41
2026-01-30 19:27,MS,Stock,BUY,15,182.44
2026-01-30 19:27,RTX,Stock,BUY,15,200.38
2026-01-30 19:27,SPY,ETF,BUY,25,692.42
2026-01-30 19:27,VOO,ETF,BUY,26,636.82
2026-01-30 19:27,IVV,ETF,BUY,26,695.5
2026-01-30 19:27,VTI,ETF,BUY,14,341.11
2026-01-30 19:27,QQQ,ETF,BUY,25,623.64
2026-01-30 19:27,VUG,ETF,BUY,12,482.58
2026-01-30 19:27,VEA,ETF,BUY,30,66.36
2026-01-30 19:27,VTV,ETF,BUY,15,199.68
2026-01-30 19:27,IEFA,ETF,BUY,27,94.2
2026-01-30 19:27,AGG,ETF,BUY,9,100.22
2026-01-30 19:27,IEMG,ETF,BUY,27,72.89
2026-01-30 19:27,IJH,ETF,BUY,11,68.97
2026-01-30 19:27,IJR,ETF,BUY,13,127.52
2026-01-30 19:27,VIG,ETF,BUY,12,224.07
2026-01-30 19:27,VYM,ETF,BUY,27,149.81
2026-01-30 19:28,SCHD,ETF,BUY,33,29.7
2026-01-30 19:28,XLK,ETF,BUY,24,144.63
2026-01-30 19:28,VT,ETF,BUY,28,145.67
2026-01-30 19:28,ACWI,ETF,BUY,27,145.78
