date,asset,asset_type,decision,confidence,price
2026-07-24 20:13,AAPL,Stock,BUY,32,333.02
2026-07-24 20:13,MSFT,Stock,SELL,13,381.7
2026-07-24 20:13,NVDA,Stock,BUY,18,206.84
2026-07-24 20:13,AMZN,Stock,SELL,10,232.11
2026-07-24 20:13,GOOGL,Stock,SELL,20,319.74
2026-07-24 20:13,GOOG,Stock,SELL,18,319.09
2026-07-24 20:13,TSLA,Stock,SELL,33,313.03
2026-07-24 20:13,META,Stock,SELL,11,595.19
2026-07-24 20:13,ADBE,Stock,SELL,14,225.11
2026-07-24 20:13,AMD,Stock,BUY,16,521.95
2026-07-24 20:13,INTC,Stock,SELL,16,92.32
2026-07-24 20:13,CSCO,Stock,BUY,18,114.17
2026-07-24 20:13,QCOM,Stock,SELL,30,166.97
2026-07-24 20:13,CRM,Stock,SELL,25,163.61
2026-07-24 20:13,AVGO,Stock,BUY,8,381.92
2026-07-24 20:13,ORCL,Stock,SELL,15,115.01
2026-07-24 20:13,IBM,Stock,SELL,23,214.2
2026-07-24 20:13,TXN,Stock,BUY,16,279.58
2026-07-24 20:13,AMGN,Stock,BUY,27,376.04
2026-07-24 20:13,HON,Stock,BUY,14,243.15
2026-07-24 20:13,PEP,Stock,SELL,30,136.64
2026-07-24 20:13,KO,Stock,BUY,12,82.25
2026-07-24 20:13,MCD,Stock,SELL,30,264.76
2026-07-24 20:13,WMT,Stock,SELL,10,109.47
2026-07-24 20:13,CAT,Stock,BUY,16,888.9
2026-07-24 20:13,JNJ,Stock,BUY,17,263.42
2026-07-24 20:13,V,Stock,SELL,14,355.65
2026-07-24 20:13,HD,Stock,SELL,16,332.98
2026-07-24 20:13,BAC,Stock,BUY,18,62.04
2026-07-24 20:13,JPM,Stock,BUY,33,353.13
2026-07-24 20:13,UNH,Stock,BUY,12,420.65
2026-07-24 20:13,CVX,Stock,BUY,30,194.71
2026-07-24 20:13,XOM,Stock,BUY,21,156.93
2026-07-24 20:13,NFLX,Stock,SELL,27,70.09
2026-07-24 20:13,LMT,Stock,SELL,34,582.64
2026-07-24 20:13,BLK,Stock,BUY,23,1055.67
2026-07-24 20:13,SPGI,Stock,SELL,10,426.4
2026-07-24 20:13,MS,Stock,SELL,17,214.46
2026-07-24 20:13,RTX,Stock,SELL,20,212.84
2026-07-24 20:13,SPY,ETF,SELL,15,738.89
2026-07-24 20:13,VOO,ETF,SELL,15,679.1
2026-07-24 20:13,IVV,ETF,SELL,15,742.37
2026-07-24 20:13,VTI,ETF,SELL,15,364.85
2026-07-24 20:13,QQQ,ETF,BUY,29,684.23
2026-07-24 20:13,VUG,ETF,SELL,15,83.51
2026-07-24 20:13,VEA,ETF,SELL,12,69.72
2026-07-24 20:13,VTV,ETF,SELL,23,221.05
2026-07-24 20:13,IEFA,ETF,SELL,14,96.33
2026-07-24 20:13,AGG,ETF,SELL,24,97.46
2026-07-24 20:13,IEMG,ETF,SELL,30,77.05
2026-07-24 20:13,IJH,ETF,BUY,10,75.75
2026-07-24 20:13,IJR,ETF,BUY,13,144.88
2026-07-24 20:13,VIG,ETF,SELL,14,238.61
2026-07-24 20:13,VYM,ETF,BUY,26,162.26
2026-07-24 20:13,SCHD,ETF,BUY,37,33.28
2026-07-24 20:13,XLK,ETF,BUY,17,175.88
2026-07-24 20:13,VT,ETF,SELL,16,154.19
2026-07-24 20:13,ACWI,ETF,SELL,16,154.3
