date,asset,asset_type,decision,confidence,price
2026-02-23 16:48,AAPL,Stock,BUY,13,266.76
2026-02-23 16:48,MSFT,Stock,SELL,25,386.6
2026-02-23 16:48,NVDA,Stock,BUY,13,191.16
2026-02-23 16:48,AMZN,Stock,SELL,14,204.13
2026-02-23 16:48,GOOGL,Stock,BUY,14,313.77
2026-02-23 16:48,GOOG,Stock,BUY,13,313.92
2026-02-23 16:48,TSLA,Stock,SELL,20,398.62
2026-02-23 16:48,META,Stock,SELL,23,643.46
2026-02-23 16:48,ADBE,Stock,SELL,30,246.41
2026-02-23 16:48,AMD,Stock,SELL,15,196.13
2026-02-23 16:48,INTC,Stock,BUY,15,43.78
2026-02-23 16:48,CSCO,Stock,SELL,12,77.31
2026-02-23 16:48,QCOM,Stock,SELL,17,140.4
2026-02-23 16:48,CRM,Stock,SELL,25,175.66
2026-02-23 16:48,AVGO,Stock,BUY,11,332.15
2026-02-23 16:48,ORCL,Stock,SELL,13,139.25
2026-02-23 16:48,IBM,Stock,SELL,50,246.66
2026-02-23 16:48,TXN,Stock,BUY,17,219.48
2026-02-23 16:48,AMGN,Stock,BUY,25,379.09
2026-02-23 16:48,HON,Stock,SELL,23,242.82
2026-02-23 16:48,PEP,Stock,SELL,11,167.39
2026-02-23 16:48,KO,Stock,BUY,33,80.62
2026-02-23 16:48,MCD,Stock,BUY,29,333.41
2026-02-23 16:48,WMT,Stock,BUY,12,125.09
2026-02-23 16:48,CAT,Stock,BUY,30,759.22
2026-02-23 16:48,JNJ,Stock,BUY,18,245.89
2026-02-23 16:48,V,Stock,SELL,27,311.77
2026-02-23 16:48,HD,Stock,SELL,11,374.74
2026-02-23 16:48,BAC,Stock,HOLD,0,51.29
2026-02-23 16:48,JPM,Stock,SELL,3,297.74
2026-02-23 16:48,UNH,Stock,BUY,11,284.02
2026-02-23 16:48,CVX,Stock,BUY,17,184.6
2026-02-23 16:48,XOM,Stock,BUY,12,150.03
2026-02-23 16:48,NFLX,Stock,SELL,14,75.82
2026-02-23 16:48,LMT,Stock,BUY,21,659.13
2026-02-23 16:48,BLK,Stock,SELL,21,1058.75
2026-02-23 16:48,SPGI,Stock,SELL,24,411.8
2026-02-23 16:48,MS,Stock,SELL,25,167.35
2026-02-23 16:48,RTX,Stock,BUY,29,203.46
2026-02-23 16:48,SPY,ETF,BUY,13,681.99
2026-02-23 16:48,VOO,ETF,BUY,13,627.27
2026-02-23 16:48,IVV,ETF,BUY,13,685.07
2026-02-23 16:48,VTI,ETF,BUY,13,336.18
2026-02-23 16:48,QQQ,ETF,SELL,33,600.91
2026-02-23 16:48,VUG,ETF,SELL,30,459.66
2026-02-23 16:48,VEA,ETF,BUY,31,69.2
2026-02-23 16:48,VTV,ETF,BUY,14,204.88
2026-02-23 16:48,IEFA,ETF,BUY,14,97.5
2026-02-23 16:48,AGG,ETF,BUY,21,101.12
2026-02-23 16:48,IEMG,ETF,BUY,29,75.72
2026-02-23 16:48,IJH,ETF,BUY,10,70.54
2026-02-23 16:48,IJR,ETF,BUY,12,128.31
2026-02-23 16:48,VIG,ETF,SELL,12,225.8
2026-02-23 16:48,VYM,ETF,BUY,13,154.16
2026-02-23 16:48,SCHD,ETF,SELL,24,31.43
2026-02-23 16:48,XLK,ETF,SELL,35,138.74
2026-02-23 16:48,VT,ETF,BUY,14,146.54
2026-02-23 16:48,ACWI,ETF,BUY,14,146.22
