date,asset,asset_type,decision,confidence,price
2026-04-22 16:52,AAPL,Stock,BUY,19,272.54
2026-04-22 16:52,MSFT,Stock,SELL,27,430.73
2026-04-22 16:52,NVDA,Stock,BUY,15,201.13
2026-04-22 16:52,AMZN,Stock,BUY,21,252.68
2026-04-22 16:52,GOOGL,Stock,BUY,23,336.48
2026-04-22 16:52,GOOG,Stock,BUY,24,334.85
2026-04-22 16:52,TSLA,Stock,SELL,14,388.95
2026-04-22 16:52,META,Stock,HOLD,0,674.34
2026-04-22 16:52,ADBE,Stock,SELL,17,255.32
2026-04-22 16:52,AMD,Stock,BUY,16,296.73
2026-04-22 16:52,INTC,Stock,BUY,26,65.2
2026-04-22 16:52,CSCO,Stock,BUY,26,89.89
2026-04-22 16:52,QCOM,Stock,SELL,14,136.21
2026-04-22 16:52,CRM,Stock,BUY,15,190.19
2026-04-22 16:52,AVGO,Stock,BUY,23,417.99
2026-04-22 16:52,ORCL,Stock,SELL,14,187.39
2026-04-22 16:52,IBM,Stock,SELL,13,251.8
2026-04-22 16:52,TXN,Stock,BUY,32,235.66
2026-04-22 16:52,AMGN,Stock,BUY,14,344.71
2026-04-22 16:52,HON,Stock,BUY,15,220.18
2026-04-22 16:52,PEP,Stock,BUY,13,155.1
2026-04-22 16:52,KO,Stock,SELL,26,74.9
2026-04-22 16:52,MCD,Stock,BUY,13,300.86
2026-04-22 16:52,WMT,Stock,BUY,22,130.0
2026-04-22 16:52,CAT,Stock,BUY,31,807.08
2026-04-22 16:52,JNJ,Stock,BUY,31,224.19
2026-04-22 16:52,V,Stock,SELL,14,309.24
2026-04-22 16:52,HD,Stock,SELL,17,339.5
2026-04-22 16:52,BAC,Stock,BUY,26,53.1
2026-04-22 16:52,JPM,Stock,BUY,27,312.26
2026-04-22 16:52,UNH,Stock,SELL,11,355.36
2026-04-22 16:52,CVX,Stock,BUY,19,186.85
2026-04-22 16:52,XOM,Stock,BUY,13,148.55
2026-04-22 16:52,NFLX,Stock,SELL,15,93.08
2026-04-22 16:52,LMT,Stock,SELL,21,554.78
2026-04-22 16:52,BLK,Stock,SELL,12,1057.41
2026-04-22 16:52,SPGI,Stock,BUY,13,450.45
2026-04-22 16:52,MS,Stock,BUY,29,191.53
2026-04-22 16:52,RTX,Stock,SELL,25,181.17
2026-04-22 16:52,SPY,ETF,BUY,17,709.14
2026-04-22 16:52,VOO,ETF,BUY,18,651.95
2026-04-22 16:52,IVV,ETF,BUY,18,712.41
2026-04-22 16:52,VTI,ETF,BUY,20,350.1
2026-04-22 16:52,QQQ,ETF,BUY,19,652.36
2026-04-22 16:52,VUG,ETF,BUY,16,82.58
2026-04-22 16:52,VEA,ETF,BUY,31,68.21
2026-04-22 16:52,VTV,ETF,BUY,31,202.83
2026-04-22 16:52,IEFA,ETF,BUY,31,95.15
2026-04-22 16:52,AGG,ETF,BUY,11,99.6
2026-04-22 16:52,IEMG,ETF,BUY,31,77.64
2026-04-22 16:52,IJH,ETF,BUY,24,72.58
2026-04-22 16:52,IJR,ETF,BUY,26,135.24
2026-04-22 16:52,VIG,ETF,BUY,17,226.63
2026-04-22 16:52,VYM,ETF,BUY,26,154.63
2026-04-22 16:52,SCHD,ETF,BUY,35,30.99
2026-04-22 16:52,XLK,ETF,BUY,16,157.2
2026-04-22 16:52,VT,ETF,BUY,27,149.73
2026-04-22 16:52,ACWI,ETF,BUY,25,149.79
