date,asset,asset_type,decision,confidence,price
2026-07-23 19:03,AAPL,Stock,BUY,35,320.86
2026-07-23 19:03,MSFT,Stock,SELL,13,381.98
2026-07-23 19:03,NVDA,Stock,BUY,18,207.65
2026-07-23 19:03,AMZN,Stock,SELL,10,233.72
2026-07-23 19:03,GOOGL,Stock,SELL,18,318.8
2026-07-23 19:03,GOOG,Stock,SELL,18,318.97
2026-07-23 19:03,TSLA,Stock,SELL,31,320.86
2026-07-23 19:03,META,Stock,SELL,12,606.48
2026-07-23 19:03,ADBE,Stock,SELL,14,213.22
2026-07-23 19:03,AMD,Stock,BUY,18,534.85
2026-07-23 19:03,INTC,Stock,BUY,14,99.85
2026-07-23 19:03,CSCO,Stock,BUY,18,112.52
2026-07-23 19:03,QCOM,Stock,SELL,31,168.88
2026-07-23 19:03,CRM,Stock,SELL,12,157.37
2026-07-23 19:03,AVGO,Stock,BUY,10,389.91
2026-07-23 19:03,ORCL,Stock,SELL,13,119.96
2026-07-23 19:03,IBM,Stock,SELL,24,206.35
2026-07-23 19:03,TXN,Stock,BUY,17,282.02
2026-07-23 19:03,AMGN,Stock,BUY,14,369.28
2026-07-23 19:03,HON,Stock,SELL,15,244.22
2026-07-23 19:03,PEP,Stock,SELL,30,134.79
2026-07-23 19:03,KO,Stock,BUY,12,81.1
2026-07-23 19:03,MCD,Stock,SELL,30,262.05
2026-07-23 19:03,WMT,Stock,SELL,9,108.13
2026-07-23 19:03,CAT,Stock,BUY,16,897.46
2026-07-23 19:03,JNJ,Stock,BUY,17,258.83
2026-07-23 19:03,V,Stock,SELL,16,350.96
2026-07-23 19:03,HD,Stock,SELL,16,325.28
2026-07-23 19:03,BAC,Stock,BUY,18,61.33
2026-07-23 19:03,JPM,Stock,BUY,34,348.14
2026-07-23 19:03,UNH,Stock,BUY,12,423.79
2026-07-23 19:03,CVX,Stock,BUY,30,195.56
2026-07-23 19:03,XOM,Stock,SELL,45,157.74
2026-07-23 19:03,NFLX,Stock,SELL,27,69.15
2026-07-23 19:03,LMT,Stock,SELL,23,570.11
2026-07-23 19:03,BLK,Stock,BUY,25,1045.02
2026-07-23 19:03,SPGI,Stock,SELL,10,420.72
2026-07-23 19:03,MS,Stock,SELL,16,214.94
2026-07-23 19:03,RTX,Stock,SELL,18,209.18
2026-07-23 19:03,SPY,ETF,SELL,15,737.17
2026-07-23 19:03,VOO,ETF,SELL,14,677.58
2026-07-23 19:03,IVV,ETF,SELL,14,740.65
2026-07-23 19:03,VTI,ETF,SELL,15,364.11
2026-07-23 19:03,QQQ,ETF,BUY,14,690.23
2026-07-23 19:03,VUG,ETF,SELL,14,83.61
2026-07-23 19:03,VEA,ETF,SELL,11,69.69
2026-07-23 19:03,VTV,ETF,BUY,18,219.62
2026-07-23 19:03,IEFA,ETF,SELL,13,95.7
2026-07-23 19:03,AGG,ETF,SELL,23,97.34
2026-07-23 19:03,IEMG,ETF,SELL,30,78.25
2026-07-23 19:03,IJH,ETF,SELL,11,75.26
2026-07-23 19:03,IJR,ETF,BUY,14,144.54
2026-07-23 19:03,VIG,ETF,SELL,15,236.81
2026-07-23 19:03,VYM,ETF,BUY,26,161.05
2026-07-23 19:03,SCHD,ETF,BUY,37,32.79
2026-07-23 19:03,XLK,ETF,BUY,16,177.71
2026-07-23 19:03,VT,ETF,SELL,16,154.08
2026-07-23 19:03,ACWI,ETF,SELL,16,154.14
