date,asset,asset_type,decision,confidence,price
2026-03-23 21:30,AAPL,Stock,SELL,27,251.49
2026-03-23 21:30,MSFT,Stock,SELL,26,383.0
2026-03-23 21:30,NVDA,Stock,SELL,20,175.64
2026-03-23 21:30,AMZN,Stock,BUY,7,210.14
2026-03-23 21:30,GOOGL,Stock,BUY,13,302.06
2026-03-23 21:30,GOOG,Stock,BUY,13,299.02
2026-03-23 21:30,TSLA,Stock,SELL,24,380.85
2026-03-23 21:30,META,Stock,SELL,29,604.06
2026-03-23 21:30,ADBE,Stock,SELL,33,247.64
2026-03-23 21:30,AMD,Stock,BUY,13,202.68
2026-03-23 21:30,INTC,Stock,SELL,12,44.01
2026-03-23 21:30,CSCO,Stock,BUY,14,78.82
2026-03-23 21:30,QCOM,Stock,SELL,26,128.35
2026-03-23 21:30,CRM,Stock,BUY,13,195.18
2026-03-23 21:30,AVGO,Stock,SELL,16,322.51
2026-03-23 21:30,ORCL,Stock,BUY,25,154.34
2026-03-23 21:30,IBM,Stock,SELL,14,248.44
2026-03-23 21:30,TXN,Stock,SELL,35,188.63
2026-03-23 21:30,AMGN,Stock,BUY,12,349.77
2026-03-23 21:30,HON,Stock,BUY,15,223.01
2026-03-23 21:30,PEP,Stock,BUY,10,150.88
2026-03-23 21:30,KO,Stock,BUY,16,75.11
2026-03-23 21:30,MCD,Stock,BUY,13,308.47
2026-03-23 21:30,WMT,Stock,BUY,9,120.72
2026-03-23 21:30,CAT,Stock,BUY,14,701.7
2026-03-23 21:30,JNJ,Stock,BUY,18,235.42
2026-03-23 21:30,V,Stock,SELL,25,304.44
2026-03-23 21:30,HD,Stock,SELL,34,330.9
2026-03-23 21:30,BAC,Stock,SELL,15,47.52
2026-03-23 21:30,JPM,Stock,SELL,12,289.91
2026-03-23 21:30,UNH,Stock,SELL,18,269.54
2026-03-23 21:30,CVX,Stock,BUY,42,205.21
2026-03-23 21:30,XOM,Stock,BUY,29,161.13
2026-03-23 21:30,NFLX,Stock,SELL,13,93.38
2026-03-23 21:30,LMT,Stock,BUY,19,616.25
2026-03-23 21:30,BLK,Stock,SELL,11,974.58
2026-03-23 21:30,SPGI,Stock,BUY,12,428.87
2026-03-23 21:30,MS,Stock,SELL,14,164.32
2026-03-23 21:30,RTX,Stock,BUY,13,194.82
2026-03-23 21:30,SPY,ETF,SELL,38,655.38
2026-03-23 21:30,VOO,ETF,SELL,31,604.43
2026-03-23 21:30,IVV,ETF,SELL,38,658.34
2026-03-23 21:30,VTI,ETF,SELL,25,324.19
2026-03-23 21:30,QQQ,ETF,SELL,26,588.0
2026-03-23 21:30,VUG,ETF,SELL,21,446.3
2026-03-23 21:30,VEA,ETF,HOLD,0,63.66
2026-03-23 21:30,VTV,ETF,SELL,3,195.89
2026-03-23 21:30,IEFA,ETF,HOLD,0,89.41
2026-03-23 21:30,AGG,ETF,SELL,14,99.03
2026-03-23 21:30,IEMG,ETF,HOLD,0,70.46
2026-03-23 21:30,IJH,ETF,SELL,11,67.08
2026-03-23 21:30,IJR,ETF,SELL,15,122.89
2026-03-23 21:30,VIG,ETF,SELL,15,214.94
2026-03-23 21:30,VYM,ETF,SELL,5,146.68
2026-03-23 21:30,SCHD,ETF,BUY,16,30.54
2026-03-23 21:30,XLK,ETF,SELL,19,136.95
2026-03-23 21:30,VT,ETF,SELL,14,138.6
2026-03-23 21:30,ACWI,ETF,SELL,25,138.81
