date,asset,asset_type,decision,confidence,price
2026-03-17 18:53,AAPL,Stock,SELL,28,253.99
2026-03-17 18:53,MSFT,Stock,SELL,14,399.05
2026-03-17 18:53,NVDA,Stock,SELL,17,182.67
2026-03-17 18:53,AMZN,Stock,SELL,8,214.0
2026-03-17 18:53,GOOGL,Stock,BUY,11,309.81
2026-03-17 18:53,GOOG,Stock,BUY,11,308.61
2026-03-17 18:53,TSLA,Stock,BUY,11,397.83
2026-03-17 18:53,META,Stock,SELL,29,623.23
2026-03-17 18:53,ADBE,Stock,SELL,34,254.1
2026-03-17 18:53,AMD,Stock,BUY,14,196.66
2026-03-17 18:53,INTC,Stock,SELL,25,44.17
2026-03-17 18:53,CSCO,Stock,BUY,25,79.89
2026-03-17 18:53,QCOM,Stock,SELL,22,131.81
2026-03-17 18:53,CRM,Stock,BUY,12,195.27
2026-03-17 18:53,AVGO,Stock,SELL,20,320.67
2026-03-17 18:53,ORCL,Stock,SELL,14,154.22
2026-03-17 18:53,IBM,Stock,SELL,15,255.64
2026-03-17 18:53,TXN,Stock,BUY,15,194.72
2026-03-17 18:53,AMGN,Stock,SELL,12,362.26
2026-03-17 18:53,HON,Stock,BUY,18,231.25
2026-03-17 18:53,PEP,Stock,BUY,12,157.23
2026-03-17 18:53,KO,Stock,BUY,16,77.82
2026-03-17 18:53,MCD,Stock,BUY,13,327.18
2026-03-17 18:53,WMT,Stock,SELL,9,125.57
2026-03-17 18:53,CAT,Stock,BUY,14,706.55
2026-03-17 18:53,JNJ,Stock,BUY,18,239.62
2026-03-17 18:53,V,Stock,SELL,26,308.09
2026-03-17 18:53,HD,Stock,SELL,32,342.13
2026-03-17 18:53,BAC,Stock,SELL,31,47.4
2026-03-17 18:53,JPM,Stock,SELL,25,287.09
2026-03-17 18:53,UNH,Stock,BUY,13,287.45
2026-03-17 18:53,CVX,Stock,BUY,44,198.64
2026-03-17 18:53,XOM,Stock,BUY,31,159.36
2026-03-17 18:53,NFLX,Stock,HOLD,0,94.12
2026-03-17 18:53,LMT,Stock,BUY,20,636.01
2026-03-17 18:53,BLK,Stock,SELL,25,967.75
2026-03-17 18:53,SPGI,Stock,BUY,14,434.14
2026-03-17 18:53,MS,Stock,SELL,32,158.53
2026-03-17 18:53,RTX,Stock,BUY,14,203.02
2026-03-17 18:53,SPY,ETF,SELL,50,671.31
2026-03-17 18:53,VOO,ETF,SELL,50,617.39
2026-03-17 18:53,IVV,ETF,SELL,50,672.53
2026-03-17 18:53,VTI,ETF,SELL,25,330.84
2026-03-17 18:53,QQQ,ETF,SELL,25,603.39
2026-03-17 18:53,VUG,ETF,SELL,22,456.51
2026-03-17 18:53,VEA,ETF,BUY,16,65.46
2026-03-17 18:53,VTV,ETF,BUY,14,199.84
2026-03-17 18:53,IEFA,ETF,HOLD,0,91.79
2026-03-17 18:53,AGG,ETF,SELL,19,99.79
2026-03-17 18:53,IEMG,ETF,BUY,13,72.1
2026-03-17 18:53,IJH,ETF,SELL,12,67.95
2026-03-17 18:53,IJR,ETF,SELL,7,123.92
2026-03-17 18:53,VIG,ETF,SELL,6,219.18
2026-03-17 18:53,VYM,ETF,BUY,12,149.94
2026-03-17 18:53,SCHD,ETF,BUY,19,31.05
2026-03-17 18:53,XLK,ETF,SELL,12,139.5
2026-03-17 18:53,VT,ETF,HOLD,0,142.14
2026-03-17 18:53,ACWI,ETF,SELL,25,142.07
