date,asset,asset_type,decision,confidence,price
2026-07-31 11:23,AAPL,Stock,BUY,33,333.43
2026-07-31 11:23,MSFT,Stock,SELL,34,451.1
2026-07-31 11:23,NVDA,Stock,SELL,21,195.04
2026-07-31 11:23,AMZN,Stock,SELL,12,235.5
2026-07-31 11:23,GOOGL,Stock,SELL,26,333.66
2026-07-31 11:23,GOOG,Stock,SELL,25,333.68
2026-07-31 11:23,TSLA,Stock,SELL,35,308.85
2026-07-31 11:23,META,Stock,SELL,26,539.03
2026-07-31 11:23,ADBE,Stock,HOLD,0,247.9
2026-07-31 11:23,AMD,Stock,BUY,18,485.39
2026-07-31 11:23,INTC,Stock,SELL,21,91.13
2026-07-31 11:23,CSCO,Stock,BUY,37,113.56
2026-07-31 11:23,QCOM,Stock,SELL,28,151.6
2026-07-31 11:23,CRM,Stock,SELL,11,180.71
2026-07-31 11:23,AVGO,Stock,BUY,8,387.84
2026-07-31 11:23,ORCL,Stock,SELL,12,127.56
2026-07-31 11:23,IBM,Stock,SELL,25,221.74
2026-07-31 11:23,TXN,Stock,SELL,35,278.76
2026-07-31 11:23,AMGN,Stock,BUY,29,387.64
2026-07-31 11:23,HON,Stock,BUY,26,241.91
2026-07-31 11:23,PEP,Stock,SELL,11,140.2
2026-07-31 11:23,KO,Stock,BUY,25,88.49
2026-07-31 11:23,MCD,Stock,SELL,13,268.44
2026-07-31 11:23,WMT,Stock,BUY,10,111.1
2026-07-31 11:23,CAT,Stock,SELL,12,809.14
2026-07-31 11:23,JNJ,Stock,BUY,14,255.82
2026-07-31 11:24,V,Stock,BUY,31,366.27
2026-07-31 11:24,HD,Stock,SELL,16,333.35
2026-07-31 11:24,BAC,Stock,BUY,17,61.73
2026-07-31 11:24,JPM,Stock,BUY,15,350.85
2026-07-31 11:24,UNH,Stock,BUY,12,421.47
2026-07-31 11:24,CVX,Stock,BUY,30,192.31
2026-07-31 11:24,XOM,Stock,BUY,18,156.97
2026-07-31 11:24,NFLX,Stock,SELL,11,73.17
2026-07-31 11:24,LMT,Stock,BUY,20,574.11
2026-07-31 11:24,BLK,Stock,BUY,28,1098.37
2026-07-31 11:24,SPGI,Stock,SELL,8,415.0
2026-07-31 11:24,MS,Stock,SELL,17,210.06
2026-07-31 11:24,RTX,Stock,BUY,16,214.38
2026-07-31 11:24,SPY,ETF,BUY,16,741.69
2026-07-31 11:24,VOO,ETF,BUY,16,681.79
2026-07-31 11:24,IVV,ETF,BUY,15,745.2
2026-07-31 11:24,VTI,ETF,SELL,15,366.27
2026-07-31 11:24,QQQ,ETF,SELL,25,683.55
2026-07-31 11:24,VUG,ETF,SELL,28,84.27
2026-07-31 11:24,VEA,ETF,BUY,19,71.09
2026-07-31 11:24,VTV,ETF,BUY,16,220.54
2026-07-31 11:24,IEFA,ETF,BUY,20,98.88
2026-07-31 11:24,AGG,ETF,SELL,24,97.62
2026-07-31 11:24,IEMG,ETF,SELL,29,77.05
2026-07-31 11:24,IJH,ETF,SELL,12,75.35
2026-07-31 11:24,IJR,ETF,BUY,14,145.5
2026-07-31 11:24,VIG,ETF,BUY,20,240.06
2026-07-31 11:24,VYM,ETF,BUY,24,161.96
2026-07-31 11:24,SCHD,ETF,BUY,37,33.41
2026-07-31 11:24,XLK,ETF,BUY,18,175.73
2026-07-31 11:24,VT,ETF,SELL,15,155.45
2026-07-31 11:24,ACWI,ETF,SELL,15,155.66
