date,asset,asset_type,decision,confidence,price
2026-04-17 18:50,AAPL,Stock,SELL,12,270.23
2026-04-17 18:50,MSFT,Stock,SELL,13,421.91
2026-04-17 18:50,NVDA,Stock,BUY,12,200.79
2026-04-17 18:50,AMZN,Stock,BUY,22,251.55
2026-04-17 18:50,GOOGL,Stock,BUY,25,341.59
2026-04-17 18:50,GOOG,Stock,BUY,23,339.38
2026-04-17 18:50,TSLA,Stock,SELL,14,402.3
2026-04-17 18:50,META,Stock,SELL,14,684.23
2026-04-17 18:50,ADBE,Stock,SELL,16,243.96
2026-04-17 18:50,AMD,Stock,BUY,16,277.71
2026-04-17 18:50,INTC,Stock,BUY,25,68.04
2026-04-17 18:50,CSCO,Stock,BUY,26,86.11
2026-04-17 18:50,QCOM,Stock,SELL,17,136.26
2026-04-17 18:50,CRM,Stock,BUY,13,181.47
2026-04-17 18:50,AVGO,Stock,BUY,16,403.75
2026-04-17 18:50,ORCL,Stock,BUY,25,174.02
2026-04-17 18:50,IBM,Stock,SELL,14,251.82
2026-04-17 18:50,TXN,Stock,BUY,30,229.78
2026-04-17 18:50,AMGN,Stock,BUY,13,355.31
2026-04-17 18:50,HON,Stock,BUY,32,234.39
2026-04-17 18:50,PEP,Stock,BUY,13,156.85
2026-04-17 18:50,KO,Stock,BUY,14,75.9
2026-04-17 18:50,MCD,Stock,BUY,14,311.43
2026-04-17 18:50,WMT,Stock,BUY,21,127.25
2026-04-17 18:50,CAT,Stock,BUY,28,796.61
2026-04-17 18:50,JNJ,Stock,BUY,15,234.91
2026-04-17 18:50,V,Stock,SELL,13,316.82
2026-04-17 18:50,HD,Stock,SELL,18,348.93
2026-04-17 18:50,BAC,Stock,BUY,28,53.97
2026-04-17 18:50,JPM,Stock,BUY,28,311.05
2026-04-17 18:50,UNH,Stock,BUY,14,324.0
2026-04-17 18:50,CVX,Stock,BUY,16,183.46
2026-04-17 18:50,XOM,Stock,BUY,14,146.21
2026-04-17 18:50,NFLX,Stock,BUY,8,97.11
2026-04-17 18:50,LMT,Stock,BUY,19,593.02
2026-04-17 18:50,BLK,Stock,SELL,13,1058.79
2026-04-17 18:50,SPGI,Stock,BUY,13,443.02
2026-04-17 18:50,MS,Stock,BUY,30,189.49
2026-04-17 18:50,RTX,Stock,BUY,28,196.88
2026-04-17 18:50,SPY,ETF,BUY,20,709.83
2026-04-17 18:50,VOO,ETF,BUY,21,652.59
2026-04-17 18:50,IVV,ETF,BUY,21,713.08
2026-04-17 18:50,VTI,ETF,BUY,22,350.41
2026-04-17 18:50,QQQ,ETF,BUY,22,647.95
2026-04-17 18:50,VUG,ETF,BUY,21,493.24
2026-04-17 18:50,VEA,ETF,BUY,33,69.63
2026-04-17 18:50,VTV,ETF,BUY,30,204.36
2026-04-17 18:50,IEFA,ETF,BUY,33,97.5
2026-04-17 18:50,AGG,ETF,BUY,9,99.86
2026-04-17 18:50,IEMG,ETF,BUY,32,78.07
2026-04-17 18:50,IJH,ETF,BUY,25,72.9
2026-04-17 18:50,IJR,ETF,BUY,26,135.4
2026-04-17 18:50,VIG,ETF,SELL,12,227.35
2026-04-17 18:50,VYM,ETF,BUY,25,155.09
2026-04-17 18:50,SCHD,ETF,BUY,32,31.03
2026-04-17 18:50,XLK,ETF,BUY,18,154.0
2026-04-17 18:50,VT,ETF,BUY,28,150.79
2026-04-17 18:50,ACWI,ETF,BUY,26,150.84
