date,asset,asset_type,decision,confidence,price
2026-07-06 19:45,AAPL,Stock,BUY,29,313.67
2026-07-06 19:45,MSFT,Stock,SELL,14,386.9
2026-07-06 19:45,NVDA,Stock,SELL,21,196.77
2026-07-06 19:45,AMZN,Stock,BUY,15,245.15
2026-07-06 19:45,GOOGL,Stock,BUY,32,367.49
2026-07-06 19:45,GOOG,Stock,BUY,32,365.18
2026-07-06 19:45,TSLA,Stock,BUY,15,417.53
2026-07-06 19:45,META,Stock,SELL,12,602.85
2026-07-06 19:45,ADBE,Stock,SELL,16,218.13
2026-07-06 19:45,AMD,Stock,BUY,16,558.33
2026-07-06 19:45,INTC,Stock,BUY,16,123.43
2026-07-06 19:45,CSCO,Stock,BUY,18,113.99
2026-07-06 19:45,QCOM,Stock,SELL,16,186.34
2026-07-06 19:45,CRM,Stock,BUY,18,166.01
2026-07-06 19:45,AVGO,Stock,SELL,14,376.74
2026-07-06 19:45,ORCL,Stock,SELL,28,143.99
2026-07-06 19:45,IBM,Stock,SELL,13,300.21
2026-07-06 19:45,TXN,Stock,BUY,17,304.36
2026-07-06 19:45,AMGN,Stock,BUY,29,367.35
2026-07-06 19:45,HON,Stock,SELL,16,227.87
2026-07-06 19:45,PEP,Stock,SELL,14,143.09
2026-07-06 19:45,KO,Stock,BUY,31,82.95
2026-07-06 19:45,MCD,Stock,BUY,17,279.21
2026-07-06 19:45,WMT,Stock,SELL,4,110.67
2026-07-06 19:45,CAT,Stock,BUY,17,964.64
2026-07-06 19:45,JNJ,Stock,BUY,40,259.45
2026-07-06 19:45,V,Stock,BUY,34,356.93
2026-07-06 19:45,HD,Stock,BUY,31,350.11
2026-07-06 19:45,BAC,Stock,BUY,38,59.9
2026-07-06 19:45,JPM,Stock,BUY,29,337.75
2026-07-06 19:45,UNH,Stock,BUY,12,416.18
2026-07-06 19:45,CVX,Stock,SELL,28,168.38
2026-07-06 19:45,XOM,Stock,SELL,35,136.96
2026-07-06 19:45,NFLX,Stock,SELL,17,75.91
2026-07-06 19:45,LMT,Stock,BUY,18,536.19
2026-07-06 19:45,BLK,Stock,SELL,14,1008.61
2026-07-06 19:45,SPGI,Stock,BUY,14,445.79
2026-07-06 19:45,MS,Stock,SELL,15,221.53
2026-07-06 19:45,RTX,Stock,BUY,13,201.43
2026-07-06 19:45,SPY,ETF,BUY,32,752.22
2026-07-06 19:45,VOO,ETF,BUY,32,691.44
2026-07-06 19:46,IVV,ETF,BUY,32,755.73
2026-07-06 19:46,VTI,ETF,BUY,27,372.14
2026-07-06 19:46,QQQ,ETF,BUY,12,724.79
2026-07-06 19:46,VUG,ETF,BUY,36,86.89
2026-07-06 19:46,VEA,ETF,BUY,12,71.9
2026-07-06 19:46,VTV,ETF,BUY,18,219.44
2026-07-06 19:46,IEFA,ETF,BUY,25,98.37
2026-07-06 19:46,AGG,ETF,SELL,20,98.62
2026-07-06 19:46,IEMG,ETF,BUY,14,82.11
2026-07-06 19:46,IJH,ETF,SELL,10,76.4
2026-07-06 19:46,IJR,ETF,BUY,30,146.9
2026-07-06 19:46,VIG,ETF,BUY,22,239.1
2026-07-06 19:46,VYM,ETF,BUY,13,160.14
2026-07-06 19:46,SCHD,ETF,BUY,20,32.22
2026-07-06 19:46,XLK,ETF,BUY,18,184.31
2026-07-06 19:46,VT,ETF,SELL,13,157.98
2026-07-06 19:46,ACWI,ETF,BUY,26,158.09
