date,asset,asset_type,decision,confidence,price
2026-03-23 16:51,AAPL,Stock,SELL,25,251.17
2026-03-23 16:51,MSFT,Stock,SELL,27,383.16
2026-03-23 16:51,NVDA,Stock,SELL,17,175.72
2026-03-23 16:51,AMZN,Stock,BUY,8,211.24
2026-03-23 16:51,GOOGL,Stock,BUY,12,302.12
2026-03-23 16:51,GOOG,Stock,SELL,11,298.77
2026-03-23 16:51,TSLA,Stock,SELL,23,379.25
2026-03-23 16:51,META,Stock,SELL,29,602.74
2026-03-23 16:51,ADBE,Stock,SELL,34,247.57
2026-03-23 16:51,AMD,Stock,BUY,13,203.61
2026-03-23 16:51,INTC,Stock,HOLD,0,43.96
2026-03-23 16:51,CSCO,Stock,BUY,13,78.75
2026-03-23 16:51,QCOM,Stock,SELL,25,128.1
2026-03-23 16:51,CRM,Stock,BUY,12,193.68
2026-03-23 16:51,AVGO,Stock,SELL,16,320.82
2026-03-23 16:51,ORCL,Stock,BUY,25,152.96
2026-03-23 16:51,IBM,Stock,SELL,14,247.43
2026-03-23 16:51,TXN,Stock,SELL,32,190.03
2026-03-23 16:51,AMGN,Stock,BUY,12,350.58
2026-03-23 16:51,HON,Stock,BUY,15,224.05
2026-03-23 16:51,PEP,Stock,BUY,11,150.14
2026-03-23 16:51,KO,Stock,BUY,16,75.14
2026-03-23 16:51,MCD,Stock,BUY,12,308.96
2026-03-23 16:51,WMT,Stock,BUY,10,120.61
2026-03-23 16:51,CAT,Stock,BUY,14,696.53
2026-03-23 16:51,JNJ,Stock,BUY,18,235.12
2026-03-23 16:51,V,Stock,SELL,24,305.79
2026-03-23 16:51,HD,Stock,SELL,34,331.58
2026-03-23 16:51,BAC,Stock,SELL,15,47.65
2026-03-23 16:51,JPM,Stock,SELL,12,290.67
2026-03-23 16:52,UNH,Stock,SELL,19,269.8
2026-03-23 16:52,CVX,Stock,BUY,40,203.39
2026-03-23 16:52,XOM,Stock,BUY,27,160.57
2026-03-23 16:52,NFLX,Stock,SELL,14,93.21
2026-03-23 16:52,LMT,Stock,BUY,19,625.64
2026-03-23 16:52,BLK,Stock,SELL,11,976.24
2026-03-23 16:52,SPGI,Stock,BUY,13,428.99
2026-03-23 16:52,MS,Stock,SELL,16,164.71
2026-03-23 16:52,RTX,Stock,BUY,13,197.78
2026-03-23 16:52,SPY,ETF,SELL,26,655.85
2026-03-23 16:52,VOO,ETF,SELL,20,604.68
2026-03-23 16:52,IVV,ETF,SELL,26,658.78
2026-03-23 16:52,VTI,ETF,SELL,17,324.33
2026-03-23 16:52,QQQ,ETF,SELL,20,587.79
2026-03-23 16:52,VUG,ETF,SELL,19,446.6
2026-03-23 16:52,VEA,ETF,HOLD,0,63.37
2026-03-23 16:52,VTV,ETF,SELL,2,196.02
2026-03-23 16:52,IEFA,ETF,HOLD,0,88.96
2026-03-23 16:52,AGG,ETF,SELL,15,98.91
2026-03-23 16:52,IEMG,ETF,HOLD,0,70.0
2026-03-23 16:52,IJH,ETF,SELL,10,67.31
2026-03-23 16:52,IJR,ETF,SELL,12,123.23
2026-03-23 16:52,VIG,ETF,SELL,10,215.21
2026-03-23 16:52,VYM,ETF,SELL,5,146.77
2026-03-23 16:52,SCHD,ETF,BUY,19,30.58
2026-03-23 16:52,XLK,ETF,SELL,17,136.74
2026-03-23 16:52,VT,ETF,SELL,9,138.35
2026-03-23 16:52,ACWI,ETF,SELL,15,138.62
