date,asset,asset_type,decision,confidence,price
2026-07-15 21:51,AAPL,Stock,BUY,31,327.5
2026-07-15 21:51,MSFT,Stock,SELL,12,395.63
2026-07-15 21:51,NVDA,Stock,BUY,16,212.5
2026-07-15 21:51,AMZN,Stock,BUY,15,254.96
2026-07-15 21:51,GOOGL,Stock,BUY,27,370.92
2026-07-15 21:51,GOOG,Stock,BUY,27,370.21
2026-07-15 21:51,TSLA,Stock,SELL,31,394.46
2026-07-15 21:51,META,Stock,BUY,15,681.31
2026-07-15 21:51,ADBE,Stock,SELL,13,224.56
2026-07-15 21:51,AMD,Stock,BUY,15,529.14
2026-07-15 21:51,INTC,Stock,BUY,13,102.99
2026-07-15 21:51,CSCO,Stock,BUY,18,111.77
2026-07-15 21:51,QCOM,Stock,SELL,31,177.98
2026-07-15 21:51,CRM,Stock,SELL,12,167.0
2026-07-15 21:51,AVGO,Stock,BUY,11,394.28
2026-07-15 21:51,ORCL,Stock,SELL,30,132.49
2026-07-15 21:51,IBM,Stock,SELL,13,211.2
2026-07-15 21:52,TXN,Stock,BUY,17,301.19
2026-07-15 21:52,AMGN,Stock,BUY,14,358.32
2026-07-15 21:52,HON,Stock,SELL,18,222.84
2026-07-15 21:52,PEP,Stock,SELL,25,135.4
2026-07-15 21:52,KO,Stock,BUY,14,82.45
2026-07-15 21:52,MCD,Stock,SELL,27,264.95
2026-07-15 21:52,WMT,Stock,BUY,10,112.53
2026-07-15 21:52,CAT,Stock,BUY,15,914.3
2026-07-15 21:52,JNJ,Stock,BUY,18,247.02
2026-07-15 21:52,V,Stock,BUY,25,355.14
2026-07-15 21:52,HD,Stock,SELL,15,341.44
2026-07-15 21:52,BAC,Stock,BUY,33,61.59
2026-07-15 21:52,JPM,Stock,BUY,31,346.91
2026-07-15 21:52,UNH,Stock,BUY,11,418.52
2026-07-15 21:52,CVX,Stock,BUY,15,181.6
2026-07-15 21:52,XOM,Stock,SELL,16,144.51
2026-07-15 21:52,NFLX,Stock,SELL,14,73.68
2026-07-15 21:52,LMT,Stock,BUY,16,514.46
2026-07-15 21:52,BLK,Stock,SELL,20,1093.4
2026-07-15 21:52,SPGI,Stock,BUY,16,444.48
2026-07-15 21:52,MS,Stock,BUY,24,228.55
2026-07-15 21:52,RTX,Stock,BUY,8,195.89
2026-07-15 21:52,SPY,ETF,BUY,37,754.81
2026-07-15 21:52,VOO,ETF,BUY,37,693.8
2026-07-15 21:52,IVV,ETF,BUY,35,758.39
2026-07-15 21:52,VTI,ETF,BUY,30,372.42
2026-07-15 21:52,QQQ,ETF,BUY,14,717.74
2026-07-15 21:52,VUG,ETF,BUY,40,87.76
2026-07-15 21:52,VEA,ETF,BUY,10,70.82
2026-07-15 21:52,VTV,ETF,BUY,18,217.49
2026-07-15 21:52,IEFA,ETF,BUY,21,97.54
2026-07-15 21:52,AGG,ETF,SELL,20,98.14
2026-07-15 21:52,IEMG,ETF,BUY,14,79.68
2026-07-15 21:52,IJH,ETF,SELL,11,75.63
2026-07-15 21:52,IJR,ETF,BUY,13,146.16
2026-07-15 21:52,VIG,ETF,SELL,12,237.36
2026-07-15 21:52,VYM,ETF,BUY,23,160.1
2026-07-15 21:52,SCHD,ETF,BUY,37,32.34
2026-07-15 21:52,XLK,ETF,BUY,16,181.58
2026-07-15 21:52,VT,ETF,BUY,25,157.29
2026-07-15 21:52,ACWI,ETF,BUY,26,157.52
