date,asset,asset_type,decision,confidence,price
2026-03-13 17:29,AAPL,Stock,SELL,28,251.15
2026-03-13 17:29,MSFT,Stock,SELL,12,396.65
2026-03-13 17:29,NVDA,Stock,SELL,11,181.49
2026-03-13 17:29,AMZN,Stock,SELL,7,207.2
2026-03-13 17:29,GOOGL,Stock,SELL,11,301.98
2026-03-13 17:29,GOOG,Stock,SELL,12,301.34
2026-03-13 17:29,TSLA,Stock,BUY,12,395.11
2026-03-13 17:29,META,Stock,SELL,27,615.85
2026-03-13 17:29,ADBE,Stock,SELL,16,255.72
2026-03-13 17:29,AMD,Stock,BUY,13,194.15
2026-03-13 17:29,INTC,Stock,BUY,30,45.64
2026-03-13 17:29,CSCO,Stock,BUY,13,78.63
2026-03-13 17:29,QCOM,Stock,SELL,30,130.55
2026-03-13 17:29,CRM,Stock,BUY,11,193.1
2026-03-13 17:29,AVGO,Stock,SELL,10,324.88
2026-03-13 17:29,ORCL,Stock,SELL,14,157.35
2026-03-13 17:29,IBM,Stock,SELL,15,247.82
2026-03-13 17:29,TXN,Stock,SELL,15,191.48
2026-03-13 17:29,AMGN,Stock,BUY,12,368.33
2026-03-13 17:29,HON,Stock,BUY,18,235.34
2026-03-13 17:29,PEP,Stock,BUY,11,160.08
2026-03-13 17:29,KO,Stock,BUY,16,77.47
2026-03-13 17:29,MCD,Stock,BUY,11,325.85
2026-03-13 17:29,WMT,Stock,SELL,9,126.24
2026-03-13 17:29,CAT,Stock,BUY,15,694.67
2026-03-13 17:29,JNJ,Stock,BUY,18,243.23
2026-03-13 17:29,V,Stock,SELL,25,308.0
2026-03-13 17:29,HD,Stock,SELL,32,340.3
2026-03-13 17:29,BAC,Stock,SELL,27,47.08
2026-03-13 17:29,JPM,Stock,SELL,23,284.05
2026-03-13 17:29,UNH,Stock,BUY,10,281.16
2026-03-13 17:29,CVX,Stock,BUY,37,195.96
2026-03-13 17:29,XOM,Stock,BUY,13,155.62
2026-03-13 17:29,NFLX,Stock,BUY,3,94.65
2026-03-13 17:29,LMT,Stock,BUY,20,651.19
2026-03-13 17:29,BLK,Stock,SELL,26,932.2
2026-03-13 17:29,SPGI,Stock,BUY,14,421.97
2026-03-13 17:29,MS,Stock,SELL,32,154.78
2026-03-13 17:29,RTX,Stock,BUY,15,205.51
2026-03-13 17:29,SPY,ETF,SELL,16,664.55
2026-03-13 17:29,VOO,ETF,SELL,16,611.17
2026-03-13 17:29,IVV,ETF,SELL,25,667.53
2026-03-13 17:29,VTI,ETF,SELL,7,327.23
2026-03-13 17:29,QQQ,ETF,SELL,20,595.12
2026-03-13 17:29,VUG,ETF,SELL,21,451.71
2026-03-13 17:29,VEA,ETF,BUY,16,64.08
2026-03-13 17:29,VTV,ETF,BUY,14,197.93
2026-03-13 17:29,IEFA,ETF,BUY,16,90.06
2026-03-13 17:29,AGG,ETF,SELL,20,99.18
2026-03-13 17:29,IEMG,ETF,BUY,13,70.12
2026-03-13 17:29,IJH,ETF,BUY,13,67.04
2026-03-13 17:29,IJR,ETF,BUY,11,122.08
2026-03-13 17:29,VIG,ETF,SELL,6,218.33
2026-03-13 17:29,VYM,ETF,BUY,12,148.95
2026-03-13 17:29,SCHD,ETF,BUY,17,30.89
2026-03-13 17:29,XLK,ETF,SELL,16,137.29
2026-03-13 17:29,VT,ETF,SELL,6,140.02
2026-03-13 17:29,ACWI,ETF,SELL,16,139.99
