date,asset,asset_type,decision,confidence,price
2026-07-23 15:49,AAPL,Stock,BUY,35,320.69
2026-07-23 15:49,MSFT,Stock,SELL,13,378.28
2026-07-23 15:49,NVDA,Stock,BUY,18,207.5
2026-07-23 15:49,AMZN,Stock,SELL,10,232.9
2026-07-23 15:49,GOOGL,Stock,SELL,18,319.25
2026-07-23 15:49,GOOG,Stock,SELL,18,318.96
2026-07-23 15:49,TSLA,Stock,SELL,31,322.16
2026-07-23 15:49,META,Stock,SELL,12,599.49
2026-07-23 15:49,ADBE,Stock,SELL,14,212.79
2026-07-23 15:49,AMD,Stock,BUY,18,538.85
2026-07-23 15:49,INTC,Stock,BUY,14,100.63
2026-07-23 15:49,CSCO,Stock,BUY,18,112.61
2026-07-23 15:49,QCOM,Stock,SELL,31,168.71
2026-07-23 15:49,CRM,Stock,SELL,24,155.66
2026-07-23 15:49,AVGO,Stock,BUY,10,388.39
2026-07-23 15:49,ORCL,Stock,SELL,13,120.14
2026-07-23 15:49,IBM,Stock,SELL,24,206.36
2026-07-23 15:49,TXN,Stock,BUY,17,283.12
2026-07-23 15:49,AMGN,Stock,BUY,14,367.86
2026-07-23 15:49,HON,Stock,SELL,15,248.63
2026-07-23 15:49,PEP,Stock,SELL,30,135.05
2026-07-23 15:49,KO,Stock,BUY,12,81.59
2026-07-23 15:49,MCD,Stock,SELL,30,263.76
2026-07-23 15:49,WMT,Stock,SELL,9,108.18
2026-07-23 15:49,CAT,Stock,BUY,16,903.55
2026-07-23 15:49,JNJ,Stock,BUY,17,259.07
2026-07-23 15:49,V,Stock,SELL,16,350.25
2026-07-23 15:49,HD,Stock,SELL,16,325.38
2026-07-23 15:49,BAC,Stock,BUY,18,60.83
2026-07-23 15:49,JPM,Stock,BUY,34,347.6
2026-07-23 15:49,UNH,Stock,BUY,12,420.73
2026-07-23 15:49,CVX,Stock,BUY,30,196.38
2026-07-23 15:49,XOM,Stock,SELL,45,157.58
2026-07-23 15:49,NFLX,Stock,SELL,27,68.76
2026-07-23 15:49,LMT,Stock,SELL,23,572.51
2026-07-23 15:49,BLK,Stock,BUY,25,1041.96
2026-07-23 15:49,SPGI,Stock,SELL,10,420.03
2026-07-23 15:49,MS,Stock,SELL,16,214.38
2026-07-23 15:49,RTX,Stock,SELL,18,209.85
2026-07-23 15:49,SPY,ETF,SELL,15,736.76
2026-07-23 15:49,VOO,ETF,SELL,14,677.2
2026-07-23 15:49,IVV,ETF,SELL,14,740.17
2026-07-23 15:49,VTI,ETF,SELL,15,363.87
2026-07-23 15:49,QQQ,ETF,BUY,28,689.89
2026-07-23 15:49,VUG,ETF,SELL,14,83.49
2026-07-23 15:49,VEA,ETF,SELL,11,69.58
2026-07-23 15:49,VTV,ETF,BUY,18,219.75
2026-07-23 15:49,IEFA,ETF,SELL,13,95.65
2026-07-23 15:49,AGG,ETF,SELL,23,97.35
2026-07-23 15:49,IEMG,ETF,SELL,30,78.08
2026-07-23 15:49,IJH,ETF,SELL,11,75.19
2026-07-23 15:49,IJR,ETF,BUY,14,144.49
2026-07-23 15:49,VIG,ETF,SELL,15,236.79
2026-07-23 15:49,VYM,ETF,BUY,26,161.14
2026-07-23 15:49,SCHD,ETF,BUY,37,32.83
2026-07-23 15:49,XLK,ETF,BUY,16,177.75
2026-07-23 15:49,VT,ETF,SELL,16,153.91
2026-07-23 15:49,ACWI,ETF,SELL,16,154.04
