date,asset,asset_type,decision,confidence,price
2026-05-01 17:53,AAPL,Stock,BUY,16,281.71
2026-05-01 17:53,MSFT,Stock,BUY,25,415.01
2026-05-01 17:53,NVDA,Stock,BUY,13,199.93
2026-05-01 17:53,AMZN,Stock,BUY,29,269.22
2026-05-01 17:53,GOOGL,Stock,BUY,26,385.03
2026-05-01 17:53,GOOG,Stock,BUY,25,381.76
2026-05-01 17:53,TSLA,Stock,SELL,15,397.1
2026-05-01 17:53,META,Stock,SELL,12,612.02
2026-05-01 17:53,ADBE,Stock,SELL,16,250.63
2026-05-01 17:53,AMD,Stock,BUY,30,361.96
2026-05-01 17:53,INTC,Stock,BUY,30,98.72
2026-05-01 17:53,CSCO,Stock,BUY,29,92.33
2026-05-01 17:53,QCOM,Stock,SELL,15,178.91
2026-05-01 17:53,CRM,Stock,BUY,16,183.47
2026-05-01 17:53,AVGO,Stock,BUY,22,422.46
2026-05-01 17:53,ORCL,Stock,SELL,14,173.41
2026-05-01 17:53,IBM,Stock,SELL,21,233.62
2026-05-01 17:53,TXN,Stock,BUY,34,280.06
2026-05-01 17:53,AMGN,Stock,SELL,12,327.24
2026-05-01 17:53,HON,Stock,SELL,18,212.79
2026-05-01 17:53,PEP,Stock,BUY,13,157.13
2026-05-01 17:53,KO,Stock,BUY,31,78.42
2026-05-01 17:53,MCD,Stock,SELL,38,289.01
2026-05-01 17:53,WMT,Stock,BUY,27,131.78
2026-05-01 17:53,CAT,Stock,BUY,33,891.66
2026-05-01 17:53,JNJ,Stock,SELL,21,228.24
2026-05-01 17:53,V,Stock,BUY,23,333.21
2026-05-01 17:53,HD,Stock,SELL,30,324.9
2026-05-01 17:53,BAC,Stock,SELL,14,53.6
2026-05-01 17:53,JPM,Stock,BUY,12,314.36
2026-05-01 17:53,UNH,Stock,BUY,24,370.4
2026-05-01 17:53,CVX,Stock,BUY,34,190.46
2026-05-01 17:53,XOM,Stock,BUY,30,152.42
2026-05-01 17:53,NFLX,Stock,SELL,16,92.61
2026-05-01 17:53,LMT,Stock,SELL,24,514.31
2026-05-01 17:53,BLK,Stock,BUY,15,1068.8
2026-05-01 17:53,SPGI,Stock,SELL,12,429.67
2026-05-01 17:53,MS,Stock,BUY,14,191.35
2026-05-01 17:53,RTX,Stock,SELL,26,174.48
2026-05-01 17:53,SPY,ETF,BUY,22,723.1
2026-05-01 17:53,VOO,ETF,BUY,24,664.79
2026-05-01 17:53,IVV,ETF,BUY,22,726.45
2026-05-01 17:53,VTI,ETF,BUY,22,356.39
2026-05-01 17:53,QQQ,ETF,BUY,30,675.34
2026-05-01 17:53,VUG,ETF,BUY,41,84.19
2026-05-01 17:53,VEA,ETF,BUY,16,68.93
2026-05-01 17:53,VTV,ETF,BUY,33,206.49
2026-05-01 17:53,IEFA,ETF,BUY,15,95.71
2026-05-01 17:53,AGG,ETF,SELL,17,98.97
2026-05-01 17:53,IEMG,ETF,BUY,35,78.85
2026-05-01 17:53,IJH,ETF,BUY,13,72.89
2026-05-01 17:53,IJR,ETF,BUY,31,137.49
2026-05-01 17:53,VIG,ETF,BUY,19,229.25
2026-05-01 17:53,VYM,ETF,BUY,28,156.94
2026-05-01 17:53,SCHD,ETF,BUY,38,31.9
2026-05-01 17:53,XLK,ETF,BUY,40,162.16
2026-05-01 17:53,VT,ETF,BUY,28,151.92
2026-05-01 17:53,ACWI,ETF,BUY,28,152.11
