date,asset,asset_type,decision,confidence,price
2026-07-14 15:18,AAPL,Stock,BUY,31,315.42
2026-07-14 15:18,MSFT,Stock,SELL,11,385.92
2026-07-14 15:18,NVDA,Stock,SELL,12,208.09
2026-07-14 15:18,AMZN,Stock,BUY,14,245.67
2026-07-14 15:18,GOOGL,Stock,BUY,16,358.21
2026-07-14 15:18,GOOG,Stock,BUY,16,355.7
2026-07-14 15:18,TSLA,Stock,SELL,15,400.53
2026-07-14 15:18,META,Stock,BUY,19,662.11
2026-07-14 15:18,ADBE,Stock,SELL,14,222.24
2026-07-14 15:18,AMD,Stock,BUY,16,564.33
2026-07-14 15:18,INTC,Stock,BUY,15,105.93
2026-07-14 15:18,CSCO,Stock,BUY,18,119.21
2026-07-14 15:18,QCOM,Stock,SELL,31,182.66
2026-07-14 15:18,CRM,Stock,SELL,12,168.37
2026-07-14 15:18,AVGO,Stock,BUY,11,395.45
2026-07-14 15:18,ORCL,Stock,SELL,32,129.55
2026-07-14 15:18,IBM,Stock,SELL,13,214.88
2026-07-14 15:18,TXN,Stock,BUY,34,308.42
2026-07-14 15:18,AMGN,Stock,BUY,15,356.94
2026-07-14 15:18,HON,Stock,SELL,19,222.73
2026-07-14 15:18,PEP,Stock,SELL,25,136.7
2026-07-14 15:18,KO,Stock,BUY,28,83.77
2026-07-14 15:18,MCD,Stock,BUY,17,270.47
2026-07-14 15:18,WMT,Stock,BUY,10,114.65
2026-07-14 15:18,CAT,Stock,BUY,15,937.66
2026-07-14 15:18,JNJ,Stock,BUY,19,252.83
2026-07-14 15:18,V,Stock,BUY,30,357.05
2026-07-14 15:18,HD,Stock,SELL,16,339.14
2026-07-14 15:18,BAC,Stock,BUY,32,60.74
2026-07-14 15:18,JPM,Stock,BUY,13,342.04
2026-07-14 15:18,UNH,Stock,BUY,11,425.29
2026-07-14 15:18,CVX,Stock,BUY,14,181.42
2026-07-14 15:18,XOM,Stock,SELL,29,144.4
2026-07-14 15:18,NFLX,Stock,SELL,15,73.56
2026-07-14 15:18,LMT,Stock,BUY,15,520.26
2026-07-14 15:18,BLK,Stock,BUY,8,1028.55
2026-07-14 15:18,SPGI,Stock,HOLD,0,434.8
2026-07-14 15:18,MS,Stock,BUY,21,228.76
2026-07-14 15:18,RTX,Stock,BUY,11,196.82
2026-07-14 15:18,SPY,ETF,BUY,32,751.91
2026-07-14 15:18,VOO,ETF,BUY,32,691.13
2026-07-14 15:18,IVV,ETF,BUY,32,755.5
2026-07-14 15:18,VTI,ETF,BUY,30,371.24
2026-07-14 15:18,QQQ,ETF,BUY,15,721.08
2026-07-14 15:18,VUG,ETF,BUY,38,86.9
2026-07-14 15:18,VEA,ETF,BUY,11,70.92
2026-07-14 15:18,VTV,ETF,BUY,18,218.94
2026-07-14 15:18,IEFA,ETF,BUY,23,97.4
2026-07-14 15:18,AGG,ETF,SELL,22,98.1
2026-07-14 15:18,IEMG,ETF,BUY,14,79.78
2026-07-14 15:18,IJH,ETF,SELL,11,75.52
2026-07-14 15:18,IJR,ETF,BUY,13,145.32
2026-07-14 15:18,VIG,ETF,SELL,11,237.82
2026-07-14 15:18,VYM,ETF,BUY,25,160.71
2026-07-14 15:18,SCHD,ETF,BUY,37,32.26
2026-07-14 15:18,XLK,ETF,BUY,15,183.93
2026-07-14 15:18,VT,ETF,SELL,13,157.0
2026-07-14 15:18,ACWI,ETF,BUY,26,157.14
