date,asset,asset_type,decision,confidence,price
2026-08-25 14:36,AAPL,Stock,SELL,18,310.32
2026-08-25 14:36,MSFT,Stock,SELL,9,487.26
2026-08-25 14:36,NVDA,Stock,BUY,9,211.38
2026-08-25 14:36,AMZN,Stock,BUY,10,260.93
2026-08-25 14:36,GOOGL,Stock,SELL,20,347.25
2026-08-25 14:36,GOOG,Stock,SELL,21,343.7
2026-08-25 14:36,TSLA,Stock,SELL,15,352.23
2026-08-25 14:36,META,Stock,SELL,27,564.52
2026-08-25 14:36,ADBE,Stock,BUY,22,271.45
2026-08-25 14:36,AMD,Stock,BUY,17,476.58
2026-08-25 14:36,INTC,Stock,SELL,15,88.55
2026-08-25 14:36,CSCO,Stock,BUY,17,111.21
2026-08-25 14:36,QCOM,Stock,SELL,17,160.0
2026-08-25 14:36,CRM,Stock,BUY,28,207.84
2026-08-25 14:36,AVGO,Stock,SELL,13,358.31
2026-08-25 14:36,ORCL,Stock,SELL,16,145.2
2026-08-25 14:36,IBM,Stock,SELL,7,232.33
2026-08-25 14:36,TXN,Stock,SELL,36,258.83
2026-08-25 14:36,AMGN,Stock,BUY,40,444.01
2026-08-25 14:36,HON,Stock,SELL,21,215.48
2026-08-25 14:36,PEP,Stock,SELL,14,143.11
2026-08-25 14:36,KO,Stock,BUY,18,91.64
2026-08-25 14:36,MCD,Stock,SELL,15,270.76
2026-08-25 14:36,WMT,Stock,SELL,15,104.55
2026-08-25 14:36,CAT,Stock,SELL,28,810.15
2026-08-25 14:36,JNJ,Stock,BUY,20,272.66
2026-08-25 14:36,V,Stock,BUY,23,383.14
2026-08-25 14:36,HD,Stock,SELL,17,334.98
2026-08-25 14:36,BAC,Stock,BUY,18,62.19
2026-08-25 14:36,JPM,Stock,BUY,16,355.05
2026-08-25 14:36,UNH,Stock,SELL,19,396.96
2026-08-25 14:36,CVX,Stock,BUY,34,201.47
2026-08-25 14:36,XOM,Stock,BUY,27,161.76
2026-08-25 14:37,NFLX,Stock,SELL,11,81.42
2026-08-25 14:37,LMT,Stock,BUY,12,559.33
2026-08-25 14:37,BLK,Stock,BUY,17,1172.19
2026-08-25 14:37,SPGI,Stock,BUY,13,433.55
2026-08-25 14:37,MS,Stock,SELL,14,215.23
2026-08-25 14:37,RTX,Stock,SELL,10,209.02
2026-08-25 14:37,SPY,ETF,SELL,18,764.74
2026-08-25 14:37,VOO,ETF,SELL,18,702.95
2026-08-25 14:37,IVV,ETF,SELL,17,768.34
2026-08-25 14:37,VTI,ETF,SELL,17,377.64
2026-08-25 14:37,QQQ,ETF,BUY,14,709.84
2026-08-25 14:37,VUG,ETF,SELL,15,87.3
2026-08-25 14:37,VEA,ETF,BUY,21,73.64
2026-08-25 14:37,VTV,ETF,SELL,19,226.37
2026-08-25 14:37,IEFA,ETF,SELL,17,101.22
2026-08-25 14:37,AGG,ETF,SELL,15,97.83
2026-08-25 14:37,IEMG,ETF,BUY,24,81.56
2026-08-25 14:37,IJH,ETF,SELL,18,76.1
2026-08-25 14:37,IJR,ETF,SELL,18,146.52
2026-08-25 14:37,VIG,ETF,SELL,19,244.1
2026-08-25 14:37,VYM,ETF,SELL,18,164.7
2026-08-25 14:37,SCHD,ETF,BUY,35,35.02
2026-08-25 14:37,XLK,ETF,BUY,16,181.39
2026-08-25 14:37,VT,ETF,SELL,19,160.71
2026-08-25 14:37,ACWI,ETF,SELL,18,160.75
