date,asset,asset_type,decision,confidence,price
2026-03-17 15:58,AAPL,Stock,SELL,28,254.27
2026-03-17 15:58,MSFT,Stock,SELL,14,398.8
2026-03-17 15:58,NVDA,Stock,SELL,17,182.29
2026-03-17 15:58,AMZN,Stock,SELL,8,213.44
2026-03-17 15:58,GOOGL,Stock,BUY,11,307.62
2026-03-17 15:58,GOOG,Stock,SELL,11,306.54
2026-03-17 15:58,TSLA,Stock,BUY,11,396.95
2026-03-17 15:58,META,Stock,SELL,29,626.37
2026-03-17 15:58,ADBE,Stock,SELL,34,256.25
2026-03-17 15:58,AMD,Stock,BUY,14,196.26
2026-03-17 15:58,INTC,Stock,SELL,25,44.1
2026-03-17 15:58,CSCO,Stock,BUY,12,79.42
2026-03-17 15:58,QCOM,Stock,SELL,22,131.78
2026-03-17 15:58,CRM,Stock,BUY,12,197.29
2026-03-17 15:58,AVGO,Stock,SELL,20,318.91
2026-03-17 15:58,ORCL,Stock,SELL,14,154.67
2026-03-17 15:58,IBM,Stock,SELL,15,253.62
2026-03-17 15:58,TXN,Stock,BUY,15,193.99
2026-03-17 15:58,AMGN,Stock,SELL,12,360.27
2026-03-17 15:58,HON,Stock,BUY,18,228.59
2026-03-17 15:58,PEP,Stock,BUY,12,157.77
2026-03-17 15:58,KO,Stock,BUY,16,78.0
2026-03-17 15:58,MCD,Stock,BUY,13,329.18
2026-03-17 15:58,WMT,Stock,SELL,9,126.21
2026-03-17 15:58,CAT,Stock,BUY,14,702.1
2026-03-17 15:58,JNJ,Stock,BUY,18,241.18
2026-03-17 15:58,V,Stock,SELL,26,309.99
2026-03-17 15:58,HD,Stock,SELL,32,342.79
2026-03-17 15:58,BAC,Stock,SELL,31,47.4
2026-03-17 15:58,JPM,Stock,SELL,25,286.98
2026-03-17 15:58,UNH,Stock,BUY,13,286.13
2026-03-17 15:58,CVX,Stock,BUY,44,199.89
2026-03-17 15:58,XOM,Stock,BUY,31,159.88
2026-03-17 15:58,NFLX,Stock,HOLD,0,95.41
2026-03-17 15:58,LMT,Stock,BUY,20,636.58
2026-03-17 15:58,BLK,Stock,SELL,26,960.85
2026-03-17 15:58,SPGI,Stock,BUY,14,433.1
2026-03-17 15:58,MS,Stock,SELL,32,158.56
2026-03-17 15:58,RTX,Stock,BUY,14,202.31
2026-03-17 15:58,SPY,ETF,SELL,50,670.93
2026-03-17 15:58,VOO,ETF,SELL,50,617.09
2026-03-17 15:58,IVV,ETF,SELL,50,672.19
2026-03-17 15:58,VTI,ETF,SELL,25,330.62
2026-03-17 15:58,QQQ,ETF,SELL,25,602.87
2026-03-17 15:58,VUG,ETF,SELL,22,456.5
2026-03-17 15:58,VEA,ETF,BUY,16,65.47
2026-03-17 15:58,VTV,ETF,BUY,14,199.71
2026-03-17 15:58,IEFA,ETF,HOLD,0,91.78
2026-03-17 15:58,AGG,ETF,SELL,19,99.78
2026-03-17 15:58,IEMG,ETF,BUY,13,72.01
2026-03-17 15:58,IJH,ETF,SELL,12,67.71
2026-03-17 15:58,IJR,ETF,SELL,7,123.57
2026-03-17 15:58,VIG,ETF,SELL,6,219.31
2026-03-17 15:58,VYM,ETF,BUY,12,149.88
2026-03-17 15:58,SCHD,ETF,BUY,19,31.08
2026-03-17 15:58,XLK,ETF,SELL,12,139.27
2026-03-17 15:58,VT,ETF,HOLD,0,142.02
2026-03-17 15:58,ACWI,ETF,SELL,25,142.01
