date,asset,asset_type,decision,confidence,price
2026-07-27 10:35,AAPL,Stock,BUY,32,
2026-07-27 10:35,MSFT,Stock,SELL,13,
2026-07-27 10:35,NVDA,Stock,BUY,17,
2026-07-27 10:35,AMZN,Stock,SELL,10,
2026-07-27 10:35,GOOGL,Stock,SELL,18,
2026-07-27 10:35,GOOG,Stock,SELL,18,
2026-07-27 10:35,TSLA,Stock,SELL,33,
2026-07-27 10:35,META,Stock,SELL,11,
2026-07-27 10:35,ADBE,Stock,SELL,14,
2026-07-27 10:35,AMD,Stock,BUY,16,
2026-07-27 10:35,INTC,Stock,BUY,14,
2026-07-27 10:35,CSCO,Stock,BUY,18,
2026-07-27 10:35,QCOM,Stock,SELL,28,
2026-07-27 10:35,CRM,Stock,SELL,12,
2026-07-27 10:35,AVGO,Stock,BUY,8,
2026-07-27 10:35,ORCL,Stock,SELL,14,
2026-07-27 10:35,IBM,Stock,SELL,23,
2026-07-27 10:35,TXN,Stock,BUY,16,
2026-07-27 10:35,AMGN,Stock,BUY,13,
2026-07-27 10:35,HON,Stock,BUY,14,
2026-07-27 10:35,PEP,Stock,SELL,28,
2026-07-27 10:35,KO,Stock,BUY,12,
2026-07-27 10:35,MCD,Stock,SELL,29,
2026-07-27 10:35,WMT,Stock,SELL,10,
2026-07-27 10:35,CAT,Stock,BUY,16,
2026-07-27 10:35,JNJ,Stock,BUY,17,
2026-07-27 10:35,V,Stock,SELL,14,
2026-07-27 10:35,HD,Stock,SELL,16,
2026-07-27 10:35,BAC,Stock,BUY,17,
2026-07-27 10:35,JPM,Stock,BUY,32,
2026-07-27 10:35,UNH,Stock,BUY,12,
2026-07-27 10:35,CVX,Stock,BUY,30,
2026-07-27 10:35,XOM,Stock,SELL,31,
2026-07-27 10:35,NFLX,Stock,SELL,27,
2026-07-27 10:35,LMT,Stock,BUY,15,
2026-07-27 10:35,BLK,Stock,BUY,23,
2026-07-27 10:35,SPGI,Stock,SELL,10,
2026-07-27 10:35,MS,Stock,SELL,17,
2026-07-27 10:35,RTX,Stock,BUY,16,
2026-07-27 10:35,SPY,ETF,SELL,15,
2026-07-27 10:35,VOO,ETF,SELL,15,
2026-07-27 10:35,IVV,ETF,SELL,15,
2026-07-27 10:35,VTI,ETF,SELL,15,
2026-07-27 10:35,QQQ,ETF,BUY,14,
2026-07-27 10:35,VUG,ETF,SELL,15,
2026-07-27 10:35,VEA,ETF,SELL,12,
2026-07-27 10:35,VTV,ETF,BUY,18,
2026-07-27 10:35,IEFA,ETF,SELL,14,
2026-07-27 10:35,AGG,ETF,SELL,23,
2026-07-27 10:35,IEMG,ETF,SELL,30,
2026-07-27 10:35,IJH,ETF,BUY,10,
2026-07-27 10:35,IJR,ETF,BUY,13,
2026-07-27 10:35,VIG,ETF,SELL,14,
2026-07-27 10:35,VYM,ETF,BUY,25,
2026-07-27 10:35,XLK,ETF,BUY,17,
2026-07-27 10:35,VT,ETF,SELL,16,
2026-07-27 10:35,ACWI,ETF,SELL,16,
