date,asset,asset_type,decision,confidence,price
2026-03-05 19:14,AAPL,Stock,SELL,19,258.27
2026-03-05 19:14,MSFT,Stock,BUY,13,409.3
2026-03-05 19:15,NVDA,Stock,SELL,16,180.72
2026-03-05 19:15,AMZN,Stock,SELL,9,217.46
2026-03-05 19:15,GOOGL,Stock,HOLD,0,298.89
2026-03-05 19:15,GOOG,Stock,HOLD,0,299.01
2026-03-05 19:15,TSLA,Stock,BUY,15,402.08
2026-03-05 19:15,META,Stock,SELL,12,653.35
2026-03-05 19:15,ADBE,Stock,SELL,16,282.05
2026-03-05 19:15,AMD,Stock,SELL,16,196.66
2026-03-05 19:15,INTC,Stock,BUY,16,45.47
2026-03-05 19:15,CSCO,Stock,BUY,13,79.31
2026-03-05 19:15,QCOM,Stock,SELL,15,136.33
2026-03-05 19:15,CRM,Stock,BUY,12,202.53
2026-03-05 19:15,AVGO,Stock,SELL,22,327.84
2026-03-05 19:15,ORCL,Stock,SELL,15,153.46
2026-03-05 19:15,IBM,Stock,SELL,18,258.05
2026-03-05 19:15,TXN,Stock,BUY,16,195.56
2026-03-05 19:15,AMGN,Stock,BUY,13,362.43
2026-03-05 19:15,HON,Stock,BUY,20,236.99
2026-03-05 19:15,PEP,Stock,SELL,10,161.21
2026-03-05 19:15,KO,Stock,BUY,16,76.56
2026-03-05 19:15,MCD,Stock,BUY,16,325.03
2026-03-05 19:15,WMT,Stock,BUY,10,122.22
2026-03-05 19:15,CAT,Stock,BUY,15,698.46
2026-03-05 19:15,JNJ,Stock,BUY,17,236.65
2026-03-05 19:15,V,Stock,SELL,12,318.23
2026-03-05 19:15,HD,Stock,SELL,14,360.52
2026-03-05 19:15,BAC,Stock,SELL,23,49.49
2026-03-05 19:15,JPM,Stock,SELL,21,294.15
2026-03-05 19:15,UNH,Stock,BUY,11,289.82
2026-03-05 19:15,CVX,Stock,BUY,16,189.63
2026-03-05 19:15,XOM,Stock,BUY,14,150.18
2026-03-05 19:15,NFLX,Stock,SELL,26,98.6
2026-03-05 19:15,LMT,Stock,BUY,20,651.38
2026-03-05 19:15,BLK,Stock,SELL,21,1026.59
2026-03-05 19:15,SPGI,Stock,BUY,11,450.88
2026-03-05 19:15,MS,Stock,SELL,37,161.41
2026-03-05 19:15,RTX,Stock,BUY,31,202.51
2026-03-05 19:15,SPY,ETF,SELL,12,677.1
2026-03-05 19:15,VOO,ETF,SELL,12,622.77
2026-03-05 19:15,IVV,ETF,SELL,12,680.22
2026-03-05 19:15,VTI,ETF,BUY,12,333.9
2026-03-05 19:15,QQQ,ETF,BUY,12,603.91
2026-03-05 19:15,VUG,ETF,SELL,13,460.64
2026-03-05 19:15,VEA,ETF,BUY,15,65.33
2026-03-05 19:15,VTV,ETF,BUY,15,201.46
2026-03-05 19:15,IEFA,ETF,BUY,15,92.01
2026-03-05 19:15,AGG,ETF,BUY,10,100.25
2026-03-05 19:15,IEMG,ETF,BUY,14,70.38
2026-03-05 19:15,IJH,ETF,BUY,13,69.59
2026-03-05 19:15,IJR,ETF,BUY,12,127.14
2026-03-05 19:15,VIG,ETF,SELL,12,222.27
2026-03-05 19:15,VYM,ETF,BUY,11,151.38
2026-03-05 19:15,SCHD,ETF,BUY,19,31.14
2026-03-05 19:15,XLK,ETF,SELL,26,138.84
2026-03-05 19:15,VT,ETF,BUY,13,142.66
2026-03-05 19:15,ACWI,ETF,BUY,14,142.44
