date,asset,asset_type,decision,confidence,price
2026-03-03 16:38,AAPL,Stock,BUY,10,262.99
2026-03-03 16:38,MSFT,Stock,SELL,12,399.77
2026-03-03 16:38,NVDA,Stock,BUY,10,179.3
2026-03-03 16:38,AMZN,Stock,SELL,8,205.65
2026-03-03 16:38,GOOGL,Stock,SELL,25,300.91
2026-03-03 16:38,GOOG,Stock,SELL,25,301.03
2026-03-03 16:38,TSLA,Stock,SELL,29,391.3
2026-03-03 16:38,META,Stock,SELL,26,651.34
2026-03-03 16:38,ADBE,Stock,SELL,15,268.86
2026-03-03 16:38,AMD,Stock,SELL,15,190.34
2026-03-03 16:38,INTC,Stock,SELL,25,43.23
2026-03-03 16:38,CSCO,Stock,BUY,12,78.54
2026-03-03 16:38,QCOM,Stock,SELL,17,138.18
2026-03-03 16:38,CRM,Stock,SELL,13,194.35
2026-03-03 16:38,AVGO,Stock,SELL,21,311.62
2026-03-03 16:38,ORCL,Stock,SELL,14,147.48
2026-03-03 16:38,IBM,Stock,SELL,42,241.63
2026-03-03 16:38,TXN,Stock,BUY,17,204.72
2026-03-03 16:38,AMGN,Stock,BUY,13,373.26
2026-03-03 16:38,HON,Stock,BUY,20,244.99
2026-03-03 16:38,PEP,Stock,SELL,11,164.06
2026-03-03 16:38,KO,Stock,BUY,16,78.58
2026-03-03 16:38,MCD,Stock,BUY,16,328.06
2026-03-03 16:38,WMT,Stock,BUY,11,126.46
2026-03-03 16:38,CAT,Stock,BUY,15,720.78
2026-03-03 16:38,JNJ,Stock,BUY,17,244.65
2026-03-03 16:38,V,Stock,SELL,13,316.64
2026-03-03 16:38,HD,Stock,SELL,13,363.31
2026-03-03 16:38,BAC,Stock,SELL,14,49.47
2026-03-03 16:38,JPM,Stock,SELL,12,296.8
2026-03-03 16:38,UNH,Stock,BUY,10,287.49
2026-03-03 16:38,CVX,Stock,SELL,20,190.3
2026-03-03 16:38,XOM,Stock,BUY,13,152.32
2026-03-03 16:38,NFLX,Stock,SELL,13,96.29
2026-03-03 16:38,LMT,Stock,BUY,21,662.03
2026-03-03 16:38,BLK,Stock,SELL,21,1042.09
2026-03-03 16:38,SPGI,Stock,BUY,11,443.05
2026-03-03 16:38,MS,Stock,SELL,25,163.16
2026-03-03 16:38,RTX,Stock,BUY,30,209.05
2026-03-03 16:38,SPY,ETF,BUY,12,675.74
2026-03-03 16:38,VOO,ETF,BUY,12,621.44
2026-03-03 16:38,IVV,ETF,BUY,12,678.75
2026-03-03 16:38,VTI,ETF,BUY,13,333.47
2026-03-03 16:38,QQQ,ETF,SELL,22,598.09
2026-03-03 16:38,VUG,ETF,SELL,13,456.01
2026-03-03 16:38,VEA,ETF,BUY,16,65.81
2026-03-03 16:38,VTV,ETF,BUY,15,203.14
2026-03-03 16:38,IEFA,ETF,BUY,15,92.31
2026-03-03 16:38,AGG,ETF,BUY,10,100.56
2026-03-03 16:38,IEMG,ETF,BUY,14,70.91
2026-03-03 16:38,IJH,ETF,BUY,9,70.3
2026-03-03 16:38,IJR,ETF,BUY,12,127.91
2026-03-03 16:38,VIG,ETF,SELL,12,223.63
2026-03-03 16:38,VYM,ETF,HOLD,0,152.39
2026-03-03 16:38,SCHD,ETF,BUY,18,31.5
2026-03-03 16:39,XLK,ETF,SELL,26,137.02
2026-03-03 16:39,VT,ETF,BUY,14,142.82
2026-03-03 16:39,ACWI,ETF,BUY,14,142.46
