date,asset,asset_type,decision,confidence,price
2026-08-19 13:37,AAPL,Stock,BUY,14,311.95
2026-08-19 13:37,MSFT,Stock,SELL,8,482.92
2026-08-19 13:37,NVDA,Stock,BUY,20,220.79
2026-08-19 13:37,AMZN,Stock,BUY,13,260.45
2026-08-19 13:37,GOOGL,Stock,SELL,13,343.36
2026-08-19 13:37,GOOG,Stock,SELL,15,340.68
2026-08-19 13:37,TSLA,Stock,SELL,15,339.46
2026-08-19 13:37,META,Stock,SELL,25,541.9
2026-08-19 13:37,ADBE,Stock,SELL,9,268.7
2026-08-19 13:37,AMD,Stock,BUY,35,476.17
2026-08-19 13:37,INTC,Stock,BUY,15,94.4
2026-08-19 13:37,CSCO,Stock,BUY,16,111.77
2026-08-19 13:37,QCOM,Stock,SELL,15,163.42
2026-08-19 13:37,CRM,Stock,BUY,26,199.84
2026-08-19 13:37,AVGO,Stock,BUY,9,365.33
2026-08-19 13:37,ORCL,Stock,SELL,12,141.45
2026-08-19 13:37,IBM,Stock,SELL,6,233.59
2026-08-19 13:37,TXN,Stock,SELL,18,272.05
2026-08-19 13:37,AMGN,Stock,BUY,31,434.05
2026-08-19 13:37,HON,Stock,SELL,9,226.28
2026-08-19 13:37,PEP,Stock,SELL,13,142.12
2026-08-19 13:37,KO,Stock,BUY,19,89.74
2026-08-19 13:37,MCD,Stock,SELL,28,268.08
2026-08-19 13:37,WMT,Stock,BUY,10,116.08
2026-08-19 13:37,CAT,Stock,BUY,15,826.67
2026-08-19 13:37,JNJ,Stock,BUY,23,273.0
2026-08-19 13:37,V,Stock,BUY,13,365.02
2026-08-19 13:37,HD,Stock,SELL,17,344.09
2026-08-19 13:37,BAC,Stock,BUY,19,63.88
2026-08-19 13:37,JPM,Stock,BUY,16,359.2
2026-08-19 13:37,UNH,Stock,BUY,13,393.35
2026-08-19 13:37,CVX,Stock,BUY,34,205.27
2026-08-19 13:37,XOM,Stock,BUY,25,166.54
2026-08-19 13:37,NFLX,Stock,SELL,11,78.91
2026-08-19 13:37,LMT,Stock,BUY,21,603.39
2026-08-19 13:37,BLK,Stock,BUY,33,1158.24
2026-08-19 13:37,SPGI,Stock,BUY,17,424.23
2026-08-19 13:37,MS,Stock,BUY,25,214.41
2026-08-19 13:37,RTX,Stock,SELL,21,226.27
2026-08-19 13:37,SPY,ETF,BUY,27,769.9
2026-08-19 13:37,VOO,ETF,BUY,27,707.73
2026-08-19 13:37,IVV,ETF,BUY,27,773.51
2026-08-19 13:37,VTI,ETF,BUY,23,380.51
2026-08-19 13:37,QQQ,ETF,BUY,27,718.68
2026-08-19 13:37,VUG,ETF,BUY,27,87.96
2026-08-19 13:37,VEA,ETF,BUY,18,73.0
2026-08-19 13:37,VTV,ETF,BUY,37,227.77
2026-08-19 13:37,IEFA,ETF,BUY,19,100.38
2026-08-19 13:37,AGG,ETF,SELL,15,97.72
2026-08-19 13:37,IEMG,ETF,BUY,21,80.83
2026-08-19 13:37,IJH,ETF,BUY,22,77.72
2026-08-19 13:38,IJR,ETF,SELL,18,148.75
2026-08-19 13:38,VIG,ETF,SELL,18,245.63
2026-08-19 13:38,VYM,ETF,SELL,18,166.21
2026-08-19 13:38,SCHD,ETF,BUY,34,35.04
2026-08-19 13:38,XLK,ETF,BUY,33,185.14
2026-08-19 13:38,VT,ETF,BUY,23,160.96
2026-08-19 13:38,ACWI,ETF,BUY,25,160.95
