date,asset,asset_type,decision,confidence,price
2026-02-24 20:27,AAPL,Stock,BUY,27,272.15
2026-02-24 20:27,MSFT,Stock,SELL,25,388.23
2026-02-24 20:27,NVDA,Stock,BUY,14,192.75
2026-02-24 20:27,AMZN,Stock,SELL,13,208.47
2026-02-24 20:27,GOOGL,Stock,BUY,14,311.06
2026-02-24 20:27,GOOG,Stock,BUY,13,311.11
2026-02-24 20:27,TSLA,Stock,SELL,20,409.4
2026-02-24 20:27,META,Stock,SELL,23,638.89
2026-02-24 20:27,ADBE,Stock,SELL,15,254.98
2026-02-24 20:27,AMD,Stock,SELL,14,212.92
2026-02-24 20:27,INTC,Stock,BUY,15,46.46
2026-02-24 20:27,CSCO,Stock,SELL,12,78.22
2026-02-24 20:27,QCOM,Stock,SELL,17,145.42
2026-02-24 20:27,CRM,Stock,SELL,12,185.46
2026-02-24 20:27,AVGO,Stock,BUY,11,323.72
2026-02-24 20:27,ORCL,Stock,SELL,13,145.47
2026-02-24 20:27,IBM,Stock,SELL,50,229.12
2026-02-24 20:27,TXN,Stock,BUY,17,213.68
2026-02-24 20:27,AMGN,Stock,BUY,25,381.64
2026-02-24 20:27,HON,Stock,SELL,23,244.29
2026-02-24 20:27,PEP,Stock,SELL,11,168.8
2026-02-24 20:27,KO,Stock,BUY,34,80.77
2026-02-24 20:27,MCD,Stock,BUY,29,333.0
2026-02-24 20:27,WMT,Stock,BUY,12,126.49
2026-02-24 20:27,CAT,Stock,BUY,15,769.26
2026-02-24 20:27,JNJ,Stock,BUY,18,246.01
2026-02-24 20:27,V,Stock,SELL,27,306.68
2026-02-24 20:27,HD,Stock,SELL,11,384.7
2026-02-24 20:27,BAC,Stock,HOLD,0,50.35
2026-02-24 20:27,JPM,Stock,SELL,6,296.52
2026-02-24 20:27,UNH,Stock,BUY,11,273.27
2026-02-24 20:27,CVX,Stock,BUY,17,185.52
2026-02-24 20:27,XOM,Stock,BUY,12,149.63
2026-02-24 20:27,NFLX,Stock,SELL,14,77.25
2026-02-24 20:27,LMT,Stock,BUY,21,668.64
2026-02-24 20:27,BLK,Stock,SELL,20,1081.1
2026-02-24 20:27,SPGI,Stock,SELL,25,417.35
2026-02-24 20:27,MS,Stock,SELL,25,168.12
2026-02-24 20:27,RTX,Stock,BUY,14,198.65
2026-02-24 20:28,SPY,ETF,BUY,13,686.68
2026-02-24 20:28,VOO,ETF,BUY,13,631.54
2026-02-24 20:28,IVV,ETF,BUY,13,689.77
2026-02-24 20:28,VTI,ETF,BUY,13,338.79
2026-02-24 20:28,QQQ,ETF,SELL,25,607.25
2026-02-24 20:28,VUG,ETF,SELL,28,463.28
2026-02-24 20:28,VEA,ETF,BUY,31,69.53
2026-02-24 20:28,VTV,ETF,BUY,14,206.04
2026-02-24 20:28,IEFA,ETF,BUY,14,97.7
2026-02-24 20:28,AGG,ETF,BUY,22,101.07
2026-02-24 20:28,IEMG,ETF,BUY,29,76.79
2026-02-24 20:28,IJH,ETF,BUY,11,71.41
2026-02-24 20:28,IJR,ETF,BUY,12,129.94
2026-02-24 20:28,VIG,ETF,SELL,12,226.53
2026-02-24 20:28,VYM,ETF,BUY,13,154.49
2026-02-24 20:28,SCHD,ETF,SELL,24,31.61
2026-02-24 20:28,XLK,ETF,SELL,31,140.16
2026-02-24 20:28,VT,ETF,BUY,14,147.57
2026-02-24 20:28,ACWI,ETF,BUY,14,147.24
