date,asset,asset_type,decision,confidence,price
2026-03-03 18:39,AAPL,Stock,BUY,10,262.05
2026-03-03 18:39,MSFT,Stock,SELL,12,406.25
2026-03-03 18:39,NVDA,Stock,BUY,10,180.51
2026-03-03 18:39,AMZN,Stock,SELL,8,208.32
2026-03-03 18:39,GOOGL,Stock,SELL,25,302.44
2026-03-03 18:39,GOOG,Stock,SELL,25,302.57
2026-03-03 18:39,TSLA,Stock,SELL,29,393.9
2026-03-03 18:39,META,Stock,SELL,26,657.32
2026-03-03 18:39,ADBE,Stock,SELL,15,271.62
2026-03-03 18:39,AMD,Stock,SELL,15,191.86
2026-03-03 18:39,INTC,Stock,SELL,25,43.41
2026-03-03 18:39,CSCO,Stock,BUY,12,79.2
2026-03-03 18:39,QCOM,Stock,SELL,17,138.15
2026-03-03 18:39,CRM,Stock,SELL,13,198.23
2026-03-03 18:39,AVGO,Stock,SELL,21,314.9
2026-03-03 18:39,ORCL,Stock,SELL,14,150.57
2026-03-03 18:39,IBM,Stock,SELL,42,245.43
2026-03-03 18:39,TXN,Stock,BUY,17,204.46
2026-03-03 18:39,AMGN,Stock,BUY,13,376.75
2026-03-03 18:39,HON,Stock,BUY,20,245.58
2026-03-03 18:39,PEP,Stock,SELL,11,165.04
2026-03-03 18:39,KO,Stock,BUY,16,79.1
2026-03-03 18:39,MCD,Stock,BUY,16,330.41
2026-03-03 18:39,WMT,Stock,BUY,11,127.39
2026-03-03 18:39,CAT,Stock,BUY,15,722.07
2026-03-03 18:39,JNJ,Stock,BUY,17,246.23
2026-03-03 18:39,V,Stock,SELL,13,321.1
2026-03-03 18:39,HD,Stock,SELL,13,367.56
2026-03-03 18:39,BAC,Stock,SELL,14,50.19
2026-03-03 18:39,JPM,Stock,SELL,11,302.12
2026-03-03 18:39,UNH,Stock,BUY,10,288.5
2026-03-03 18:39,CVX,Stock,SELL,20,189.26
2026-03-03 18:39,XOM,Stock,BUY,13,151.33
2026-03-03 18:39,NFLX,Stock,SELL,27,97.25
2026-03-03 18:39,LMT,Stock,BUY,21,662.08
2026-03-03 18:39,BLK,Stock,SELL,21,1062.58
2026-03-03 18:39,SPGI,Stock,BUY,11,446.71
2026-03-03 18:39,MS,Stock,SELL,25,166.76
2026-03-03 18:39,RTX,Stock,BUY,30,206.1
2026-03-03 18:39,SPY,ETF,BUY,12,681.26
2026-03-03 18:39,VOO,ETF,BUY,12,626.57
2026-03-03 18:39,IVV,ETF,BUY,12,684.33
2026-03-03 18:39,VTI,ETF,BUY,13,336.4
2026-03-03 18:39,QQQ,ETF,BUY,12,602.88
2026-03-03 18:39,VUG,ETF,SELL,13,459.99
2026-03-03 18:39,VEA,ETF,BUY,16,66.64
2026-03-03 18:39,VTV,ETF,BUY,15,204.62
2026-03-03 18:39,IEFA,ETF,BUY,15,93.49
2026-03-03 18:39,AGG,ETF,BUY,10,100.64
2026-03-03 18:39,IEMG,ETF,BUY,14,71.86
2026-03-03 18:39,IJH,ETF,BUY,9,71.08
2026-03-03 18:39,IJR,ETF,BUY,12,129.55
2026-03-03 18:39,VIG,ETF,SELL,12,225.48
2026-03-03 18:39,VYM,ETF,HOLD,0,153.5
2026-03-03 18:39,SCHD,ETF,BUY,18,31.6
2026-03-03 18:39,XLK,ETF,SELL,26,138.19
2026-03-03 18:39,VT,ETF,BUY,14,144.22
2026-03-03 18:39,ACWI,ETF,BUY,14,143.88
