date,asset,asset_type,decision,confidence,price
2026-05-01 08:55,AAPL,Stock,BUY,15,271.35
2026-05-01 08:55,MSFT,Stock,BUY,25,407.78
2026-05-01 08:55,NVDA,Stock,BUY,30,199.57
2026-05-01 08:55,AMZN,Stock,BUY,28,265.06
2026-05-01 08:55,GOOGL,Stock,BUY,25,384.8
2026-05-01 08:55,GOOG,Stock,BUY,25,381.94
2026-05-01 08:55,TSLA,Stock,SELL,15,381.63
2026-05-01 08:55,META,Stock,SELL,12,611.91
2026-05-01 08:55,ADBE,Stock,SELL,16,246.1
2026-05-01 08:55,AMD,Stock,BUY,28,354.49
2026-05-01 08:55,INTC,Stock,BUY,30,94.48
2026-05-01 08:55,CSCO,Stock,BUY,28,91.5
2026-05-01 08:55,QCOM,Stock,SELL,15,179.58
2026-05-01 08:55,CRM,Stock,BUY,16,176.53
2026-05-01 08:55,AVGO,Stock,BUY,23,417.43
2026-05-01 08:55,ORCL,Stock,SELL,14,161.39
2026-05-01 08:55,IBM,Stock,SELL,21,230.98
2026-05-01 08:55,TXN,Stock,BUY,34,281.08
2026-05-01 08:55,AMGN,Stock,SELL,12,346.25
2026-05-01 08:55,HON,Stock,SELL,16,214.33
2026-05-01 08:55,PEP,Stock,BUY,13,158.49
2026-05-01 08:55,KO,Stock,BUY,31,78.76
2026-05-01 08:55,MCD,Stock,SELL,37,293.59
2026-05-01 08:55,WMT,Stock,BUY,26,131.93
2026-05-01 08:55,CAT,Stock,BUY,33,890.11
2026-05-01 08:55,JNJ,Stock,SELL,25,229.85
2026-05-01 08:55,V,Stock,BUY,11,329.84
2026-05-01 08:55,HD,Stock,SELL,30,328.8
2026-05-01 08:55,BAC,Stock,SELL,14,53.46
2026-05-01 08:55,JPM,Stock,BUY,11,313.23
2026-05-01 08:55,UNH,Stock,BUY,22,370.48
2026-05-01 08:55,CVX,Stock,BUY,34,193.31
2026-05-01 08:55,XOM,Stock,BUY,30,154.33
2026-05-01 08:55,NFLX,Stock,SELL,16,93.61
2026-05-01 08:55,LMT,Stock,SELL,25,517.97
2026-05-01 08:55,BLK,Stock,BUY,14,1065.6
2026-05-01 08:55,SPGI,Stock,SELL,12,431.23
2026-05-01 08:55,MS,Stock,BUY,14,190.59
2026-05-01 08:55,RTX,Stock,SELL,27,176.07
2026-05-01 08:55,SPY,ETF,BUY,22,718.66
2026-05-01 08:55,VOO,ETF,BUY,23,660.58
2026-05-01 08:55,IVV,ETF,BUY,22,722.07
2026-05-01 08:55,VTI,ETF,BUY,21,354.18
2026-05-01 08:55,QQQ,ETF,BUY,29,667.74
2026-05-01 08:55,VUG,ETF,BUY,40,83.17
2026-05-01 08:55,VEA,ETF,BUY,15,68.8
2026-05-01 08:55,VTV,ETF,BUY,32,206.78
2026-05-01 08:55,IEFA,ETF,BUY,15,95.54
2026-05-01 08:55,AGG,ETF,SELL,17,99.1
2026-05-01 08:55,IEMG,ETF,BUY,35,78.49
2026-05-01 08:55,IJH,ETF,BUY,12,72.77
2026-05-01 08:55,IJR,ETF,BUY,30,137.1
2026-05-01 08:55,VIG,ETF,BUY,18,228.71
2026-05-01 08:55,VYM,ETF,BUY,28,157.19
2026-05-01 08:55,SCHD,ETF,BUY,38,32.07
2026-05-01 08:55,XLK,ETF,BUY,38,159.5
2026-05-01 08:55,VT,ETF,BUY,27,151.2
2026-05-01 08:55,ACWI,ETF,BUY,27,151.54
