date,asset,asset_type,decision,confidence,price
2026-01-23 03:28,AAPL,Stock,SELL,25,248.35
2026-01-23 03:28,MSFT,Stock,SELL,25,451.14
2026-01-23 03:28,NVDA,Stock,BUY,12,184.84
2026-01-23 03:28,AMZN,Stock,BUY,8,234.34
2026-01-23 03:28,GOOGL,Stock,SELL,25,330.54
2026-01-23 03:28,GOOG,Stock,SELL,25,330.84
2026-01-23 03:28,TSLA,Stock,BUY,16,449.36
2026-01-23 03:28,META,Stock,SELL,30,647.63
2026-01-23 03:28,ADBE,Stock,SELL,28,299.73
2026-01-23 03:28,AMD,Stock,BUY,26,253.73
2026-01-23 03:28,INTC,Stock,BUY,29,54.32
2026-01-23 03:28,CSCO,Stock,BUY,10,74.33
2026-01-23 03:28,QCOM,Stock,SELL,18,157.8
2026-01-23 03:28,CRM,Stock,SELL,17,228.09
2026-01-23 03:28,AVGO,Stock,SELL,25,325.49
2026-01-23 03:28,ORCL,Stock,SELL,25,178.18
2026-01-23 03:28,IBM,Stock,SELL,15,294.67
2026-01-23 03:28,TXN,Stock,BUY,25,194.99
2026-01-23 03:28,AMGN,Stock,BUY,23,347.07
2026-01-23 03:28,HON,Stock,BUY,50,222.54
2026-01-23 03:28,PEP,Stock,SELL,9,144.4
2026-01-23 03:28,KO,Stock,BUY,20,71.87
2026-01-23 03:28,MCD,Stock,SELL,12,306.03
2026-01-23 03:28,WMT,Stock,BUY,26,117.83
2026-01-23 03:28,CAT,Stock,BUY,26,648.41
2026-01-23 03:28,JNJ,Stock,BUY,30,218.49
2026-01-23 03:28,V,Stock,SELL,28,326.36
2026-01-23 03:28,HD,Stock,BUY,36,381.03
2026-01-23 03:28,BAC,Stock,BUY,14,52.45
2026-01-23 03:28,JPM,Stock,BUY,14,303.63
2026-01-23 03:28,UNH,Stock,BUY,28,354.47
2026-01-23 03:28,CVX,Stock,BUY,25,166.66
2026-01-23 03:28,XOM,Stock,BUY,19,133.64
2026-01-23 03:28,NFLX,Stock,SELL,23,83.54
2026-01-23 03:28,LMT,Stock,BUY,45,593.91
2026-01-23 03:28,BLK,Stock,BUY,28,1139.72
2026-01-23 03:28,SPGI,Stock,BUY,15,539.8
2026-01-23 03:28,MS,Stock,BUY,14,183.05
2026-01-23 03:28,RTX,Stock,BUY,27,196.34
2026-01-23 03:28,SPY,ETF,BUY,11,688.98
2026-01-23 03:28,VOO,ETF,BUY,12,633.57
2026-01-23 03:28,IVV,ETF,BUY,12,691.96
2026-01-23 03:28,VTI,ETF,BUY,13,340.87
2026-01-23 03:28,QQQ,ETF,BUY,12,620.76
2026-01-23 03:28,VUG,ETF,SELL,25,480.99
2026-01-23 03:28,VEA,ETF,BUY,26,65.36
2026-01-23 03:28,VTV,ETF,BUY,30,198.78
2026-01-23 03:28,IEFA,ETF,BUY,23,92.81
2026-01-23 03:28,AGG,ETF,SELL,20,100.02
2026-01-23 03:28,IEMG,ETF,BUY,25,71.96
2026-01-23 03:28,IJH,ETF,BUY,26,70.35
2026-01-23 03:28,IJR,ETF,BUY,29,130.43
2026-01-23 03:28,VIG,ETF,BUY,12,224.07
2026-01-23 03:28,VYM,ETF,BUY,26,148.44
2026-01-23 03:28,SCHD,ETF,BUY,26,29.17
2026-01-23 03:28,XLK,ETF,SELL,12,144.88
2026-01-23 03:28,VT,ETF,BUY,15,144.92
2026-01-23 03:28,ACWI,ETF,BUY,14,144.81
