date,asset,asset_type,decision,confidence,price
2026-04-13 13:08,AAPL,Stock,SELL,13,260.48
2026-04-13 13:08,MSFT,Stock,SELL,12,370.87
2026-04-13 13:08,NVDA,Stock,SELL,8,188.63
2026-04-13 13:08,AMZN,Stock,BUY,9,238.38
2026-04-13 13:08,GOOGL,Stock,BUY,14,317.24
2026-04-13 13:08,GOOG,Stock,BUY,14,315.72
2026-04-13 13:08,TSLA,Stock,SELL,29,348.95
2026-04-13 13:08,META,Stock,SELL,13,629.86
2026-04-13 13:08,ADBE,Stock,SELL,32,225.35
2026-04-13 13:08,AMD,Stock,BUY,18,245.04
2026-04-13 13:08,INTC,Stock,BUY,22,62.38
2026-04-13 13:08,CSCO,Stock,BUY,26,82.22
2026-04-13 13:08,QCOM,Stock,SELL,17,128.06
2026-04-13 13:08,CRM,Stock,SELL,25,164.96
2026-04-13 13:08,AVGO,Stock,SELL,9,371.55
2026-04-13 13:08,ORCL,Stock,SELL,33,138.09
2026-04-13 13:08,IBM,Stock,SELL,14,230.76
2026-04-13 13:08,TXN,Stock,BUY,28,214.73
2026-04-13 13:08,AMGN,Stock,BUY,12,351.02
2026-04-13 13:08,HON,Stock,BUY,35,235.04
2026-04-13 13:08,PEP,Stock,SELL,8,157.06
2026-04-13 13:08,KO,Stock,BUY,33,77.47
2026-04-13 13:08,MCD,Stock,SELL,13,305.68
2026-04-13 13:08,WMT,Stock,BUY,21,126.77
2026-04-13 13:08,CAT,Stock,BUY,27,790.66
2026-04-13 13:08,JNJ,Stock,BUY,14,238.46
2026-04-13 13:08,V,Stock,SELL,13,304.36
2026-04-13 13:08,HD,Stock,SELL,15,337.34
2026-04-13 13:09,BAC,Stock,SELL,16,52.54
2026-04-13 13:09,JPM,Stock,BUY,11,309.87
2026-04-13 13:09,UNH,Stock,SELL,10,304.33
2026-04-13 13:09,CVX,Stock,BUY,17,188.55
2026-04-13 13:09,XOM,Stock,BUY,14,152.51
2026-04-13 13:09,NFLX,Stock,SELL,14,103.01
2026-04-13 13:09,LMT,Stock,BUY,21,613.72
2026-04-13 13:09,BLK,Stock,SELL,13,999.31
2026-04-13 13:09,SPGI,Stock,BUY,12,415.42
2026-04-13 13:09,MS,Stock,SELL,15,177.64
2026-04-13 13:09,RTX,Stock,BUY,29,201.56
2026-04-13 13:09,SPY,ETF,SELL,16,679.46
2026-04-13 13:09,VOO,ETF,SELL,16,624.6
2026-04-13 13:09,IVV,ETF,SELL,16,682.62
2026-04-13 13:09,VTI,ETF,SELL,14,335.05
2026-04-13 13:09,QQQ,ETF,SELL,11,611.07
2026-04-13 13:09,VUG,ETF,SELL,11,461.13
2026-04-13 13:09,VEA,ETF,BUY,17,67.74
2026-04-13 13:09,VTV,ETF,BUY,15,201.31
2026-04-13 13:09,IEFA,ETF,BUY,17,95.32
2026-04-13 13:09,AGG,ETF,BUY,11,99.32
2026-04-13 13:09,IEMG,ETF,BUY,14,74.25
2026-04-13 13:09,IJH,ETF,BUY,13,70.45
2026-04-13 13:09,IJR,ETF,BUY,27,130.19
2026-04-13 13:09,VIG,ETF,SELL,13,221.47
2026-04-13 13:09,VYM,ETF,BUY,13,152.06
2026-04-13 13:09,SCHD,ETF,BUY,33,30.56
2026-04-13 13:09,XLK,ETF,BUY,8,142.62
2026-04-13 13:09,VT,ETF,BUY,14,144.98
2026-04-13 13:09,ACWI,ETF,BUY,14,145.04
