date,asset,asset_type,decision,confidence,price
2026-01-20 20:08,AAPL,Stock,BUY,12,246.99
2026-01-20 20:08,MSFT,Stock,SELL,21,454.12
2026-01-20 20:08,NVDA,Stock,BUY,11,179.27
2026-01-20 20:08,AMZN,Stock,BUY,7,229.49
2026-01-20 20:08,GOOGL,Stock,BUY,33,323.42
2026-01-20 20:08,GOOG,Stock,BUY,33,323.8
2026-01-20 20:08,TSLA,Stock,BUY,15,420.84
2026-01-20 20:08,META,Stock,SELL,30,603.96
2026-01-20 20:08,ADBE,Stock,SELL,25,292.18
2026-01-20 20:08,AMD,Stock,BUY,27,231.44
2026-01-20 20:08,INTC,Stock,BUY,28,48.33
2026-01-20 20:08,CSCO,Stock,BUY,9,73.31
2026-01-20 20:08,QCOM,Stock,SELL,13,153.93
2026-01-20 20:08,CRM,Stock,SELL,16,222.48
2026-01-20 20:08,AVGO,Stock,BUY,10,334.08
2026-01-20 20:08,ORCL,Stock,SELL,11,181.29
2026-01-20 20:08,IBM,Stock,SELL,16,291.76
2026-01-20 20:08,TXN,Stock,BUY,22,188.44
2026-01-20 20:08,AMGN,Stock,SELL,12,330.53
2026-01-20 20:08,HON,Stock,BUY,35,214.69
2026-01-20 20:08,PEP,Stock,BUY,8,146.7
2026-01-20 20:08,KO,Stock,BUY,21,71.43
2026-01-20 20:08,MCD,Stock,SELL,12,302.89
2026-01-20 20:08,WMT,Stock,BUY,28,118.09
2026-01-20 20:08,CAT,Stock,BUY,25,627.22
2026-01-20 20:08,JNJ,Stock,BUY,32,218.49
2026-01-20 20:08,V,Stock,SELL,26,324.87
2026-01-20 20:08,HD,Stock,BUY,35,375.15
2026-01-20 20:08,BAC,Stock,BUY,14,52.12
2026-01-20 20:08,JPM,Stock,BUY,14,302.06
2026-01-20 20:08,UNH,Stock,BUY,11,337.6
2026-01-20 20:08,CVX,Stock,BUY,24,166.04
2026-01-20 20:08,XOM,Stock,BUY,20,130.32
2026-01-20 20:08,NFLX,Stock,SELL,13,87.98
2026-01-20 20:08,LMT,Stock,BUY,44,575.83
2026-01-20 20:08,BLK,Stock,BUY,31,1109.41
2026-01-20 20:08,SPGI,Stock,BUY,16,520.5
2026-01-20 20:08,MS,Stock,BUY,14,181.71
2026-01-20 20:08,RTX,Stock,BUY,26,197.19
2026-01-20 20:08,SPY,ETF,BUY,12,677.53
2026-01-20 20:08,VOO,ETF,BUY,13,623.1
2026-01-20 20:08,IVV,ETF,BUY,12,680.53
2026-01-20 20:08,VTI,ETF,BUY,13,335.09
2026-01-20 20:08,QQQ,ETF,BUY,12,608.2
2026-01-20 20:08,VUG,ETF,BUY,12,473.23
2026-01-20 20:08,VEA,ETF,BUY,24,64.22
2026-01-20 20:08,VTV,ETF,BUY,28,195.49
2026-01-20 20:08,IEFA,ETF,BUY,21,91.33
2026-01-20 20:08,AGG,ETF,SELL,22,99.68
2026-01-20 20:08,IEMG,ETF,BUY,24,70.31
2026-01-20 20:08,IJH,ETF,BUY,23,69.03
2026-01-20 20:08,IJR,ETF,BUY,25,126.73
2026-01-20 20:08,VIG,ETF,BUY,12,221.71
2026-01-20 20:08,VYM,ETF,BUY,25,146.43
2026-01-20 20:08,SCHD,ETF,BUY,24,28.64
2026-01-20 20:08,XLK,ETF,BUY,11,142.05
2026-01-20 20:08,VT,ETF,BUY,13,142.4
2026-01-20 20:08,ACWI,ETF,BUY,13,142.36
