date,asset,asset_type,decision,confidence,price
2026-03-12 17:44,AAPL,Stock,SELL,26,255.0
2026-03-12 17:44,MSFT,Stock,SELL,13,404.21
2026-03-12 17:44,NVDA,Stock,SELL,9,183.85
2026-03-12 17:44,AMZN,Stock,SELL,6,210.01
2026-03-12 17:44,GOOGL,Stock,BUY,12,303.68
2026-03-12 17:44,GOOG,Stock,BUY,12,303.46
2026-03-12 17:44,TSLA,Stock,BUY,12,398.44
2026-03-12 17:44,META,Stock,SELL,26,639.15
2026-03-12 17:44,ADBE,Stock,SELL,15,269.89
2026-03-12 17:44,AMD,Stock,BUY,14,198.43
2026-03-12 17:44,INTC,Stock,BUY,31,45.62
2026-03-12 17:44,CSCO,Stock,BUY,13,77.76
2026-03-12 17:44,QCOM,Stock,SELL,29,131.67
2026-03-12 17:44,CRM,Stock,BUY,11,200.1
2026-03-12 17:44,AVGO,Stock,SELL,9,338.01
2026-03-12 17:44,ORCL,Stock,SELL,15,160.15
2026-03-12 17:44,IBM,Stock,SELL,15,247.51
2026-03-12 17:44,TXN,Stock,BUY,16,191.75
2026-03-12 17:44,AMGN,Stock,BUY,12,371.73
2026-03-12 17:44,HON,Stock,BUY,18,235.88
2026-03-12 17:44,PEP,Stock,BUY,10,159.75
2026-03-12 17:44,KO,Stock,BUY,16,77.89
2026-03-12 17:44,MCD,Stock,BUY,13,325.97
2026-03-12 17:44,WMT,Stock,SELL,8,124.73
2026-03-12 17:44,CAT,Stock,BUY,15,700.61
2026-03-12 17:44,JNJ,Stock,BUY,17,243.8
2026-03-12 17:44,V,Stock,SELL,22,307.38
2026-03-12 17:44,HD,Stock,SELL,32,341.53
2026-03-12 17:44,BAC,Stock,SELL,26,46.95
2026-03-12 17:44,JPM,Stock,SELL,21,281.32
2026-03-12 17:44,UNH,Stock,BUY,11,278.17
2026-03-12 17:44,CVX,Stock,BUY,36,197.84
2026-03-12 17:44,XOM,Stock,BUY,13,154.1
2026-03-12 17:44,NFLX,Stock,BUY,7,94.61
2026-03-12 17:44,LMT,Stock,BUY,20,654.26
2026-03-12 17:44,BLK,Stock,SELL,24,926.5
2026-03-12 17:44,SPGI,Stock,BUY,14,422.0
2026-03-12 17:44,MS,Stock,SELL,30,154.05
2026-03-12 17:44,RTX,Stock,BUY,15,202.8
2026-03-12 17:44,SPY,ETF,SELL,25,668.66
2026-03-12 17:44,VOO,ETF,SELL,25,614.93
2026-03-12 17:44,IVV,ETF,SELL,25,671.66
2026-03-12 17:44,VTI,ETF,HOLD,0,329.31
2026-03-12 17:44,QQQ,ETF,SELL,12,599.65
2026-03-12 17:44,VUG,ETF,SELL,12,456.95
2026-03-12 17:44,VEA,ETF,BUY,14,64.81
2026-03-12 17:44,VTV,ETF,BUY,14,197.78
2026-03-12 17:44,IEFA,ETF,BUY,15,91.17
2026-03-12 17:44,AGG,ETF,SELL,9,99.43
2026-03-12 17:44,IEMG,ETF,BUY,13,70.25
2026-03-12 17:44,IJH,ETF,BUY,12,67.47
2026-03-12 17:44,IJR,ETF,BUY,11,122.9
2026-03-12 17:44,VIG,ETF,BUY,8,218.98
2026-03-12 17:44,VYM,ETF,BUY,13,149.33
2026-03-12 17:44,SCHD,ETF,BUY,19,30.98
2026-03-12 17:44,XLK,ETF,SELL,11,138.35
2026-03-12 17:44,VT,ETF,BUY,13,141.08
2026-03-12 17:44,ACWI,ETF,BUY,13,141.03
