date,asset,asset_type,decision,confidence,price
2026-07-21 14:58,AAPL,Stock,BUY,37,327.05
2026-07-21 14:58,MSFT,Stock,SELL,11,399.47
2026-07-21 14:58,NVDA,Stock,BUY,19,205.71
2026-07-21 14:58,AMZN,Stock,BUY,15,247.78
2026-07-21 14:58,GOOGL,Stock,SELL,18,348.92
2026-07-21 14:58,GOOG,Stock,SELL,18,348.28
2026-07-21 14:58,TSLA,Stock,SELL,33,382.34
2026-07-21 14:58,META,Stock,BUY,15,647.47
2026-07-21 14:58,ADBE,Stock,SELL,13,230.68
2026-07-21 14:58,AMD,Stock,BUY,15,528.77
2026-07-21 14:58,INTC,Stock,BUY,16,103.63
2026-07-21 14:58,CSCO,Stock,BUY,18,111.47
2026-07-21 14:58,QCOM,Stock,SELL,30,172.17
2026-07-21 14:58,CRM,Stock,SELL,11,171.35
2026-07-21 14:58,AVGO,Stock,BUY,10,383.58
2026-07-21 14:58,ORCL,Stock,SELL,25,124.99
2026-07-21 14:58,IBM,Stock,SELL,23,210.6
2026-07-21 14:58,TXN,Stock,BUY,17,293.16
2026-07-21 14:58,AMGN,Stock,BUY,14,364.89
2026-07-21 14:58,HON,Stock,BUY,14,229.95
2026-07-21 14:58,PEP,Stock,SELL,26,134.91
2026-07-21 14:58,KO,Stock,BUY,13,81.97
2026-07-21 14:58,MCD,Stock,SELL,30,264.65
2026-07-21 14:58,WMT,Stock,BUY,10,110.72
2026-07-21 14:58,CAT,Stock,BUY,16,885.87
2026-07-21 14:58,JNJ,Stock,BUY,17,249.86
2026-07-21 14:58,V,Stock,BUY,28,357.7
2026-07-21 14:58,HD,Stock,SELL,16,329.38
2026-07-21 14:58,BAC,Stock,BUY,18,60.92
2026-07-21 14:58,JPM,Stock,BUY,16,342.36
2026-07-21 14:58,UNH,Stock,BUY,11,431.07
2026-07-21 14:58,CVX,Stock,BUY,15,190.22
2026-07-21 14:58,XOM,Stock,SELL,31,150.96
2026-07-21 14:58,NFLX,Stock,SELL,28,67.93
2026-07-21 14:58,LMT,Stock,SELL,25,503.89
2026-07-21 14:58,BLK,Stock,BUY,22,1058.4
2026-07-21 14:58,SPGI,Stock,BUY,20,437.1
2026-07-21 14:58,MS,Stock,SELL,16,214.72
2026-07-21 14:58,RTX,Stock,SELL,8,195.82
2026-07-21 14:58,SPY,ETF,SELL,17,746.6
2026-07-21 14:58,VOO,ETF,SELL,17,686.22
2026-07-21 14:58,IVV,ETF,SELL,17,750.1
2026-07-21 14:58,VTI,ETF,SELL,15,368.57
2026-07-21 14:58,QQQ,ETF,BUY,14,706.93
2026-07-21 14:58,VUG,ETF,BUY,14,86.0
2026-07-21 14:58,VEA,ETF,BUY,11,70.16
2026-07-21 14:58,VTV,ETF,BUY,18,217.95
2026-07-21 14:58,IEFA,ETF,SELL,12,96.61
2026-07-21 14:58,AGG,ETF,SELL,22,97.79
2026-07-21 14:58,IEMG,ETF,SELL,28,79.01
2026-07-21 14:58,IJH,ETF,SELL,12,75.32
2026-07-21 14:58,IJR,ETF,BUY,14,145.88
2026-07-21 14:58,VIG,ETF,SELL,16,236.38
2026-07-21 14:58,VYM,ETF,BUY,12,160.0
2026-07-21 14:58,SCHD,ETF,BUY,37,32.76
2026-07-21 14:58,XLK,ETF,BUY,15,179.71
2026-07-21 14:58,VT,ETF,SELL,15,155.7
2026-07-21 14:58,ACWI,ETF,SELL,15,155.88
